denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Sardegna,2020-04-30 17:00:00,1533858.128505139,3745284.34731423,1430999.257744883,3561521.6475699595,102858.8707602559,186115.01599677984,25545.712063549738,48442.69940644984,77313.15869670616,140221.71139149938,23944.02070434857,114746.88303297646,15097.845093721291,93017.7248629302,8846.175610627222,21966.87167882163,2197.0089049431117,5595.932151786851,6649.166705684111,16532.250026622583
Sardegna,2020-05-01 17:00:00,1552526.0389372504,3835487.524845445,1440744.454526462,3629413.7196913688,111781.58441078845,208526.92610304386,27761.72972014337,54131.55192452201,84019.85469064508,157085.88678707683,18667.910432111472,90506.15382864712,9745.19678157894,68301.07993508127,8922.713650532547,22460.49887433466,2216.017656593631,5717.791100645999,6706.69599393892,16903.264272482844
Sicilia,2020-03-19 17:00:00,407.11911233068196,16.61430010374332,388.3846329684938,16.10231170073137,18.734479362188164,2.5660102554133344,14.423208061899446,2.1856470934689103,4.311271300288719,1.3266231978804914,81.44944575614528,4.974930615605994,77.6875042139992,4.7896594987307965,3.7619415421460474,0.5384484755666645,2.896224897787169,0.4555958031090814,0.86571664435888,0.26854753565781514
Sicilia,2020-03-20 17:00:00,508.9322498415561,23.135578620432334,485.49519375267937,22.373903341690422,23.437056088876705,3.237732606390398,18.043604510651512,2.754337339728402,5.393451578225193,1.6620496008361,101.81313751087413,6.784400460248905,97.11056078418557,6.524816495935061,4.702576726688541,0.6833744314273305,3.620396448752066,0.5768941883409273,1.082180277936474,0.3367115122857261
Sicilia,2020-03-21 17:00:00,636.1991099157555,32.09305703583011,606.8836746174117,30.97962760432013,29.315435298343886,4.092037007565487,22.569221943854863,3.4756507546859643,6.74621335448902,2.082777762531225,127.26686007419937,9.201095931352127,121.38848086473229,8.84125746608571,5.87837920946718,0.868451047275587,4.525617433203351,0.7313277388808563,1.3527617762638275,0.42233448639578075
Sicilia,2020-03-22 17:00:00,795.2813191125335,44.27879597681246,758.6177571607575,42.677821580282746,36.66356195177607,5.179909744935252,28.22636125009117,4.391560861943984,8.4372007016849,2.61069772754679,159.08220919677808,12.415131367258295,151.73408254334583,11.92081616607659,7.348126653432182,1.104947700307207,5.6571393062363065,0.928071703580006,1.690987347195879,0.5299232019837239
Sicilia,2020-03-23 17:00:00,994.1293833031706,60.73282454580614,948.2805429183817,58.46384899611796,45.84884038478885,6.566707833403126,35.29787785772984,5.555710564172245,10.550962527059013,3.2733594902436587,198.84806419063705,16.673868456457893,189.6627857576242,16.000045351805394,9.185278433012783,1.4072985354294971,7.071516607638667,1.1788499159924966,2.113761825374114,0.6651547539833481
Sicilia,2020-03-24 17:00:00,1242.678920566171,82.81707490626567,1185.3484424413305,79.64079532497655,57.3304781248405,8.336196971008441,44.13730418032414,7.036657243704828,13.193173944516362,4.105444629014145,248.5495372630004,22.29860298704636,237.06789952294878,21.386161403205357,11.481637740051653,1.7939855617301084,8.839426322594306,1.4986400899458097,2.6422114174573483,0.8351816469853142
Sicilia,2020-03-25 17:00:00,1553.345365591482,112.31060673177647,1481.6629632355814,107.91049629685766,71.68240235590082,10.595714602145073,55.186492431850745,8.922015163387279,16.495909924050082,5.150621747298633,310.6664450253111,29.706013546801344,296.31452079425094,28.47753781792751,14.351924231060316,2.288665843999863,11.049188251526601,1.906572825622525,3.30273597953372,1.0490164224310754
Sicilia,2020-03-26 17:00:00,1941.6414259819626,151.53231649526867,1852.0195416289027,145.49081662534277,89.62188435305973,13.48276838139772,68.99765186444225,11.323741116276175,20.624232488617487,6.463885779063652,388.29606039048053,39.43570979059703,370.35657839332134,37.790025884753476,17.939481997158907,2.921609475860556,13.811159432591502,2.4270769754172163,4.128322564567405,1.3180165307731107
Sicilia,2020-03-27 17:00:00,2426.9474496431603,203.49895293588548,2314.902163107541,195.26665299197043,112.04528653561961,17.17346478721628,86.26086953226127,14.38487588395099,25.784417003358342,8.114507154479146,485.30602366119774,52.18559738478423,462.8826214786384,49.99074422247449,22.423402182559883,3.731532997580555,17.26321766781902,3.09133814575204,5.160184514740855,1.6564954426331295
Sicilia,2020-03-28 17:00:00,3033.4721034193285,272.1284146919935,2893.399410009592,260.98419560419575,140.07269340973681,21.893269712108165,107.83847054021693,18.28813843561056,32.23422286951987,10.189749390138077,606.5246537761682,68.8572741066146,578.4972469020508,65.94145597201128,28.027406874117204,4.767935711181617,21.577601007955664,3.939154997551012,6.449805866161526,2.0824926532899393
Sicilia,2020-03-29 17:00:00,3791.4496467133727,362.5011156467486,3616.346029737549,347.5006710567499,175.10361697582366,27.930738559530493,134.80790424661848,23.26687661807431,40.295712729205185,12.79955452008896,757.9775432940442,90.6143350918814,722.9466197279571,86.75429054498788,35.03092356608684,6.094075291367022,26.969433706401546,5.021300691355686,8.061489859685317,2.6187435722454135
Sicilia,2020-03-30 17:00:00,4738.630927284993,481.19587551359,4519.744429677076,461.105308189127,218.8864976079165,35.65502538803506,168.51525125528798,29.619013321862987,50.37124635262854,16.082446974235513,947.1812805716204,118.95737327616146,903.3983999395273,113.8634431650398,43.782880632092855,7.790756005136195,33.7073470086695,6.402525693711075,10.075533623423354,3.293900729165618
Sicilia,2020-03-31 17:00:00,5922.138374773542,636.7216525568216,5648.532999983043,609.9319357869322,273.6053747904991,45.53819892175005,210.64194905328975,37.72479847308414,62.96342573720936,20.212970603890856,1183.5074474885487,155.8207467452962,1128.7885703059665,149.11773164467164,54.71887718258262,9.961150280002787,42.12669779800177,8.165375158602297,12.592179384580824,4.1440708229033945
Sicilia,2020-04-01 17:00:00,7400.771072412987,840.0730016566948,7058.783168628532,804.4899466975405,341.98790378445574,58.18367100970807,263.2879513458523,48.06939487230458,78.69995243860343,25.411053780034845,1478.6326976394457,203.69808203165374,1410.2501686454889,194.9007382037613,68.38252899395661,12.73693606069426,52.64600229256257,10.415042066074433,15.73652670139407,5.214748642348582
Sicilia,2020-04-02 17:00:00,9247.864765939774,1105.4462778161433,8820.42489293762,1058.3491996750915,427.4398730021528,74.3623985021919,329.0752896255077,61.27160375407032,98.36458337664509,31.953797987665162,1847.0936935267864,265.8064129203039,1761.641724309089,254.2881339262017,85.45196921769707,16.2861142486515,65.78733827965539,13.285540660545589,19.664630938041654,6.563249871819468
Sicilia,2020-04-03 17:00:00,11554.833629335371,1451.1668024186147,11020.621065397945,1389.027254105238,534.2125639374257,95.05897856270757,411.27691940514904,78.12039374632003,122.93564453227661,40.190311579524355,2306.9688633955975,346.3035873161096,2200.1961724603243,331.2564404853158,106.77269093527286,20.82298225582125,82.20162977964134,16.947570756820788,24.571061155631526,8.26177190881076
Sicilia,2020-04-04 17:00:00,14435.545723922623,1900.8971093552934,13767.93500089238,1819.146768441847,667.610723030244,121.5303596110154,513.9768325665799,99.62136440579658,153.6338904636641,50.5603699016513,2880.712094587252,450.58151786536087,2747.313935494434,430.9653294574216,133.39815909281833,26.620898178299946,102.69991316143086,21.618564734189462,30.69824593138749,10.401247775407082
Sicilia,2020-04-05 17:00:00,18031.711894039214,2485.227756050594,17197.461281842738,2377.961681350589,834.2506121964758,155.38069864239353,642.2687240212914,127.05590005538636,191.98188817518437,63.61788698236119,3596.1661701165904,585.6715638970965,3429.5262809503583,560.1491386231658,166.6398891662318,34.02870550874732,128.2918914547115,27.57558800075117,38.347997711520264,13.096207710894808
Sicilia,2020-04-06 17:00:00,22519.4971038605,3243.8036670410884,21477.117511712066,3103.401539984405,1042.3795921484334,198.657017216365,802.5020309336401,162.056630746371,239.8775612147934,80.06044987448833,4487.785209821286,760.8223840264657,4279.656229869328,727.677134358227,208.1289799519576,43.49205587480307,160.23330691234867,35.17204150030137,47.89567303960902,16.490934649834664
Sicilia,2020-04-07 17:00:00,28117.591423014088,4228.226198275374,26815.32045247979,4044.86958096392,1302.2709705342972,253.97192990879466,1002.5859164470825,206.70405386810629,299.6850540872147,100.76652388509012,5598.094319153588,988.3529137328395,5338.2029407677255,945.3840063523969,259.89137838586385,55.58146876695308,200.0838855134424,44.85956733428298,59.807492872421335,20.767309442713756
Sicilia,2020-04-08 17:00:00,35097.00045339669,5506.121885360219,33470.29007488853,5267.17952711916,1626.710378508167,324.6621767038833,1252.3637188670343,263.65103220383264,374.3466596411327,126.8424370206353,6979.409030382605,1284.9567698253609,6654.969622408738,1229.3449970077586,324.4394079738697,71.02998948856448,249.77780241995185,57.2173255190996,74.66160555391798,26.154919233075695
Sicilia,2020-04-09 17:00:00,43792.8242197232,7167.031359235734,41761.23159636106,6856.276245168101,2031.592623362143,414.9955967235966,1564.0724536043044,336.28482756806795,467.52016975783874,159.6819891708965,8695.82376632651,1673.7592264915675,8290.94152147253,1601.8932793286551,404.8822448539761,90.78508834074455,311.7087347372701,72.99214541701393,93.17351011670604,32.94430373321274
Sicilia,2020-04-10 17:00:00,54618.2769080321,9331.225980651592,52081.62631418373,8927.835023856112,2536.65059384837,530.4456489929862,1952.9039791900097,428.9411844717998,583.7466146583605,201.0426798614984,10825.452688308898,2187.6300243840165,10320.394717822674,2094.8756079398295,505.0579704862271,116.08258372652939,388.8315255857053,93.15541057954347,116.22644490052176,41.504742181195496
Sicilia,2020-04-11 17:00:00,68081.13787396076,12163.328075395038,64914.7978799924,11640.593121718764,3166.339993968359,678.0636220657054,2437.686131738175,547.1932459481901,728.6538622301842,253.14442955606776,13462.86096592866,2874.5594443620803,12833.171565808669,2754.9383559976422,629.6894001199889,148.55588343409087,484.7821525481652,118.98668020417139,144.90724757182375,52.30892345904815
Sicilia,2020-04-12 17:00:00,84802.68792972792,15893.858984987364,80851.7831088142,15217.494662035922,3950.9048209137272,866.9978046954858,3041.7030098173673,698.2524137498395,909.2018110963601,318.79987117560654,16721.550055767162,3806.3135064738426,15936.985228821795,3652.0284639220686,784.5648269453682,190.40332683807156,604.0168780791923,152.2012147606077,180.54794886617583,65.9685121135258
Sicilia,2020-04-13 17:00:00,105538.93220913927,20853.73779550758,100611.2846270898,19979.583136073506,4927.647582049467,1109.2420779601325,3793.6728828038868,891.5431670566924,1133.97469924558,401.59085844099064,20736.244279411345,5092.040305529644,19759.501518275603,4892.7229775078495,976.7427611357398,244.65213197642007,751.9698729865195,195.15051752090406,224.77288814921997,83.28753917031267
Sicilia,2020-04-14 17:00:00,131203.48473729123,27529.354736404268,125061.06099416336,26400.084978226245,6142.423743127888,1420.7531024609657,4728.898729260032,1139.5565531526697,1413.5250138678557,506.11557167970955,25664.552528151966,6898.861063884278,24449.77636707356,6640.327626615375,1214.776161078421,315.58188185947853,935.2258464561455,251.1437342519987,279.55031462227566,105.345453218494
Sicilia,2020-04-15 17:00:00,162890.8173342448,36648.84217175925,155239.4477243319,35188.96381182703,7651.369609912932,1823.1690014622573,5890.598489870844,1459.1580164718753,1760.7711200420883,638.3473927632522,31687.33259695358,9481.558027049641,30178.38673016854,9143.737439666633,1508.945866785044,409.40466093964955,1161.6997606108116,324.96431684173416,347.24610617423264,133.62941857257724
Sicilia,2020-04-16 17:00:00,201897.57344595526,49312.636680532625,192374.71970721064,47420.46395727848,9522.853738744625,2346.5086732743075,7331.407409731654,1873.6368424130906,2191.4463290129706,806.1747678958972,39006.75611171045,13223.153060294007,37135.27198287874,12776.741087746504,1871.484128831693,535.3387348814302,1440.8089198608104,423.6879775557273,430.6752089708823,170.24646219036205
Sicilia,2020-04-17 17:00:00,249738.23948490666,67181.86359185367,237898.62931444214,64716.37984236498,11839.610170464519,3033.438402621163,9115.020361902589,2415.9448775044266,2724.5898085619306,1020.2355427241885,47840.6660389514,18687.433748940086,45523.9096072315,18088.754598858843,2316.756431719894,707.2434623114117,1783.6129521709345,557.9336989726617,533.1434795489599,218.25894579861594
Sicilia,2020-04-18 17:00:00,308149.6207240188,92735.09070227371,293448.6579002052,89494.76476195251,14700.962823813637,3945.942414502238,11317.904352367297,3133.7693912421173,3383.0584714463407,1295.2227906949568,58411.38123911212,26683.03293550347,55550.02858576304,25866.552286238708,2861.3526533491186,945.9779761507973,2202.8839904647084,743.6779866879368,658.4686628844102,282.1959780455769
Sicilia,2020-04-19 17:00:00,379076.3694552582,129597.07822780215,360851.3894001885,125287.13016290661,18224.980055069653,5175.446255530594,14030.957261721065,4097.260112406638,4194.022793348589,1651.91606949961,70926.74873123941,38335.40602429726,67402.73149998335,37203.292900693705,3524.0172312560153,1282.5761274515821,2713.052909353768,1004.7088472025639,810.9643219022487,368.787035775717
Sicilia,2020-04-20 17:00:00,464627.57016501954,182931.69323712052,442077.2656420473,177116.12250456025,22550.304522972307,6857.450272522632,17360.916612504654,5410.254625933868,5189.387910467651,2120.2546341403195,85551.20070976135,55156.19251707573,81225.87624185876,53564.28339497547,4325.324467902654,1762.185838126714,3329.959350783589,1375.679936947736,995.3651171190613,487.9270146340954
Sicilia,2020-04-21 17:00:00,566992.7810263648,259871.58745324254,539155.4918829595,251906.3071287883,27837.28914340526,9191.322574894624,21431.23411236056,7225.543903196468,6406.055031044702,2743.754283161352,102365.21086134523,79087.57280142928,97078.22624091222,76827.17405587867,5286.984620432955,2448.5148653579636,4070.3174998559043,1905.5580656076254,1216.6671205770517,653.806596850688
Sicilia,2020-04-22 17:00:00,688306.1459157225,369922.61894302635,654038.1978819361,358866.1354251126,34267.94803378639,12464.960506656811,26382.037887344395,9763.979118397809,7885.910146441996,3585.38459424344,121313.3648893577,112482.75120675302,114882.7059989766,109258.13049297691,6430.658890381132,3428.2472186698524,4950.803774983837,2661.0390966927303,1479.855115397294,886.0398927252367
Sicilia,2020-04-23 17:00:00,830450.9096189761,525227.2021375387,788406.7793481121,509725.86262952624,42044.13027086402,17082.671884884472,32368.726503634058,13336.122312393865,9675.403767229962,4734.601500632739,142144.7637032536,157966.62133034016,134368.58146617597,153368.99295293962,7776.182237077628,4814.480233984486,5986.688616289663,3729.1941174847316,1789.4936207879655,1210.5152122016195
Sicilia,2020-04-24 17:00:00,994805.7371415813,740506.0946033264,943422.4455974466,718652.9564947848,51383.29154413456,23593.08692068975,39558.71366903184,18363.90349347289,11824.577875102726,6314.624607832296,164354.8275226052,218112.76852238746,155015.66624933458,211593.20609740878,9339.16127327054,6747.643510892918,7189.987165397779,5218.16486737983,2149.1741078727646,1659.5927630175206
Sicilia,2020-04-25 17:00:00,1181949.7637451044,1032449.935172201,1119438.4253769533,1001620.710436175,62511.33836815106,32712.248259552012,48125.91917062459,25398.468439923006,14385.419197526473,8488.459892976522,187144.02660352318,294890.6829970684,176015.97977950668,285736.6358340595,11128.0468240165,9391.74636996553,8567.205501592754,7254.259508908777,2560.8413224237465,2271.1776061010287
Sicilia,2020-04-26 17:00:00,1391364.147871871,1418346.1139686848,1315711.8317942948,1375022.6707123122,75652.31607757637,45335.20790943678,58242.82991955528,35129.06497338141,17409.48615802109,11461.810950628927,209414.38412676658,388898.98790397024,196273.40641734144,376221.50462465634,13140.977709425308,12923.570565167827,10116.910748930692,9973.620608248952,3024.066960494616,3086.1609188868365
Sicilia,2020-04-27 17:00:00,1621189.08138785,1913854.4483785946,1530173.8438263366,1853455.168280369,91015.23756151342,62527.99588120506,70070.3597223296,48376.75204521405,20944.87783918383,15480.980057286843,229824.93351597898,498513.1045026508,214462.0120320418,481253.5288589368,15362.921483937054,17513.14935807645,11827.529802774312,13507.19013504244,3535.3916811627423,4143.875483057523
Sicilia,2020-04-28 17:00:00,1868107.533757067,2530109.605852752,1759328.4742954266,2446854.26881042,108779.05946164046,85492.09863229282,83746.28283074367,66066.9402733565,25032.77663089679,20824.17990321632,246918.45236921706,619211.6814469346,229154.63046909007,596176.1081457027,17763.821900127034,23295.994689739226,13675.923108414077,17959.325849539036,4087.89879171296,5475.677765495602
Sicilia,2020-04-29 17:00:00,2127419.632347207,3270678.180702632,1998342.082296851,3157519.538481453,129077.55005035605,115497.14433836374,99373.58409895546,89177.48686324724,29703.965951400587,27785.53261717634,259312.09859014,743431.3787883767,239013.60800142447,713357.2925118911,20298.49058871559,30340.92064069797,15627.301268211784,23383.02980537899,4671.189320503796,7097.535832132615
Sicilia,2020-04-30 17:00:00,2393338.068019154,4129186.5725355297,2241351.7637762646,3977837.812883882,151986.30424288934,153784.72246066204,117010.46216540379,118664.60465008713,34975.842077485555,36652.57675871539,265918.43567194697,861237.8855843273,243009.68147941353,822889.9871263328,22908.75419253329,38620.871211606616,17636.878066448335,29757.490725819192,5271.876126084968,9003.319163519503
Sicilia,2020-05-01 17:00:00,2659480.085622331,5088468.2971663335,2481965.9043315295,4889543.38873895,177514.1812908019,201455.44068582065,136663.7375467454,155375.89382186162,40850.443744056516,47680.087002520384,266142.0176031771,961845.4047724572,240614.1405552649,914128.4056612675,25527.877047912567,47995.96899374358,19653.275381341606,36975.03499577852,5874.601666570961,11160.904909903096
Toscana,2020-03-19 17:00:00,1361.0013428697696,47.200962531035934,1317.6028340445982,46.58198377335374,43.39850882517142,4.307939499579718,23.40084550813578,3.096593093688702,19.997663317035638,2.9633562161524813,133.3529769405052,16.20643029496852,125.77554696076709,15.954093239128284,7.57742997973817,0.7953781193677907,4.0858147688642354,0.5578126038166684,3.4916152108739347,0.531437357011717
Toscana,2020-03-20 17:00:00,1477.1156225306188,63.136870653029725,1425.4336834552741,62.197587137084604,51.68193907534474,5.166387694438956,27.867341634594805,3.7017004980996164,23.81459744074993,3.540698968033024,116.1142796608492,17.1588070341948,107.83084941067591,16.81434499592135,8.283430250173318,0.8949216209253712,4.466496126459024,0.6204049930309389,3.8169341237142937,0.5890852543738698
Toscana,2020-03-21 17:00:00,1574.3780361252745,79.06329803263125,1513.8206502298983,77.70124083179185,60.55738589537634,6.109357908125027,32.653058136696565,4.359573742755031,27.904327758679777,4.166499418994002,97.26241359465575,16.795773321083544,88.38696677462417,16.358683547041707,8.875446820031605,0.9887252464985925,4.78571650210176,0.6773816985739667,4.089730317929845,0.64084858573304
Toscana,2020-03-22 17:00:00,1653.2661578186146,93.84707321442212,1583.3576904444585,91.96792980709031,69.90846737415605,7.129544511203866,37.695240896948405,5.063764453893238,32.21322647720764,4.83418439466936,78.88812169334005,15.430663233270092,69.5370402145602,14.908017438517962,9.351081478779705,1.0728513575577905,5.0421827602518405,0.7270394252195853,4.308898718527864,0.6854057850698009
Toscana,2020-03-23 17:00:00,1715.6186936166794,106.83500443776389,1635.9918378075638,104.35669109127238,79.62685580911574,8.217562916275055,42.935478695686776,5.807236846715857,36.691377113428956,5.53686552063735,62.352535798064764,13.483753280133358,52.634147363105285,12.887867285272684,9.718388434959692,1.1446530646823898,5.24023779873837,0.7684659547298073,4.478150636221315,0.7221733902720183
Toscana,2020-03-24 17:00:00,1763.9217311093169,117.78176607505127,1674.3035285560604,114.63627091785473,89.61820255325627,9.362812259227589,48.322897939046605,6.582874737388717,41.29530461420966,6.267802227920009,48.303037492637486,11.333840884607238,38.31169074849663,10.679934753616878,9.991346744140529,1.20310340485041,5.38741924335983,0.8015740139074635,4.603927500780706,0.7512721580261774
Toscana,2020-03-25 17:00:00,1800.7775764453104,126.72553484724699,1700.9733368470254,122.85895174882626,99.80423959828502,10.55445729764607,53.81529585048389,7.383926577187496,45.98894374780112,7.020762424668973,36.855845335993536,9.249285753931625,26.669808290964966,8.553790934090195,10.186037045028755,1.2485653012468412,5.492397911437287,0.8269235036352292,4.693639133591461,0.7733443354948274
Toscana,2020-03-26 17:00:00,1828.5871210606474,133.865682594009,1718.4647956591166,129.23707031628985,110.12232540153079,11.782238873805175,59.37889557678145,8.204314895376895,50.74342982474934,7.79024599673942,27.809544615337018,7.382786057421636,17.491458812091196,6.662545445184397,10.318085803245765,1.282308945894384,5.563599726297561,0.845460700758676,4.7544860769482185,0.7893232294073566
Toscana,2020-03-27 17:00:00,1849.4041240886138,139.46969389911789,1728.8804942456577,134.04934843714912,120.52362984295628,13.036987450161444,64.9873675014138,9.038793732587267,55.53626234154248,8.571576341303807,20.817003027966393,5.797319344616857,10.415698586541112,5.069696271612716,10.401304441425495,1.3060354527742142,5.608471924632347,0.858281239928682,4.7928325167931405,0.800234633046924
Toscana,2020-03-28 17:00:00,1864.9011530265057,143.81392650928956,1733.9303338534771,137.5814898275777,130.9708191730285,14.310851969680172,70.62058094872623,9.882980303213186,60.35023822430228,9.36089138876706,15.497028937891855,4.498428513140977,5.049839607819422,3.782321815866973,10.44718933007222,1.321526900701852,5.6332134473124285,0.8664640558476295,4.813975882759799,0.8070625547877913
Toscana,2020-03-29 17:00:00,1876.3958695635542,147.15180894216593,1734.9601162228346,140.09446704873162,141.43575334071951,15.59732029486113,76.26336256358464,10.733303136428832,65.17239077713488,10.155072460734695,11.494716537048589,3.4608842114782212,1.0297823693574628,2.7787696255299617,10.464934167691013,1.3304385917167438,5.642781614858407,0.8709782343750606,4.822152552832598,0.8106771135760013
Toscana,2020-03-30 17:00:00,1884.9029285610911,149.70047991085895,1733.0054828515904,141.81137376165205,151.89744570950077,16.89111538004146,81.90439617286604,11.586906072546704,69.99304953663473,10.95164364204938,8.507058997536888,2.6467229787388695,-1.9546333712441992,2.027920838881788,10.461692368781257,1.3342024863827244,5.641033609281408,0.8726448098309807,4.82065875949985,0.8118079459822283
Toscana,2020-03-31 17:00:00,1891.1914406158862,151.63820843084898,1728.8510696043775,142.9150984172904,162.34037101150878,18.188033446827195,87.53531041993699,12.441536863727338,74.80506059157179,11.748664291706122,6.288512054795092,2.0158077779504824,-4.154413247212915,1.5005030009192692,10.442925302008007,1.334001952427264,5.6309142470709475,0.8721327228324738,4.812011054937059,0.8110452143774224
Toscana,2020-04-01 17:00:00,1895.8381038000425,153.10727827941383,1723.0849846354633,143.55145707741354,172.75311916457918,19.48476738511348,93.14995289133444,13.295438016061125,79.60316627324474,12.544627890265687,4.646663184156296,1.531166263745059,-5.766084968914129,1.171297333070304,10.412748153070396,1.3307853756219137,5.614642471397445,0.8699725524530563,4.798105681672951,0.8088544744562789
Toscana,2020-04-02 17:00:00,1899.2721651495117,154.21909554819803,1716.1448120822517,143.83452242012063,183.12735306726003,20.778739510304643,98.74382815096291,14.147248917916622,84.38352491629712,13.338373484024366,3.434061349469175,1.1611375930923296,-6.940172553211596,1.0088022430447028,10.374233902680857,1.3252970037061533,5.593875259628476,0.8665773394442865,4.780358643052381,0.8055966089012556
Toscana,2020-04-03 17:00:00,1901.8115644476825,155.05974647727285,1708.3545480685602,143.85236867872425,193.45701637912208,22.06795478445388,104.31367056849186,14.995922682354394,89.14334581063021,14.12901161205402,2.5393992981707925,0.8797736704470467,-7.7902640136915124,0.963436214152235,10.32966331186205,1.3181124466861134,5.569842417528946,0.862264449259957,4.759820894333089,0.8015479480822061
Toscana,2020-04-04 17:00:00,1903.691069554893,155.69514925713202,1699.9533308054906,143.67237626148975,203.7377387494024,23.35087781323209,109.85712361357497,15.840657913696342,93.88061513582743,14.915864194742726,1.8795051072104343,0.6663995549105246,-8.401217263069611,0.9799219161826933,10.28072237028033,1.3096724195688647,5.543453045083112,0.8572755221536583,4.737269325197218,0.7969182757619765
Toscana,2020-04-05 17:00:00,1905.0837223224232,156.17546487260924,1691.1173293178172,143.34576462329755,213.96639300460623,24.626332796802792,115.37250108763537,16.680844016407388,98.59389191697085,15.698416747305263,1.3926527675303078,0.5048481510647441,-8.836001487673457,1.018964195346514,10.228654255203821,1.3003120180750882,5.515377474060401,0.8517933870494989,4.713276781143421,0.7918659169591092
Toscana,2020-04-06 17:00:00,1906.1169583796395,156.53870351504088,1681.976191083044,142.91129460004527,224.14076729659575,25.89342375130602,120.85861034332247,17.51601805333406,103.28215695327329,16.476280924966026,1.0332360572162997,0.3826372335495507,-9.14113823477328,1.0605413832001427,10.174374291989523,1.2902848294483027,5.486109255687097,0.8459557842058477,4.68826503630244,0.7865098832822253
Toscana,2020-04-07 17:00:00,1906.8846106143747,156.8135891122929,1672.6252873859269,142.3982074873313,234.2593232284478,27.15147173858005,126.31462186391562,18.34583108297576,107.9447013645322,17.249165448260296,0.7676522347351238,0.29021293463692255,-9.350903697117019,1.09662424928415,10.118555931852057,1.2797821553816584,5.456011520593151,0.8398661898504939,4.6625444112589065,0.7809393988233324
Toscana,2020-04-08 17:00:00,1907.4557921474116,157.02179171585215,1663.134774356007,141.82851487093978,244.32101779140459,28.399965917534193,131.73997325021114,19.170022084130526,112.58104454119345,18.016853678474888,0.5711815330369063,0.22030579047620738,-9.490513029919839,1.1249263472492852,10.061694562956774,1.2689480166462437,5.425351386295517,0.8336021969522951,4.636343176661256,0.7752212430839077
Toscana,2020-04-09 17:00:00,1907.8814437127571,157.17964511523465,1653.5562712891326,141.21876020763307,254.32517242362445,29.63852559506867,137.13429861588577,19.988397852464495,117.1908738077387,18.779186392750663,0.4256515653455608,0.16740630993453318,-9.578503066874418,1.1455614888514936,10.004154632219866,1.2578907003586073,5.394325365674632,0.8272219226959615,4.609829266545248,0.7694053451386854
Toscana,2020-04-10 17:00:00,1908.1991477029094,157.29945693001295,1643.9277709469645,140.5813623836403,264.27137675594486,30.86687090916558,142.49737668639278,20.800817544198605,121.7740000695521,19.536048583957896,0.3177039901522676,0.12734950869280567,-9.628500342168081,1.1595048930538163,9.946204332320406,1.246691562087552,5.363078070507015,0.820768865704728,4.583126261813405,0.7635290117880709
Toscana,2020-04-11 17:00:00,1908.436663008229,157.39050198179143,1634.277245164478,139.92563444105957,274.15941784375104,32.08480022314207,147.82909264018244,21.6071808083177,126.33032520356862,20.287359354896005,0.23751530531967546,0.09699164964382216,-9.650525782486511,1.1679308671628916,9.888041087806187,1.2354116926029188,5.331715953789654,0.8142755671061483,4.556325134016518,0.7576201063407757
Toscana,2020-04-12 17:00:00,1908.6145191659102,157.45977254212468,1624.6252910583962,139.25855295405933,283.9892281075138,33.292172705417,153.12941003779736,22.407418675912222,130.85981806971645,21.03306418103146,0.17785615768116259,0.07396174514189924,-9.651954106081803,1.1719476476684718,9.829810263762738,1.2240969461238338,5.3003173976149185,0.807766359735917,4.529492866147834,0.7516994302662782
Toscana,2020-04-13 17:00:00,1908.747920237346,157.5125435100209,1614.987073233621,138.58533758156383,293.76084700372513,34.48889490034204,158.39835015451382,23.201486561285062,135.3624968492113,21.773128981426062,0.13340107143585556,0.05647208610506496,-9.63821782477521,1.1725073589516566,9.77161889621135,1.2127817227761082,5.268940116716465,0.8012594278373527,4.5026787794948575,0.7457825038838733
Toscana,2020-04-14 17:00:00,1908.8481427407914,157.5527975092465,1605.3737499654312,137.909886927735,303.47439277536034,35.67491036388993,163.63597674795102,23.989358877798747,139.8384160274093,22.507535568231347,0.10022250344536587,0.04317457341730778,-9.613323268189788,1.1703907314938509,9.71354577163521,1.2014918096206413,5.237626593437199,0.7947683482153054,4.475919178197984,0.7398808962502148
Toscana,2020-04-15 17:00:00,1908.92356289014,157.5835443608119,1595.7935212836958,137.2351060438869,313.13004160644414,36.850191650577344,168.84238481803544,24.77102488768829,144.2876567884087,23.236278146856602,0.0754201493484743,0.033052179931272116,-9.580228681735434,1.1662214281680627,9.655648831083795,1.1902465130943796,5.2064080700844215,0.7883032427876605,4.449240760999402,0.7340032179778663
Toscana,2020-04-16 17:00:00,1908.9804121964528,157.6070611067271,1586.2523999761265,136.56315242032548,322.72801222032643,38.01473410406286,174.01769230225983,25.546485495099002,148.7103199180666,23.95936061727462,0.056849306312869885,0.025337147085750023,-9.541121307569256,1.1604898757565854,9.597970613882296,1.179060259446225,5.1753074842243905,0.781871640544859,4.422663129657906,0.7281558625144465
