denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
P.A. Trento,2020-04-03 17:00:00,211454.11859979905,23905.962425459486,203255.58327557673,22796.509625832154,8198.535324222303,1639.1164281754868,4829.535647691075,1104.3707696269266,3368.999676531228,928.8040728163344,45154.49457235259,3533.8311320623316,43030.77281931395,3266.8281476094658,2123.721753038608,416.17844716074336,1251.0271050213323,281.87602175358097,872.6946480172751,237.99511358892912
P.A. Trento,2020-04-04 17:00:00,260219.54205988336,26218.65373313896,249372.61152245646,24806.527508253406,10846.93053742688,2136.022315428769,6389.633712226688,1444.7776382550703,4457.296825200193,1218.8247195513684,48765.423460084305,2318.9636305202803,46117.02824687972,2041.770892863175,2648.395213204578,497.59350056567746,1560.098064535613,340.86762800322737,1088.2971486689648,290.32250262072324
P.A. Trento,2020-04-05 17:00:00,309499.7973283836,26815.79869251216,295461.409015504,25095.581307435205,14038.388312879608,2703.686180291954,8269.635259467927,1839.5070117620824,5768.753053411681,1558.9182259394804,49280.255268500245,622.2818553216329,46088.79749304755,611.4114301486555,3191.457775452727,569.9571721584564,1880.0015472412388,396.2269177790367,1311.4562282114885,341.0596469395065
P.A. Trento,2020-04-06 17:00:00,356084.50374474254,25632.095270258833,338330.9508459408,23632.79495702524,17753.552898801725,3326.536809780619,10458.138339004543,2280.3933592656126,7295.414559797181,1943.5650779092045,46584.70641635894,1196.4906980122973,42869.54183043679,1659.1752547492952,3715.164585922117,628.335901406055,2188.5030795366165,444.353926643166,1526.6615063854997,386.83666331793967
P.A. Trento,2020-04-07 17:00:00,397443.3424488291,23041.341202439817,375504.1175082945,20834.385843834076,21939.224940534572,3987.71243947267,12923.804648371875,2757.5875980076885,9015.420292162698,2365.1643255762715,41358.83870408655,2596.2962988642107,37173.16666235373,3001.609948858621,4185.672041732847,671.6173777209634,2465.6663093673324,483.5729121505276,1720.0057323655174,425.536434918448
P.A. Trento,2020-04-08 17:00:00,432187.80423246376,19654.792741218796,405667.9914914149,17364.89315214837,26519.812741048874,4672.591328875159,15622.10516122124,3261.5970398945888,10897.707579827636,2815.6010893799576,34744.46178363467,3390.3633793914623,30163.87398312037,3754.2260868913054,4580.587800514302,701.571733972117,2698.300512849364,513.8694724744606,1882.287287664938,456.39051477732346
P.A. Trento,2020-04-09 17:00:00,460066.0586190571,16070.769884157637,428654.78655301145,13896.910511831495,31411.27206604567,5370.324560322485,18503.531689873067,3784.4034396858724,12907.740376172604,3287.346386774948,27878.254386593355,3587.0943074811994,22986.795061596553,3911.416324762317,4891.459324996795,720.9541314003943,2881.4265286518275,536.1044605515286,2010.0327963449672,479.61913615143095
P.A. Trento,2020-04-10 17:00:00,481640.64890998375,12718.535651073858,445107.9047851861,10969.154382573515,36532.74412479762,6073.593657630473,21520.452505389912,4319.680704680859,15012.291619407704,3773.962309750107,21574.59029092663,3354.8748311176814,16453.11823217466,3644.1483148647403,5121.472058751948,732.1842314190341,3016.9208155168453,551.3978849873761,2104.5512432351006,496.00425909383426
P.A. Trento,2020-04-11 17:00:00,497889.4747323668,9825.959841939064,456075.8286696234,8946.354528491587,41813.6460627434,6777.589220047916,24631.289155189836,4862.546047758362,17182.356907553563,4270.195358824783,16248.825822383049,2894.9009510333235,10967.923884437303,3157.105347431758,5280.901937945782,737.0162750227466,3110.836649799923,560.8724485825899,2170.065288145859,506.5797211613508
P.A. Trento,2020-04-12 17:00:00,509890.51601357677,7462.565213816605,462694.0891113012,7971.098096306136,47196.42690227557,7479.0158549208145,27802.139913303166,5409.218207812464,19394.286988972402,4771.875939890871,12001.041281209968,2365.448540560184,6618.260441677761,2610.9112771697187,5382.78083953217,736.7266519845716,3170.850758113331,565.5909442009997,2211.930081418839,512.435395553666
P.A. Trento,2020-04-13 17:00:00,518636.0601181267,5602.131977408376,465999.68422908516,7886.751282845659,52636.37588904152,8175.43061921674,31006.66688235654,5956.743146991424,21629.709006684978,5275.7569680695215,8745.544104549917,1862.235346880372,3305.595117783989,2102.525318846988,5439.94898676595,732.3394051709837,3204.526969053375,566.5314207981604,2235.4220177125753,514.595548003251
P.A. Trento,2020-04-14 17:00:00,524953.8186662823,4174.182937773023,466853.8870922199,8344.562219220921,58099.93157406247,8864.893716001217,34225.099919535285,6502.805415625287,23874.831654527192,5779.348459807049,6317.75854815566,1429.5129894570734,854.2028631347348,1676.6322453955856,5463.555685020954,724.7343263316739,3218.4330371787437,564.5585121966992,2245.122647842214,513.950842084684
P.A. Trento,2020-04-15 17:00:00,529493.9308701879,3096.5517089307104,465931.4156201755,9042.543156986845,63562.51525001238,9545.811121973938,37442.96037243249,7045.5977261641965,26119.554877579892,6280.767378499544,4540.112203905592,1078.9721313224754,-922.4714720444172,1344.5802641769142,5462.583675949907,714.6706021484279,3217.8604528972064,560.4017223681774,2244.7232230527006,511.23246323502485
P.A. Trento,2020-04-16 17:00:00,532747.8526448823,2292.193879870313,463741.4016901967,9812.154868541182,69006.45095468551,10216.867498699217,40649.835809290016,7583.7231319362545,28356.6151453955,6778.608305287649,3253.921774694347,805.4941051209726,-2190.0139299787697,1099.8315418203658,5443.935704673131,702.7843588864292,3206.8754368575246,554.6505513225097,2237.0602678156065,507.0154772466713
P.A. Trento,2020-04-17 17:00:00,535077.9997283802,1695.8996559639502,460658.7927126665,10579.840931718905,74419.20701571374,10876.991723157606,43838.34416050232,8116.115932694609,30580.86285521142,7271.835856737745,2330.1470834979555,597.247090950628,-3082.60897753021,927.7173871739514,5412.7560610282235,689.5896910449402,3188.508351212302,547.7649280575414,2224.2477098159216,501.7381950241257
P.A. Trento,2020-04-18 17:00:00,536747.4141015101,1255.5618877491297,456955.4041869654,11319.459290275097,79792.00991454467,11525.330184975432,47003.31718333715,8641.975610915453,32788.69273120752,7759.69771763699,1669.414373129839,441.12995124563713,-3703.388525701128,811.0436388614835,5372.802898830938,675.4891267816432,3164.9730228348344,540.0942658578115,2207.8298759961,495.7272854197048
P.A. Trento,2020-04-19 17:00:00,537945.12307138,930.9721330924185,452826.32639617106,12025.047478408349,85118.79667520884,12161.22027256354,50141.18334246316,9160.711693152007,34977.61333274568,8241.656004334458,1197.7089698698837,325.2441793871615,-4129.077790794312,733.4917284277522,5326.786760664167,660.7901953431452,3137.8661591260097,531.8989385232874,2188.920601538157,489.2224273708562
P.A. Trento,2020-04-20 17:00:00,538806.169053209,691.7762230883217,448410.7254255011,12698.153688076114,90395.44362770786,12784.163453298983,53249.51349529958,9671.898427433927,37145.93013240828,8717.334126731183,861.0459818290547,239.73469095671615,-4415.600970669941,681.6549659905047,5276.646952499024,645.7236535331508,3108.3301528364173,523.3703418051331,2168.3167996626,482.39760092533373
P.A. Trento,2020-04-21 17:00:00,539426.7306961057,515.3746463086718,443807.5227582828,13342.47212987673,95619.20793782301,13393.799261618167,56326.691912315255,10175.238201828954,39292.51602550776,9186.476246588734,620.5616428967332,176.84537899113698,-4603.202667218342,645.7655967099166,5223.764310115148,630.4604339671114,3077.178417015675,514.6478394445882,2146.58589309948,475.37818816218106
P.A. Trento,2020-04-22 17:00:00,539875.2297770198,385.0860899929799,439086.9024553436,13961.767288836807,100788.3273216762,13989.881461891611,59371.680479691844,10670.532493232691,41416.64684198436,9648.916670021445,448.4990809140727,130.6562999214892,-4720.620302939205,619.355695636738,5169.119383853191,615.125988364305,3044.9885673765893,505.8322376997993,2124.1308164766015,468.2541080869793
P.A. Trento,2020-04-23 17:00:00,540200.352467895,288.66070670318516,434298.6175989063,14559.200267683536,105901.73486898877,14572.257104189528,62383.85070941044,11157.659087906835,43517.88415957834,10104.556902730543,325.1226908751996,96.7342206152548,-4788.284856437298,598.4284963530913,5113.40754731257,599.8117503821708,3012.1702297185984,496.99609798543656,2101.2373175939792,461.08962178834656
P.A. Trento,2020-04-24 17:00:00,540436.7823040496,217.127606950666,429477.92577900295,15137.216726068416,110958.85652504663,15140.848680993127,65362.86444134906,11636.554382882028,45595.992083697565,10553.348522762304,236.42983615456615,71.79859001962146,-4820.691819903324,580.6263335257416,5057.121656057861,584.5839708191761,2979.0137319386195,488.1914379308601,2078.1079241192274,453.9305192032525
P.A. Trento,2020-04-25 17:00:00,540609.2726576491,163.92448825671286,424649.8052023432,15697.633898191165,115959.46745530586,15695.639255466052,68308.58923155253,12107.199718224336,47650.87822375333,10995.280421753043,172.49035359953996,53.43953543068268,-4828.120576659741,564.600256094882,5000.610930259223,569.4903718897336,2945.724790203465,479.45539225289326,2054.8861400557653,446.8093261131221
P.A. Trento,2020-04-26 17:00:00,540735.5302595473,124.25092816172436,419831.9400937964,16241.77709930426,120903.59016575092,16236.660254054781,71221.03833768828,12569.610859330338,49682.55182806264,11430.369303113554,126.25760189816356,39.89427880926309,-4817.865108546801,549.5949486944169,4944.122710445066,554.5650863163214,2912.449106135755,470.81433314014174,2031.6736043093115,439.7490504483777
P.A. Trento,2020-04-27 17:00:00,540828.2542300528,94.59271360153197,415036.8320607069,16770.60917576355,125791.4221693459,16763.981549189877,74100.3281093069,13023.829915458196,51691.094060038995,11858.652598107892,92.72397050552536,29.876135665562234,-4795.108033089491,535.1954107205149,4887.832003594973,539.8322910467747,2879.2897716186126,462.28685204698274,2008.542231976353,432.76586736796315
P.A. Trento,2020-04-28 17:00:00,540896.5780175806,72.37411232282639,410273.29347009526,17284.8357250895,130623.28454748531,17277.703456543266,76946.64768678277,13469.919129756412,53676.636860702536,12280.183173290718,68.32378752774093,22.446559213113186,-4763.538590611657,521.1786285664356,4831.862378139413,525.3088675553995,2846.3195774758788,453.88591114832315,1985.5428006635411,425.8710406409351
P.A. Trento,2020-04-29 17:00:00,540947.0901055975,55.7045087796037,405547.50480879896,17784.98453017855,135399.5852967986,17777.950303528192,79760.23740990696,13907.956101267153,55639.34788689166,12695.025364695748,50.51208801695611,16.92068964810125,-4725.788661296305,507.42862882374084,4776.300749313305,511.00634533699076,2813.5897231241834,445.6203941701438,1962.7110261891212,419.0722974854026
Umbria,2020-03-17 17:00:00,237.63393991519143,9.890517689225819,229.81210933663303,9.678099878798166,7.821830578558426,1.2825045454106905,6.130647319159647,1.1052691916767183,1.6911832593987794,0.6521229524971106,57.616230362012544,3.616445149923071,55.7164255961454,3.522733076525076,1.8998047658671657,0.32136441490054807,1.4890418396977099,0.2757387727566488,0.4107629261694561,0.15919674157980607
Umbria,2020-03-18 17:00:00,313.68269924913665,15.037424287456856,303.3530901259622,14.687967621904715,10.329609123174455,1.7068184649439424,8.096210962774997,1.469416390367372,2.233398160399458,0.8622148919546784,76.04875933394521,5.333623548072605,73.54098078932915,5.190563321032546,2.507778544616029,0.4303216182468488,1.9655636436153499,0.3684630533211715,0.5422149010006785,0.21067503150552985
Umbria,2020-03-19 17:00:00,414.05595244899655,22.663441208043402,400.4161108165004,22.104001151005946,13.639841632496138,2.2763555649976497,10.690727406863557,1.9569762424883517,2.9491142256325804,1.1403568771032586,100.3732531998599,7.793878434880468,97.06302069053822,7.57912621438021,3.3102325093216827,0.5772310849636021,2.59451644408856,0.4931140146087292,0.7157160652331225,0.27891022373956803
Umbria,2020-03-20 17:00:00,546.5253583131089,33.803413976729914,528.5162008322392,32.929942393423616,18.00915748086975,3.042074810949663,14.115339359679098,2.610710722870547,3.8938181211906504,1.5087336003521836,132.46940586411233,11.295579368535734,128.10009001573877,10.97760329702093,4.369315848373612,0.7755041790218516,3.4246119528155408,0.6608388488790908,0.94470389555807,0.36938658684107556
Umbria,2020-03-21 17:00:00,721.3392155878348,49.90639234824111,697.5630653349223,48.57081224728826,23.776150252912537,4.073012706988371,18.635431992997518,3.4883664664032272,5.140718259915017,1.9967980528486433,174.81385727472593,16.251538577689512,169.0468645026831,15.786024020778875,5.766992772042787,1.0433027154004264,4.52009263331842,0.8866920375640387,1.2469001387243668,0.48938908122862157
Umbria,2020-03-22 17:00:00,952.0069620813719,72.99170373565238,920.6194856112635,70.9840944000454,31.387476470108393,5.462686862582012,24.60108877877885,4.667929530331487,6.786387691329543,2.643658166535188,230.66774649353704,23.230979599961998,223.0564202763412,22.555890336520385,7.611326217195856,1.4052085592186414,5.965656785781331,1.1909972868799807,1.6456694314145262,0.6485940191779083
Umbria,2020-03-23 17:00:00,1256.3286512018626,105.86158135518711,1214.8964456612548,102.88563238464504,41.43220554060784,7.3377416507858735,32.47401452535406,6.25470595267822,8.958191015253782,3.501244776449804,304.32168912049076,33.016119945051166,294.2769600499913,32.04493072339485,10.044729070499447,1.8944689035122437,7.872925746575209,1.6011761171007295,2.1718033239242382,0.8598516099750885
Umbria,2020-03-24 17:00:00,1657.743290781539,152.38966522489548,1603.0563049625011,148.0289094015018,54.68698581903789,9.869601825801125,42.862935937450416,8.390848190155742,11.824049881587475,4.638513052767011,401.4146395796763,46.67797170417519,388.15985930124634,45.290423263264834,13.254780278430054,2.5560077507960486,10.388921412096359,2.154196851914711,2.865858866333694,1.140220902901358
Umbria,2020-03-25 17:00:00,2187.090257468084,217.91029601191286,2114.914901031148,211.58177241266588,72.17535643693583,13.290147790943509,56.570089444253874,11.268147387678695,15.605266992681953,6.147007630928677,529.3469666865451,65.67706443112156,511.8585960686469,63.706577943991974,17.488370617897935,3.4504511977075603,13.707153506803458,2.89984370485772,3.7812171110944774,1.5123352023836014
Umbria,2020-03-26 17:00:00,2884.902427409249,309.74026964122834,2789.6569243869867,300.63113492520455,95.24550302226197,17.91274367082147,74.65216510346076,15.14516741636234,20.59333791880121,8.148221224146122,697.8121699411649,91.99585734602918,674.7420233558387,89.21247100326268,23.070146585326142,4.659483525671377,18.082075659206886,3.9050615755212066,4.988070926119258,2.0061974514686525
Umbria,2020-03-27 17:00:00,3804.3777907370586,437.8721798636369,3678.7058276491707,424.85330851369514,125.67196308788759,24.160347433265834,98.50002193928344,20.37011769749155,27.171941148604148,10.803301239001387,919.4753633278096,128.31029870091027,889.048903262184,124.39764655525808,30.42646006562562,6.292931327066611,23.847856835822682,5.259696918015117,6.578603229802937,2.6615301523568187
Umbria,2020-03-28 17:00:00,5015.206442264914,615.8855807984638,4849.4181825588375,597.3943050754257,165.78825970607582,32.602915845741215,129.94264446162612,27.41125219620203,35.8456152444497,14.325811212617,1210.828651527855,178.20763250448925,1170.7123549096668,172.73207338516698,40.11629661818823,8.498057670683902,31.442622522342674,7.084023747823134,8.673674095845548,3.5308317554381583
Umbria,2020-03-29 17:00:00,6608.457795509037,862.1266238425976,6389.798616190827,836.0084070442149,218.65917931821113,44.006875436916545,171.38217173395824,36.89703374620265,47.277007584252885,18.99843256578974,1593.2513532441235,246.45487123866786,1540.380433631989,238.82440848572685,52.87091961213531,11.47162205996873,41.43952727233213,9.538504311723583,11.431392339803189,4.683317477262149
Umbria,2020-03-30 17:00:00,8702.750071701566,1201.2039632686094,8414.446719484931,1164.4999696404768,288.3033522166357,59.4000208813439,225.96835301008008,49.66878275727696,62.3349992065556,25.19468833921644,2094.2922761925292,339.31507218034875,2024.6481032941047,328.7252316115412,69.64417289842456,15.475292064644556,54.586181276121835,12.836260546093168,15.057991622302715,6.209939415744614
Umbria,2020-03-31 17:00:00,11451.914482197584,1665.8301336409074,11071.93571149704,1614.4944604749892,379.9787707005437,80.15571946447166,297.82233308718105,66.84895538888568,82.15643761336266,33.406960443856455,2749.164410496018,464.89282506130576,2657.4889920121095,450.2562906254794,91.675418483908,20.854916864201773,71.85398007710097,17.25867628502073,19.821438406807054,8.229673573780792
Umbria,2020-04-01 17:00:00,15054.30182215495,2298.988710585597,14553.756306634234,2227.5158111700725,500.54551552071683,108.10052928425313,392.32095249397264,89.92839955846537,108.22456302674418,44.28220481790777,3602.387339957366,633.4600594792325,3481.820595137193,613.3168269589576,120.56674482017314,28.063880928638913,94.49861940679159,23.174324121520748,26.068125413381523,10.897202963043464
Umbria,2020-04-02 17:00:00,19763.712750974293,3156.30487721551,19104.792213610217,3057.245164086612,658.9205373640771,145.64887981412244,516.4531992012447,120.87560328405954,142.46733816283233,58.666748606580605,4709.410928819343,857.6594839973778,4551.035906975983,830.0649924300365,158.37502184336023,37.69006313709998,124.13224670727209,31.060869364461833,34.242775136088156,14.411970840624923
Umbria,2020-04-03 17:00:00,25901.592579481265,4308.305780193152,25034.954989730704,4171.646987166111,866.6375897505601,195.96663007740545,679.2590766183204,162.26953818905088,187.37851313223973,77.66121230679693,6137.8798285069715,1152.3944214878902,5930.162776120487,1114.7852569837275,207.71705238648303,50.48454714477303,162.80587741707564,41.528521196782926,44.9111749694074,19.028254954253995
Umbria,2020-04-04 17:00:00,33869.514348481054,5841.9324691373795,32730.995093592144,5654.328588356987,1138.5192548889154,263.16102507649384,892.3563285670643,217.4543538530675,246.16292632185096,102.68566710550141,7967.9217689997895,1534.0804564132754,7696.04010386144,1483.1218923591791,271.8816651383553,67.38776523928391,213.09725194874397,55.341663623461244,58.78441318961123,25.065320640842693
Umbria,2020-04-05 17:00:00,44159.953876571875,7860.164212983868,42666.49958250724,7604.00677301994,1493.454294064638,352.4862631908751,1170.5497162314507,290.7076684326741,322.9045778331871,135.55321583451365,10290.439528090821,2018.7579061669223,9935.504488915096,1950.1863116773295,354.9350391757225,89.54475307670398,278.19338766438636,73.43214322099675,76.74165151133613,32.91572384381627
Umbria,2020-04-06 17:00:00,57361.822406149404,10477.933015830682,55406.57442133888,10130.287030530222,1955.2479848105186,470.53969061240923,1532.4975011810081,387.40303757508093,422.75048362951037,178.54676705808976,13201.868529577529,2618.382170707728,12740.074838831642,2526.8700768717313,461.79369074588067,118.29534116636988,361.94778494955744,96.89307054688625,99.84590579632328,43.048350979836414
Umbria,2020-04-07 17:00:00,74155.15889101979,13811.752040109985,71601.68816090316,13343.228480614469,2553.4707301166322,625.4020193122454,2001.3765740420238,514.1301303462546,552.0941560746085,234.48836371708413,16793.336484870386,3334.5378990052627,16195.113739564273,3213.6318328820653,598.2227453061137,155.11778742449053,468.87907286101563,126.93619181813656,129.3436724450981,56.000830205957975
Umbria,2020-04-08 17:00:00,95287.08835606383,17960.01849873661,91962.92106637952,17333.733297641473,3324.167289684308,826.6464074545577,2605.438340570709,678.7135232909625,718.728949113599,306.78290358765526,21131.929465044042,4149.113939484747,20361.23290547637,3991.3246730237815,770.6965595676756,201.4976436929208,604.0617665286852,164.79052257121535,166.63479303899055,72.35391390294747
Umbria,2020-04-09 17:00:00,121519.5227673753,22971.549556921,117209.31564497418,22142.426649062065,4310.20712240112,1085.11139128033,3378.283315449881,890.0471885505011,931.9238069512394,399.4093773407482,26232.434411311464,5012.537299353655,25246.394578594656,4809.693781267349,986.0398327168118,258.6927932185555,772.8449748791718,211.51909814658234,213.19485783764037,92.67939245479698
Umbria,2020-04-10 17:00:00,153539.9240745739,28802.762900434027,147978.95433668653,27717.56084648939,5560.969737887384,1412.3165443396715,4358.614504994207,1157.6483847163297,1202.3552328931773,516.8258329543145,32020.401307198612,5832.419778480588,30769.638691712345,5576.418490737449,1250.7626154862646,327.38004740763745,980.3311895443262,267.74177674706897,270.43142594193796,117.45510259250537
Umbria,2020-04-11 17:00:00,191832.42286367418,35270.14807318596,184701.41978113187,33868.68425851662,7131.003082542295,1819.4242423115177,5589.185867883367,1490.8527560304988,1541.8172146589272,663.7549632138251,38292.49878910027,6468.853022021813,36722.46544444535,6152.923102933295,1570.0333446549103,407.21021971772734,1230.57136288916,333.28424871536095,339.4619817657499,146.9483708783359
Umbria,2020-04-12 17:00:00,236520.08196061561,42013.923889708945,227442.75374303732,40231.962446171914,9077.32821757831,2315.748608027948,7114.689757466843,1897.6475901810763,1962.638460111466,844.8333074186885,44687.65909694144,6745.604564740235,42741.333961905446,6366.154819732318,1946.3251350360151,496.37240029594756,1525.503889583476,406.83086649299327,420.82124545253873,181.0844904377531
Umbria,2020-04-13 17:00:00,287209.4859563686,48497.06500152524,275754.2251893197,46271.1365010872,11455.260767048941,2906.9984622417933,8978.481828012806,2383.2843622533596,2476.778939036136,1064.1439799441105,50689.403995753004,6485.512795478166,48311.471446282376,6044.5991632789355,2377.932549470632,591.3552312211157,1863.7920705459628,485.72684363884326,514.1404789246699,219.33669958938626
Umbria,2020-04-14 17:00:00,342888.94078055874,54062.91504986383,328575.9262058752,51336.90662805135,14313.014574683566,3593.672733736618,11218.351452333212,2948.9926516022833,3094.6631223503537,1324.705525823372,55679.45482419012,5569.153405253308,52821.70101655548,5078.053957447867,2857.7538076346245,687.1341881360374,2239.8696243204067,566.1077448646166,617.8841833142178,260.6877739842313
Umbria,2020-04-15 17:00:00,401937.04152436997,58056.21080573491,384251.16393762757,54788.997145395,17685.87758674244,4370.17991763256,13861.956855822316,3591.2390403939776,3823.920730920126,1628.0359282659315,59048.10074381123,3998.587217850131,55675.23773175239,3486.9118565386366,3372.863012058875,777.9253655724303,2643.605403489104,643.4659157760146,729.2576085697724,303.70444813872575
Umbria,2020-04-16 17:00:00,462275.08778498275,59978.68293634802,440683.8947330431,56151.62797601,21591.19305193964,5225.166245914264,16922.891447358757,4301.911220015814,4668.301604580884,1973.9180207295185,60338.046260612784,1934.6431712107487,56432.730795415526,1522.1728254689726,3905.3154651972,858.3930687991405,3060.934591536441,713.5680546855285,844.3808736607575,346.72607560539245
Umbria,2020-04-17 17:00:00,521645.37688306044,59620.84159094641,495619.92075270304,55244.02960181888,26025.456130357394,6143.146179813333,20398.408179786515,5069.5089114337725,5627.047950570881,2360.4405746785233,59370.28909807769,422.5973574685425,54936.02601965994,1289.961203908661,4434.263078417753,924.888269274074,3475.5167324277572,773.4003057691566,958.7463459899973,388.11446503006533
Umbria,2020-04-18 17:00:00,577941.7359849353,57112.02027324952,546977.3550522893,52228.76039381532,30964.380932646054,7106.9913680160835,24269.472094352877,5881.010409793283,6694.908838293176,2784.296107612511,56296.35910187487,2519.333484786113,51357.43429958628,3247.343793524899,4938.92480228866,976.1657084175223,3871.0639145663627,821.7218152774716,1067.860887722295,426.48050049674714
Umbria,2020-04-19 17:00:00,629493.5773940795,52868.15112180146,593127.6399898375,47558.49939858547,36365.93740424193,8100.473180138455,28503.14059037807,6723.804993580749,7862.796813863862,3241.233391360534,51551.841409144225,4250.181661318788,46150.28493754822,4917.997794997968,5401.556471595875,1013.2514073577219,4233.668496025191,858.9840280808003,1167.8879755706857,460.8212100919553
Umbria,2020-04-20 17:00:00,675227.5998351279,47466.7002328442,633052.1007278227,41852.066082363744,42175.49910730518,9110.104016583222,33056.59818862962,7587.117055411017,9118.900918675554,3726.5349771359565,45734.02244104841,5406.31310130364,39924.46073798521,6020.002530984818,5809.561703063249,1038.5975980058745,4553.457598251553,886.7267374041802,1256.1041048116922,490.55280449362925
Umbria,2020-04-21 17:00:00,714686.0328622711,41505.889990069154,666354.2503620541,35757.859050745756,48331.782500216956,10125.92342913659,37881.81166001142,8462.650440874957,10449.970840205531,4235.420929207364,39458.433027143124,5964.966464244982,33302.14963423135,6523.342315619028,6156.283392911777,1055.0215123947837,4825.213471381801,906.822835979582,1331.0699215299774,515.4687008969786
Umbria,2020-04-22 17:00:00,747932.4533336867,35497.416947618454,693160.1205075597,29854.376504291853,54772.332826126934,11141.340144973192,42929.829792424694,9344.531710042776,11842.50303370224,4763.3359259336185,33246.42047141562,6012.20849493287,26805.870145505643,6516.102192264864,6440.550325909979,1064.9216906135587,5048.018132413272,920.9266636987509,1392.5321934967087,535.6622882852525
Umbria,2020-04-23 17:00:00,775400.9257798778,29813.108777726702,713963.1679075446,24606.911903945776,61437.757872333095,12152.413708370143,48154.1017553545,10228.834581411107,13283.656116978593,5306.12256148869,27468.472446191125,5687.744645356772,20803.047399984905,6141.262533632987,6665.425046206161,1069.9726947204229,5224.271962929808,930.2581826229916,1441.1530832763528,551.4419605252989
Umbria,2020-04-24 17:00:00,797739.9877531816,24679.33129581316,729465.5455626191,20366.675553254463,68274.44219056258,13156.979395668439,53512.60446981495,11112.981410499913,14761.83772074763,5860.10540696609,22339.06197330379,5136.966037939138,15502.377655074466,5546.966895689603,6836.684318229483,1071.196826313508,5358.502714460446,935.6419978130772,1478.1816037690369,563.2515914501774
Umbria,2020-04-25 17:00:00,815683.5036705476,20200.477623644212,740447.6277350262,17371.36481733589,75235.87593552146,14153.885940227823,58968.88413442275,11995.217535523258,16266.991801098715,6422.113505864496,17943.51591736602,4481.812869888297,10982.08217240707,4857.026055416159,6961.433744958878,1069.193105702739,5456.279664607799,937.6471256370304,1505.1540803510852,571.6022864476106
Umbria,2020-04-26 17:00:00,829960.0723919619,16393.1950693066,747677.1388233495,15699.914562702908,82282.93356861251,15142.455510867178,64492.27466968393,12874.23702449291,17790.658898928585,6989.4639386516865,14276.56872141431,3810.0169613302264,7229.511088323314,4160.262076585481,7047.057633091055,1064.353922108759,5523.390535261184,936.7156089871937,1523.6670978298698,577.018582142952
Umbria,2020-04-27 17:00:00,841238.9586741193,13219.252943266976,751855.4850240661,15206.532608910098,89383.4736500532,16122.163271440402,70057.58404035095,13748.957766276293,19325.889609702255,7559.922803272552,11278.886282157386,3176.4519054243983,4178.346200716565,3512.079934727692,7100.540081440689,1057.0016858168685,5565.309370667019,933.2391310601527,1535.2307107736706,580.0003665620669
Umbria,2020-04-28 17:00:00,850104.2783334163,10611.508438380082,753592.7046354132,15562.049851182886,96511.57369800305,17092.482839829,75644.49454812998,14618.408255052189,20867.079149873072,8131.6548855781075,8865.319659297005,2610.030312115103,1737.2196113471873,2941.5534829871367,7128.100047949847,1047.4489980608823,5586.91050777903,927.5888019297798,1541.189540170817,580.9996320572552
Umbria,2020-04-29 17:00:00,857048.115085751,8491.882223922063,753401.4898034802,16413.29127652139,103646.6252822708,18052.83591862418,81236.85357810133,15481.683579516022,22409.771704169478,8703.169607028478,6943.836752334726,2121.691415231568,-191.21483193302993,2459.502895084337,7135.051584267756,1036.011226394409,5592.359029971354,920.1178894221579,1542.6925542964054,580.4094343851973
Valle d'Aosta,2020-03-17 17:00:00,127.98414953879676,8.282283096284901,123.66128617922251,8.0990981038379,4.322863359574239,1.0417167094993918,1.1796130199067516,0.6624065547467536,3.1432503396674867,0.8123784799605734,36.352108864678954,3.584357727609434,35.123257970918644,3.489675867576416,1.2288508937602978,0.30660366128332456,0.33532600807070134,0.1893999140780477,0.8935248856895961,0.23836030928190027
Valle d'Aosta,2020-03-18 17:00:00,178.73660283021556,13.849493281458896,172.69750233693964,13.514896118333976,6.039100493275905,1.4713286451695708,1.6479358651510456,0.926991934812902,4.3911646281248595,1.1463989997800217,50.7524532914188,5.73752884968641,49.03621615771712,5.579761747823291,1.7162371337016662,0.43683193618749194,0.468322845244294,0.2654865548192049,1.2479142884573728,0.33893935881830173
Valle d'Aosta,2020-03-19 17:00:00,249.57404843414147,22.75100849714712,241.13835893005543,22.16476834468079,8.435689504086032,2.085792390465211,2.301911567215053,1.2981011586606634,6.1337779368709775,1.6229574854737692,70.83744560392591,9.049402788446542,68.4408565931158,8.792894314602636,2.3965890108101267,0.6240664154742681,0.6539757020640076,0.3723573274800143,1.742613308746118,0.4831307543543353
Valle d'Aosta,2020-03-20 17:00:00,348.4063850779828,36.70777440615317,336.6247141150103,35.71647109403041,11.781670962972498,2.966689366979261,3.2149552988696692,1.8188897224575675,8.56671566410283,2.304311561135541,98.83233664384133,14.091952054673575,95.48635518495487,13.682886465571766,3.3459814588864667,0.8935287770637299,0.913043731654616,0.522511083591758,2.4329377272318524,0.6900488884599001
