denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Toscana,2020-04-28 17:00:00,80755.8816199507,10053.923360975796,71974.10587960495,8990.229325149232,8781.775740345753,1768.5523635924,9139.364105991379,1427.2934132414914,8135.4909218178145,1270.569985865045,1003.8731841735707,225.19579574697184
Toscana,2020-04-29 17:00:00,91030.73438443604,11687.869841378519,81117.35592067,10443.027682651611,9913.378463766045,2023.5582481586848,10274.852764485346,1641.9922164462414,9143.250041065054,1460.558743317712,1131.602723420292,257.2334538673164
Toscana,2020-04-30 17:00:00,102573.86308642244,13564.779991592188,91385.38483408454,12110.553518847963,11188.478252337902,2314.816721769232,11543.128701986396,1885.182088809837,10268.028913414542,1675.4766316164144,1275.099788571857,293.6432779129641
Toscana,2020-05-01 17:00:00,115531.36776540341,15715.973592609189,102906.70886650971,14020.126694130358,12624.658898893693,2647.232950448091,12957.504678980971,2159.7182443834113,11521.324032425167,1917.732131954025,1436.180646555791,334.9644281465084
Toscana,2020-05-02 17:00:00,130063.39881334997,18175.651365424583,115821.90388774728,16201.463226150767,14241.494925602692,3026.302284504561,14532.031047946555,2468.4828160049306,12915.195021237567,2189.7213618474652,1616.8360267089993,381.7863164121687
P.A. Trento,2020-04-12 17:00:00,4748.164729540889,338.25871512470627,3656.304003772727,278.5762375376003,1091.8607257681629,141.9428041618537,582.9233524788715,58.82100314464021,448.19523944132607,46.39004653396363,134.72811303754622,20.29561727896446
P.A. Trento,2020-04-13 17:00:00,5411.689526082484,404.5519377420212,4166.293373344675,330.4007205143367,1245.3961527378092,164.82633105451333,663.5247965415947,69.99955367156551,509.9893695719484,54.99556496397523,153.53542696964632,23.664054672857368
P.A. Trento,2020-04-14 17:00:00,6166.679000823977,484.0537583219689,4746.3516000115105,392.3324673537625,1420.3274008124667,191.57935180713372,754.9894747414928,83.14090273892077,580.0582266668353,65.09368366680356,174.93124807465756,27.58890822634135
P.A. Trento,2020-04-15 17:00:00,7025.376867062256,579.0231065282945,5405.788612674031,466.09349931885095,1619.5882543882244,222.84400271579645,858.697866238279,98.5461137194953,659.4370126625208,76.9089847617452,199.26085357575766,32.157246719213866
P.A. Trento,2020-04-16 17:00:00,8001.557877493604,692.0532843315983,6155.057308684195,553.6528658107875,1846.5005688094086,259.3615913314722,976.1810104313481,116.55282097821146,749.2686960101637,90.69173603690741,226.9123144211842,37.46831720765158
P.A. Trento,2020-04-17 17:00:00,9110.687254293127,826.1112045233856,7005.865859042106,657.2536097134929,2104.82139525102,301.9860467531633,1109.129376799523,137.53669109359348,850.8085503579114,106.71825722779522,258.3208264416114,43.634828587252755
P.A. Trento,2020-04-18 17:00:00,10370.086977884821,984.5766379754547,7971.292402221663,779.4389081122988,2398.794575663159,351.6986611981477,1259.399723591694,161.91179513468893,965.4265431795566,125.29023088414334,293.97318041213884,50.784231730917604
P.A. Trento,2020-04-19 17:00:00,11799.105870155166,1171.2799556817554,9065.899025931272,923.0758882366978,2733.2068442238933,409.6240622905609,1429.0188922703455,190.1293888349061,1094.6066237096093,146.7325194863674,334.41226856073445,59.05993788209845
P.A. Trento,2020-04-20 17:00:00,13419.289067275648,1390.5362078283194,10305.840740060241,1091.3750880303903,3113.4483272154057,477.04727464506647,1620.183197120481,222.67446136978282,1239.9417141289687,171.3889388380385,380.2414829915124,68.62239439383592
P.A. Trento,2020-04-21 17:00:00,15254.540804407661,1647.1725760265826,11708.96366811325,1287.9028639205499,3545.5771362944106,555.4316205752073,1835.2517371320137,260.0592601753634,1403.1229280530097,199.6153150278345,432.1288090790049,79.6499089120624
P.A. Trento,2020-04-22 17:00:00,17331.272390463273,1946.545263727176,13294.884901265725,1516.5832466028744,4036.3874891975483,646.4370672681774,2076.731586055612,302.812835814249,1585.921233152474,231.76902610689862,490.81035290313775,92.3390792944863
P.A. Trento,2020-04-23 17:00:00,19678.524811088726,2294.540760050298,15085.04435646824,1781.684822173311,4593.480454620489,751.9384456848123,2347.252420625453,351.46549067772526,1790.1594552025144,268.19411383981617,557.0929654229403,106.90464694983672
P.A. Trento,2020-04-24 17:00:00,22328.05256368242,2697.5551502518592,17102.71657173781,2087.7872041646597,5225.335991944613,874.042739648958,2649.5277525936945,406.5268806946562,2017.6722152695693,309.2009677186218,631.8555373241243,123.57854662675909
P.A. Trento,2020-04-25 17:00:00,25314.352143931716,3162.4438115384687,19372.967713367903,2439.7206270100373,5941.384430563813,1015.1043688428742,2986.299580249295,468.45644458041426,2270.251141630095,355.03956629631705,716.0484386192002,142.60787787012353
P.A. Trento,2020-04-26 17:00:00,28674.615177851778,3696.43253453532,21922.540277836546,2842.4712434350627,6752.074900015232,1177.7370670147004,3360.2630339200623,537.6248697671545,2549.5725644686427,405.86535693064457,810.6904694514187,164.2514759491555
P.A. Trento,2020-04-27 17:00:00,32448.58272618842,4306.980023008948,24779.645246866672,3301.04401776611,7668.937479321748,1364.8205927129716,3773.967548336641,614.2655141592945,2857.104969030126,461.69712675670627,916.8625793065157,188.77471886941098
P.A. Trento,2020-04-28 17:00:00,36678.274099249116,5001.581104746354,27973.639108956286,3820.27491878057,8704.634990292834,1579.500119055986,4229.6913730606975,698.4151709976402,3193.9938620896137,522.3667426188471,1035.6975109710866,216.4421808270554
P.A. Trento,2020-04-29 17:00:00,41407.561079317966,5787.50018672022,31534.561641114105,4404.584757051651,9872.999438203862,1825.1757582755013,4729.2869800688495,789.8443850959476,3560.9225321578197,587.4615039079694,1168.364447911028,247.50774327938188
P.A. Trento,2020-04-30 17:00:00,46681.55739626812,6671.425954570601,35492.51024829057,5057.668890004266,11189.047147977555,2105.4793285825144,5273.996316950157,887.9787974991356,3957.948607176466,656.261148063512,1316.047709773693,282.20181841056393
P.A. Trento,2020-05-01 17:00:00,52545.794458031276,7659.041569878306,39876.82873311826,5782.1205955867135,12668.965724913014,2424.2352266103417,5864.237061763153,991.8147856492691,4384.318484827687,727.6733436052896,1479.918576935459,320.7154449749381
P.A. Trento,2020-05-02 17:00:00,59045.15866902535,8754.510195702045,44715.09348079202,6578.99165314904,14330.065188233331,2785.402209896997,6499.364210994077,1099.8349950679278,4838.264747673762,800.173822928072,1661.0994633203172,363.18120357985015
Umbria,2020-04-12 17:00:00,2029.0937465820025,193.17727296801422,1553.7133323884836,150.62134217440175,475.3804141935189,86.0631873217811,226.37531683095403,31.76015156074711,173.16122719635587,23.705891919144022,53.21408963459834,11.593822751327224
Umbria,2020-04-13 17:00:00,2283.7880854841196,228.57913793773042,1748.5202560715875,176.48560752171886,535.2678294125324,99.07385032690854,254.69433890211712,37.341840867421936,194.80692368310383,27.81650864452163,59.88741521901346,13.367157208053335
Umbria,2020-04-14 17:00:00,2570.3214301725566,270.53815674651764,1967.6590098327279,207.16519026753338,602.6624203398285,114.10820163878577,286.53334468843696,43.8414094918866,219.13875376114038,32.60594716557119,67.39459092729612,15.409346727238422
Umbria,2020-04-15 17:00:00,2892.645257754957,320.10604177584014,2214.143833223409,243.4439776056517,678.5014245315482,131.47407293486657,322.32382758240055,51.39795955869101,246.48482339068096,38.17703058173388,75.83900419171971,17.7598556306103
Umbria,2020-04-16 17:00:00,3255.1938268528993,378.4922659987066,2491.3557551953277,286.22079991229384,763.8380716575714,151.52422559487144,362.54856909794216,60.170219455165125,277.21192197191885,44.64698342776515,85.3366471260232,20.463702339549293
Umbria,2020-04-17 17:00:00,3662.941132533966,447.086650543096,2803.085464674453,336.5262176570803,859.855667859513,174.66263456867938,407.7473056810668,70.33900118323064,311.7297094791252,52.149196191354605,96.01759620194161,23.572193901831287
Umbria,2020-04-18 17:00:00,4121.4640375618055,527.4844623920347,3153.5807193684245,395.54111029068287,967.8833181933807,201.3515934830952,458.52290502783944,82.10988840113534,350.4952546939717,60.83513905582999,108.02765033386765,27.143746058853026
Umbria,2020-04-19 17:00:00,4637.012101968612,621.5143005262433,3547.5986436295148,464.61720742098856,1089.4134583390976,232.11973308834834,515.5480644068066,95.71615348278172,394.01792426109023,70.87641721048641,121.53014014571693,31.244795602767955
Umbria,2020-04-20 17:00:00,5216.584634379537,731.2690280487279,3990.4632550466677,545.2997006295296,1226.12137933287,267.5710514574507,579.5725324109253,111.4218924314502,442.8646114171529,82.46695114756677,136.7079209937724,35.950811282106315
Umbria,2020-04-21 17:00:00,5868.015474579153,859.1399735735102,4488.128533583472,639.3520510403329,1379.886940995681,308.39505974382314,651.4308401996159,129.52535344619992,497.6652785368042,95.82525335214972,153.76556166281102,41.34740858597891
Umbria,2020-04-22 17:00:00,6600.065982077271,1007.8545748336454,5047.247301707524,748.7830634214353,1552.8186803697467,355.3781511870115,732.0505074981174,150.36241738984455,559.1187681240517,111.19675687979871,172.93173937406573,47.53157222392663
Umbria,2020-04-23 17:00:00,7422.526643131815,1180.5175658794274,5675.246113108085,875.8762300953922,1747.2805300237299,409.41630266273853,822.4606610545443,174.31016519733984,627.9988114005619,128.85613054761757,194.4618496539831,54.61298783669481
Umbria,2020-04-24 17:00:00,8346.327610447992,1380.6557092300945,6380.406243954338,1023.2212529181585,1965.9213664936544,471.52921640567297,923.8009673161769,201.79043704452232,705.1601308462523,149.10948872461387,218.64083646992458,62.7154811956818
Umbria,2020-04-25 17:00:00,9383.658345362886,1612.265936997425,7171.950735323639,1193.7475226501153,2211.707610039248,542.87600331879,1037.3307349148945,233.2732493234608,791.5444913693009,172.29636973844012,245.78624354559338,71.9785585980763
Umbria,2020-04-26 17:00:00,10548.096329404307,1879.8665796736789,8060.137237784446,1390.7591639245807,2487.959091619861,624.7724969172777,1164.4379840414203,269.27988642353563,888.1865024608078,198.79131434578494,276.251481580613,82.5590360083343
Umbria,2020-04-27 17:00:00,11854.744535981765,2188.5511155509516,9056.356146582384,1617.9710307627074,2798.38838939938,718.7102664408658,1306.648206577458,310.3854231639571,996.2189087979377,229.00482312122085,310.42929777951895,94.63273634203084
Umbria,2020-04-28 17:00:00,13320.376986433797,2544.0435534390003,10173.233173861905,1879.5447507491335,3147.143812571892,826.377366556373,1465.6324504520326,357.22035863168355,1116.877027279521,263.3834076506632,348.7554231725121,108.3962236825954
Umbria,2020-04-29 17:00:00,14963.591237949582,2952.7541507169876,11424.735066284753,2180.1235529643027,3538.8561716648283,949.6808164042546,1643.2142515157848,410.4709515086497,1251.501892422848,302.40837397346644,391.71235909293637,124.06852965711919
Umbria,2020-04-30 17:00:00,16804.966041872925,3421.833650942841,12826.276623953485,2524.8641623795397,3978.68941791944,1090.7707390116536,1841.3748039233433,470.87773957747567,1401.541557668732,346.5928872519892,439.8332462546118,141.89281012589902
Umbria,2020-05-01 17:00:00,18867.221645536727,3959.2235832293054,14394.826490178571,2919.463488861495,4472.3951553581555,1252.0660092302935,2062.2556036638016,539.2316017698115,1568.5498662250866,396.4767645814804,493.70573743871546,162.13784920039927
Umbria,2020-05-02 17:00:00,21175.37926408641,4573.699383753529,16149.008341586597,3370.1771713489165,5026.37092249981,1436.2811497633822,2308.1576185496815,616.3665812418382,1754.181851408026,452.61833018004626,553.9757671416546,185.09930187079524
Valle d'Aosta,2020-04-12 17:00:00,1427.4154954541425,118.41195114412179,1132.9831372606704,96.37339594396016,294.4323581934721,48.037542245374965,167.02888889164797,20.232077015369697,132.34283508386522,15.844031831774073,34.6860538077828,6.67772158338972
Valle d'Aosta,2020-04-13 17:00:00,1616.243478506502,141.05879545598768,1282.541954400365,113.83175281064288,333.70152410613696,55.559436111470056,188.8279830523595,23.908591035587374,149.5588171396946,18.6763693870536,39.269165912664846,7.736324587294366
Valle d'Aosta,2020-04-14 17:00:00,1829.6242866227992,168.02618661020534,1451.4755226188306,134.60820658098206,378.14876400396867,64.29177612854531,213.3808081162972,28.191349431073508,168.93356821846555,21.97296810398885,44.44723989783171,8.959529548864804
Valle d'Aosta,2020-04-15 17:00:00,2070.6339673840102,200.00187690151535,1642.1906705879705,159.23179401364402,428.44329679603965,74.4228237110246,241.00968076121103,33.16542185903542,190.71514796913993,25.797592946965047,50.29453279207098,10.371272055441711
Valle d'Aosta,2020-04-16 17:00:00,2342.701447404066,237.76665077526496,1857.364414243057,188.29994685966957,485.3370331610091,86.16778567589509,272.0674800200559,38.92456569668104,215.17374365508635,30.219972772868868,56.89373636496947,11.998520666487394
Valle d'Aosta,2020-04-17 17:00:00,2649.639922123649,282.203288673491,2099.9661882437417,222.48459049325365,549.6737338799071,99.77210768425802,306.9384747195827,45.571117439971644,242.60177400068483,35.31547852695765,64.33670071889799,13.871535297891343
Valle d'Aosta,2020-04-18 17:00:00,2995.6784000908156,334.3048810583875,2373.2795152367794,262.53744773112766,622.3988848540364,115.5150102054759,346.0384779671667,53.21548292328057,273.31332699303766,41.16442549594402,72.72515097412929,16.02410721182342
Valle d'Aosta,2020-04-19 17:00:00,3385.4924773208254,395.1819890131061,2680.9222206637432,309.2940570682604,704.5702566570823,133.71323175217975,389.81407723000984,61.975083867603594,307.64270542696386,47.8508758520581,82.17137180304587,18.493763569071717
Valle d'Aosta,2020-04-20 17:00:00,3824.2331108126564,466.06796692663676,3026.8640277028867,363.6758729408889,797.3690831097695,154.7249218197587,438.740633491831,71.9725881796396,345.94180703914344,55.46079341199805,92.7988264526872,21.32191418305152
Valle d'Aosta,2020-04-21 17:00:00,4317.551794157212,548.3215508090242,3415.4400438536186,426.68964372861336,902.1117503035929,178.9535973686462,493.3186833445552,83.33322063215124,388.5760161507319,64.079378658644,104.74266719382342,24.553911829478892
Valle d'Aosta,2020-04-22 17:00:00,4871.62011075321,643.4255766923354,3851.35827765069,499.42306761500413,1020.2618331025197,206.85204088146372,554.0683165959981,96.18092206889673,435.9182337970715,73.78739166993567,118.15008279892686,28.238990260368038
Valle d'Aosta,2020-04-23 17:00:00,5493.141154654912,752.9804346962577,4339.698905801369,583.0355169256098,1153.4422488535429,238.92597425856914,621.5210439017019,110.63310381317704,488.34062815067864,84.65625831413473,133.18041575102313,32.4300361263267
Valle d'Aosta,2020-04-24 17:00:00,6189.349776122958,878.6905993766129,4885.902559584161,678.7424135205824,1303.4472165387967,275.7372907095437,696.2086214680467,126.79373641140661,546.2036537827926,96.74175758005228,150.00496768525386,37.18314270585385
Valle d'Aosta,2020-04-25 17:00:00,6967.9980497476245,1022.3423289544669,5495.744436600697,787.7916548971327,1472.2536131469274,317.9065666309142,778.6482736246662,144.74452769265946,609.8418770165354,110.07611428389407,168.80639660813063,42.55688532960655
Valle d'Aosta,2020-04-26 17:00:00,7837.321813114426,1185.770430242373,6175.290605317971,911.4303675188388,1662.0312077964543,366.114508522868,869.3237633668014,164.5339966468228,679.5461687172747,124.6583832602854,189.77759464952692,48.61125169098301
Valle d'Aosta,2020-04-27 17:00:00,8805.983637290263,1370.811892726323,6930.83250759554,1050.8602484985277,1875.1511296947224,421.10191904552704,968.661824175837,186.16435165668426,755.5419022775686,140.44312245449584,213.1199218982681,55.40615632177393
Valle d'Aosta,2020-04-28 17:00:00,9882.987242903706,1579.2442709703062,7768.795450933589,1207.1799115418826,2114.1917919701173,483.6676960837298,1077.0036056134431,209.57625057522264,837.9629433380487,157.32752843291937,239.04066227539488,62.99946936866049
Valle d'Aosta,2020-04-29 17:00:00,11077.558267821478,1812.7070217684347,8695.616911730904,1381.313053843112,2381.941356090574,554.6643164187577,1194.5710249177719,234.6317718419882,926.821460797315,175.13746351481345,267.74956412045685,71.44449794325523
Valle d'Aosta,2020-04-30 17:00:00,12398.986549340629,2072.6046752402526,9717.590858628839,1573.9219919305467,2681.3956907117895,634.9902114801898,1321.428281519151,261.096271765033,1021.9739468979351,193.61314997098776,299.45433462121537,80.78687668131519
Valle d'Aosta,2020-05-01 17:00:00,13856.425850107544,2359.991832740763,10840.675181959952,1785.3072593430009,3015.750668147591,725.5784299881223,1457.439300766915,288.6202447439651,1123.0843233311134,212.3957459720351,334.35497743580163,91.06085586735263
Valle d'Aosta,2020-05-02 17:00:00,15458.648385618588,2675.441618311504,12070.260816264814,2015.2955818986138,3388.387569353775,827.381017270226,1602.222535511044,316.7228245571888,1229.5856343048617,231.01653834226482,372.63690120618367,102.28502340711668
Veneto,2020-04-12 17:00:00,19958.460892747295,953.7568647746348,16937.62404107548,838.4232457872074,3020.836851671815,298.2124983314716,1709.4531348095188,126.07148776446792,1447.4711400443048,108.30857100908119,261.98199476521495,29.78812909108244
Veneto,2020-04-13 17:00:00,21826.93284473227,1089.0767133442364,18519.638724218108,953.9986939132018,3307.294120514163,330.1679732551334,1868.471951984975,142.79048902929512,1582.0146831426282,122.51555322267018,286.45726884234773,33.092576266653666
Veneto,2020-04-14 17:00:00,23869.06372530199,1243.4223391820194,20248.563147396395,1085.7161690287887,3620.5005779055928,365.73311464707206,2042.130880569719,161.55339709606605,1728.9244231782868,138.45207958189727,313.2064573914299,36.76793605102734
Veneto,2020-04-15 17:00:00,26100.8117478344,1419.0426485309215,22137.872820138607,1235.4830587864162,3962.938927695792,405.31802570843683,2231.7480225324107,182.5874783905221,1889.3096727422126,156.30946579546156,342.438349790199,40.85467915129143
Veneto,2020-04-16 17:00:00,28539.566086849078,1618.4360965969345,24202.24673557315,1405.4154694670544,4337.319351275929,449.377469903966,2438.7543390146784,206.1430165542256,2064.373915434542,176.29819777644667,374.3804235801372,45.39746876044802
Veneto,2020-04-17 17:00:00,31204.26825477765,1844.3764634014547,26457.66848074154,1597.8598406110714,4746.599774036107,498.4154472806809,2664.7021679285717,232.49524428126296,2255.4217451683908,198.64949546697008,409.2804227601782,50.4455596061319
Veneto,2020-04-18 17:00:00,34115.54240683418,2099.9403445644316,28921.534582089862,1815.4159234154276,5194.007824744322,552.9902022716857,2911.2741520565323,261.9463597250679,2463.8661013483215,223.6169323749375,447.40805070821443,56.05322821551661
Veneto,2020-04-19 17:00:00,37295.83495238109,2388.536510035441,31612.77034539332,2060.9612195571985,5683.064606987769,613.7196955163611,3180.2925455469085,294.8276116821345,2691.235763303459,251.47809433231595,489.05678224344774,62.28023537296651
Veneto,2020-04-20 17:00:00,40769.56380389587,2713.93724314388,34551.95339828669,2337.6769470379168,6217.610405609178,681.2875728088562,3473.728851514781,331.5014314690169,2939.1830528933715,282.5362550632524,534.5457986214087,69.19232140051697
Veneto,2020-04-21 17:00:00,44563.27752889612,3080.3117259685873,37761.44507498115,2649.07556077203,6801.832453914971,756.4496644135897,3793.713725000249,372.36358172498194,3209.491676694459,317.1220389562949,584.2220483057927,76.86173442798872
Veneto,2020-04-22 17:00:00,48705.824582105684,3492.2614843946517,41265.52969311364,2999.0298084502647,7440.2948889920435,840.041047519019,4142.547053209564,417.84528305941325,3504.0846181324887,355.59503275886743,638.4624350770728,85.36779121401499
Veneto,2020-04-23 17:00:00,53228.53268032159,3954.857845482483,45090.56165793448,3391.803245844969,8137.971022387109,932.9837033706299,4522.708098215902,468.41526826637886,3825.0319648208388,398.3452975284908,697.6761333950653,94.79746930373831
Veneto,2020-04-24 17:00:00,58165.398235787026,4473.6812883593475,49265.12018455636,3832.0820684815176,8900.278051230665,1036.2947984272448,4936.86555546544,524.581700475002,4174.558526621884,445.7947198452534,762.3070288435565,105.24602832972994
Veneto,2020-04-25 17:00:00,63553.28557961844,5054.862484780661,53820.1712495155,4325.008036213737,9733.114330102939,1151.0956154813673,5387.887343831411,586.8938758122417,4555.051064959138,498.3981267701322,832.8362788722734,116.8176570435961
Veneto,2020-04-26 17:00:00,69432.13547849568,5705.124723570905,58789.23616256146,4876.212171080167,10642.899315934214,1278.6211557915494,5878.849898877241,655.9436126413245,4969.064913045957,556.644072084637,909.7849858312748,129.62614116469246
Veneto,2020-04-27 17:00:00,75845.18216817935,6431.8272909235175,64208.565881893795,5491.848794000966,11636.616286285558,1420.2304265645787,6413.046689683673,732.3662079398882,5419.329719332338,621.0551817513526,993.7169703513446,143.79554530421487
Veneto,2020-04-28 17:00:00,82839.17778856405,7243.009232466885,70117.31987391063,6178.629329360017,12721.857914653418,1577.4174192192252,6993.995620384696,816.8408166702684,5908.753992016835,692.1879241185026,1085.2416283678594,159.46090001778498
Veneto,2020-04-29 17:00:00,90464.62269836565,8147.432749470412,76557.74793432091,6943.855145196057,13906.874764044736,1751.8227723323744,7625.444909801605,910.0900819164699,6440.428060410282,770.6316450549983,1185.0168493913188,176.7688824067294
Veneto,2020-04-30 17:00:00,98775.99966410965,9154.625276971607,83575.37293322077,7795.448507536296,15200.626730888875,1945.2460985274413,8311.376965743999,1012.8788120757933,7017.624998899861,857.0066799619652,1293.7519668441382,195.87847557246184
Veneto,2020-05-01 17:00:00,107832.00934854399,10274.919052540336,91219.17191431262,8741.9805075058,16612.837434231365,2159.658936280921,9056.009684434335,1126.011466627283,7643.798981091852,951.961323647338,1412.210703342491,216.96158858058823
Veneto,2020-05-02 17:00:00,117695.80385859834,11519.48670784859,99541.75235988824,9792.694566827071,18154.05149871011,2397.218265110432,9863.794510054358,1250.328174319548,8322.580445575615,1056.1674057936893,1541.2140644787432,240.2036143615772
