denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
P.A. Trento,2020-04-09 17:00:00,1742.6848197655545,33.39361871628364,1165.9068986639152,29.152288950405886,576.7779211016391,21.085332565815712,328.2677441857869,15.94747575884387,248.51017691585224,13.975475093593904,3.193087030515244,0.46435265099422934,-22.94237291323998,0.8018363883371225,26.135459943754995,0.9778773599030006,14.8747519020975,0.732649761574759,11.260708041657551,0.6392798484081667
P.A. Trento,2020-04-10 17:00:00,1745.1947511855863,33.6624013962963,1142.792871955331,29.209890160528808,602.401879230255,21.960394664880138,342.85137962718153,16.629991105673135,259.5504996030735,14.578718021776181,2.509931420031762,0.3764355083100612,-23.114026708584106,0.7822236445693226,25.623958128615868,0.9453194965321025,14.58363544139462,0.7125933439841086,11.040322687221249,0.6229148696210827
P.A. Trento,2020-04-11 17:00:00,1747.1753913759478,33.88047982027332,1119.6630538879028,29.23232794907742,627.5123374880449,22.804858982432876,357.14276143321894,17.293341882830163,270.3695760548259,15.166195184599454,1.9806401903615551,0.3057943244177803,-23.129818067428232,0.7665506869458429,25.1104582577899,0.9127114888408306,14.291381806037407,0.6925233539356331,10.819076451752437,0.6065441933982558
P.A. Trento,2020-04-12 17:00:00,1748.7446256979633,34.05772432365854,1096.634320584051,29.228884425018546,652.1103051139123,23.61863497260373,371.1424640027553,17.937512939909677,280.967841111157,15.737913458814862,1.569234322015518,0.2490123419949254,-23.028733303851823,0.7520105300704001,24.597967625867454,0.8803194813042655,13.999702569536339,0.6725929170927979,10.598265056331059,0.5902858216703376
P.A. Trento,2020-04-13 17:00:00,1749.992971095974,34.202095004866905,1073.7939291563937,29.206611653421664,676.1990419395804,24.401839900294718,384.8523426384421,18.562607071740644,291.34669930113836,16.29397000003752,1.2483453980107697,0.20332037571143294,-22.840391427657323,0.7371686475432467,24.088736825668093,0.8483495482874885,13.709878635686835,0.6529189114997518,10.378858189981372,0.574229222399281
P.A. Trento,2020-04-14 17:00:00,1750.9901152395664,34.319984999086884,1051.206631729829,29.17077937192355,699.7834835097374,25.154756042900225,398.2752063592478,19.168819317714757,301.50827715048956,16.834531959872603,0.9971441435923225,0.16649236073614063,-22.587297426564646,0.7214069564561169,23.58444157015697,0.8169599254964075,13.422863720805708,0.6335896128223691,10.161577849351204,0.5584414956036234
P.A. Trento,2020-04-15 17:00:00,1751.7898713806799,34.41651732881011,1028.9200672467362,29.12525454021349,722.8698041339437,25.877795542834928,411.41456921555,19.756416227515437,311.45523491839367,17.359820286935456,0.7997561411134484,0.13674826250006647,-22.28656448309289,0.704562253070229,23.086320624206337,0.7862709583306021,13.13936285630217,0.6146708146775696,9.94695776790411,0.5429722633982291
P.A. Trento,2020-04-16 17:00:00,1752.433930123939,34.49579350203221,1006.9688456840839,29.07281436187171,745.4650844398551,26.571471699717563,424.27446108016943,20.325719183299746,321.1906233596857,17.870096812970374,0.6440587432591656,0.11266926927086905,-21.951221562652222,0.6867071252955356,22.595280305911388,0.7563730937534745,12.859891864619442,0.5962106831685929,9.735388441292002,0.5278575189950186
P.A. Trento,2020-04-17 17:00:00,1752.9547014530526,34.56109749168668,985.3776433552249,29.01539953349156,767.5770580978276,27.2363756133842,436.85928349905515,20.87709101192425,330.71777459877245,18.365653969345182,0.520771329113586,0.09312640473220196,-21.591202328859026,0.6680232801075481,22.1119736579725,0.7273332467438233,12.584822418885722,0.5782435839174418,9.527151239086777,0.5131226415708904
P.A. Trento,2020-04-18 17:00:00,1753.377470337667,34.61506088217881,964.163551757143,28.954316250215896,789.2139185805241,27.87315723312283,449.1736997103264,21.410925252973975,340.04021887019775,18.846806603595965,0.42276888461447015,0.07722183478584736,-21.21409159808195,0.6487312165117146,21.636860482696534,0.699199843194243,12.314416211271237,0.5607930873858213,9.322444271425297,0.49878475087080143
P.A. Trento,2020-04-19 17:00:00,1753.7220347904167,34.659795404924886,943.337863272403,28.89039555766136,810.3841715180138,28.48251001284058,461.2225506135628,21.927637564152054,349.161620904451,19.313885469977595,0.344564452749637,0.06424135345338236,-20.82568848474,0.6290530267514102,21.170252937489636,0.6720067990975905,12.048850903236428,0.5438743236018,9.121402034253265,0.4848545434001649
P.A. Trento,2020-04-20 17:00:00,1754.0039535522217,34.69699869863372,922.9074317992813,28.824117900007757,831.0965217529404,29.06515850505371,473.01079048831207,22.42765884385504,358.0857312646283,19.767232053653988,0.28191876180494546,0.05361631447754963,-20.430431473121644,0.609194166939565,20.71235023492659,0.6457766519918398,11.788239874749252,0.5274958251644497,8.92411036017728,0.4713377237197787
P.A. Trento,2020-04-21 17:00:00,1754.2354989847581,34.7280384075986,902.8757121176508,28.755709668225233,851.3597868671072,29.621848343803226,484.54343777855735,22.91142973237699,366.81634908854994,20.20719445758289,0.23154543253644988,0.04489333957713473,-20.031719681630534,0.5893358103413948,20.26326511416687,0.620523020153545,11.53264729024528,0.5116609694361598,8.730617823921648,0.45823612050901713
P.A. Trento,2020-04-22 17:00:00,1754.4263869518434,34.75401892518138,883.2435559967201,28.685217458027022,871.1828309551231,30.153338166698333,495.82553740060865,23.37939621998101,375.35729355451446,20.63412413685754,0.1908879670852457,0.03771032138355635,-19.63215612093063,0.5696329061204412,19.823044088015877,0.5962525300089236,11.282099622051305,0.49636910755944547,8.540944465964515,0.44554855761753576
P.A. Trento,2020-04-23 17:00:00,1754.5843376180746,34.775834322306466,864.0098236909669,28.612564727620352,890.5745139271078,30.660393110071457,506.8621318892136,23.832006144185552,383.71238203789426,21.048373309677007,0.1579506662312724,0.031777463995827614,-19.23373230575328,0.5502151501168759,19.391682971984665,0.5729663230698385,11.03659448860492,0.4816164490625171,8.355088483379802,0.4332715347896606
P.A. Trento,2020-04-24 17:00:00,1754.7155077253458,34.7942103236787,845.1718549697642,28.537594651251368,909.5436527555817,31.143779580398263,517.6582393415874,24.26970640213795,391.8854134139942,21.45029290936556,0.13117010727114575,0.026862324612382315,-18.83796872120263,0.5311892949934326,18.969138828473888,0.5506612300183792,10.79610745237386,0.46739675577280915,8.173031376099914,0.4213997605016698
P.A. Trento,2020-04-25 17:00:00,1754.8248249052108,34.80973762217948,826.7258329699309,28.460102208227735,928.0989919352796,31.604261061701763,528.2188366048941,24.692940738794814,399.88015533038555,21.84023096976393,0.10931717986500189,0.02277801713372316,-18.446021999833306,0.5126419356737502,18.555339179697967,0.5293306806523111,10.560597263306704,0.45370188689974933,7.994741916391376,0.4099265697882806
P.A. Trento,2020-04-26 17:00:00,1754.9162470979077,34.8228983510105,808.667066028905,28.37985792207071,946.2491810690026,32.04259476462484,538.5488465194427,25.10214799944736,407.7003345495599,22.218531358372008,0.09142219269688212,0.019373906774500817,-18.058766941025965,0.4946423136102681,18.15018913372296,0.5089654034976306,10.330009914548555,0.44052222787287676,7.820179219174349,0.3988442525104613
P.A. Trento,2020-04-27 17:00:00,1754.9929645385562,34.83408715237542,790.9902065584246,28.29662515606416,964.0027579801315,32.459528960041986,548.6531283073341,25.497760757299126,415.34962967279745,22.585532789050433,0.07671744064850827,0.0165282636066889,-17.676859470480395,0.47724491517606266,17.753576911128903,0.48955395726464074,10.10428178789141,0.4278470283006801,7.64929512323755,0.3881443117726472
P.A. Trento,2020-04-28 17:00:00,1755.057557560361,34.84362797713788,773.68942143808,28.210172462606597,981.3681361222809,32.85580087008966,558.5364704067831,25.88020424446069,422.8316657154978,22.941568059863812,0.06459302180473969,0.01414245542074132,-17.300785120344585,0.46049176896164956,17.36537814214944,0.47108312734627494,9.88334209944901,0.41566466881105485,7.482036042700372,0.37781766776424314
P.A. Trento,2020-04-29 17:00:00,1755.1121202979966,34.85178750852194,756.7585249601078,28.12028215766303,998.3535953378887,33.23213501367077,568.2035852124568,26.249895528790653,430.1500101254319,23.28696347254641,0.05456273763570607,0.012136350164720368,-16.93089647797217,0.44441441712295865,16.98545921560776,0.4535382137011869,9.667114805673691,0.4039628721896779,7.31834440993407,0.36785481888022864
P.A. Trento,2020-04-30 17:00:00,1755.158357987309,34.8587859124857,740.1910827551097,28.02675603312468,1014.9672752321994,33.5892419229591,577.6591053043381,26.607242890223397,437.3081699278613,23.622038398705467,0.046237689312420116,0.01044466940023834,-16.567442204998088,0.42903557242368046,16.613679894310735,0.4369032313048518,9.45552009188134,0.39272887086505565,7.158159802429395,0.3582459693380144
P.A. Trento,2020-05-01 17:00:00,1755.1976637534738,34.864805467645766,723.9804931601225,27.92941891598167,1031.2171705933513,33.92781716310745,586.907580841113,26.95264535917103,444.3095897522382,23.947104964728606,0.03930576616471626,0.009014090245696217,-16.210589594987255,0.41437048999730813,16.249895361151857,0.42116104053694847,9.24847553677489,0.38194954017693833,7.00141982437691,0.34898113047032797
P.A. Trento,2020-05-02 17:00:00,1755.2311794126772,34.86999751009712,708.1200509972911,27.82812062298817,1047.1111284153862,34.248540600001924,595.9534778658433,27.286492386739216,451.1576505495429,24.262467832811524,0.033515659203430914,0.007800937212176043,-15.860442162831418,0.400428089701504,15.893957822034963,0.40629342212282754,9.045897024730266,0.37161150483532573,6.848060797304697,0.34005020129980346
P.A. Trento,2020-05-03 17:00:00,1755.2598437734418,34.874488036310254,692.6029975953481,27.722736733991884,1062.6568461780935,34.552075871098275,604.8011773269563,27.60916362222249,457.85566885113724,24.568424059864242,0.028664360764651065,0.0067693396981877724,-15.517053401942917,0.3872118661972492,15.545717762707227,0.392281109316349,8.847699461113052,0.3617012243959931,6.698018301594345,0.33144303278016746
P.A. Trento,2020-05-04 17:00:00,1755.2844311318115,34.878382235029406,677.4225600191864,27.613168509055345,1077.861871112625,34.839070022615175,613.4549746602765,27.921028777940883,464.4068964523486,24.865263019523834,0.024587358369672074,0.005889757749174893,-15.180437576161694,0.37472062236511805,15.205024934531593,0.37910378869919775,8.653797333320199,0.35220506234348825,6.5512276012113375,0.3231494791425338
P.A. Trento,2020-05-05 17:00:00,1755.3055820492,34.881768162417806,662.571981809261,27.499342198088414,1092.7336002399388,35.11015328302525,621.9190798109054,28.222447565174274,470.81452042903356,25.15326637528067,0.02115091738846786,0.005137799638281412,-14.850578209925402,0.36294905891536605,14.871729127313756,0.36674008008660697,8.464105150628825,0.34310934240283675,6.407623976684988,0.3151594390471517
P.A. Trento,2020-05-06 17:00:00,1755.3238280374462,34.88471973019853,648.0445470231194,27.381207932303102,1107.279281014327,35.36593894819098,630.1976175994791,28.513769687930235,477.08166341484775,25.432708094956084,0.018245988246235356,0.004493271182885494,-14.527434786141612,0.3518882498603184,14.545680774388074,0.35516750540060626,8.278537788573772,0.33440039493789875,6.267142985814189,0.30746288866611776
P.A. Trento,2020-05-07 17:00:00,1755.3396114185343,34.887299141560284,633.8335989790086,27.258738340712497,1121.5060124395256,35.60702335788472,638.2946283573928,28.79533488368796,483.2113840821329,25.703854498566347,0.015783381088112947,0.003939409488726292,-14.210948044110864,0.34152603026809164,14.22673142519875,0.34436245583537484,8.097010757913608,0.3260645956887888,6.129720667285142,0.3000499083714246
P.A. Trento,2020-05-08 17:00:00,1755.3533013508986,34.88955888205978,619.932554798429,27.131926999224426,1135.4207465524696,35.833985947007925,646.2140687712644,29.067473002210598,489.2066777812053,25.966964333058595,0.013689932364286506,0.003462263806229921,-13.90104418057956,0.3318473195342277,13.914734112943961,0.33430016604730023,7.919440413871598,0.31808839861895993,5.99529369907242,0.29291070434904265
P.A. Trento,2020-05-09 17:00:00,1755.3652068010301,34.8915433510332,606.3349166096439,27.000786792341152,1149.0302901913863,36.04738935774332,653.9598128892295,29.330504115101846,495.0704773021568,26.2222888685784,0.011905450131507678,0.0030501940064139787,-13.59763818878514,0.32283440029539867,13.609543638916648,0.3249547033276364,7.74574411796516,0.3104583642562604,5.863799520951488,0.28603562618087847
P.A. Trento,2020-05-10 17:00:00,1755.3755870735552,34.89329020186854,593.0342800916051,26.865348246276763,1162.3413069819499,36.24777960126016,661.5356532513426,29.584738650071888,500.80565373060733,26.470072011881946,0.010380272525026157,0.0026934633187581155,-13.3006365180388,0.31446717001935937,13.311016790563599,0.31629897866345713,7.5758403621131265,0.3031611846010623,5.735176428450529,0.279415181216091
P.A. Trento,2020-05-11 17:00:00,1755.384660384092,34.89483144590235,580.0243408954393,26.72565787603809,1175.3603194886527,36.43568625954911,668.9453021140091,29.830477544930055,506.4150173746437,26.71055043328232,0.00907331053690541,0.0023839067920474405,-13.00993919616576,0.3067233791886244,13.019012506702893,0.30830478521087595,7.409648862666472,0.2961837054227334,5.609363644036364,0.27304004637869406
P.A. Trento,2020-05-12 17:00:00,1755.3926108585356,34.896194363923094,567.2988993693491,26.58177657658372,1188.0937114891863,36.61162271957065,676.1923927444285,30.068012417183073,511.90131874475776,26.943953704152225,0.007950474443532585,0.0021146607312920846,-12.725441526090208,0.299578866834138,12.733392000533513,0.30094286799568937,7.247090630419393,0.28951294656118803,5.486301370114063,0.26690107791974327
P.A. Trento,2020-05-13 17:00:00,1755.3995942635706,34.89740226068918,554.8518639254936,26.43377807872059,1200.5477303380771,36.77608643322464,683.2804807658355,30.297625745824014,517.2672495722416,27.17050444252433,0.006983405035043688,0.001879941353479787,-12.447035443855498,0.29300780099579293,12.454018848890883,0.29418302667788787,7.088088021406975,0.28313612068363603,5.365930827483794,0.26098931951175613
P.A. Trento,2020-05-14 17:00:00,1755.405742711296,34.89847509103674,542.6772533187616,26.281747483247237,1212.7284893925344,36.92955919774073,690.2130455381489,30.51959106247875,522.5154438543855,27.39041846475552,0.00614844772530887,0.001674863267614291,-12.174610606732017,0.2869829285664916,12.180759054457212,0.2879942510805843,6.9325647723134125,0.2770406508120936,5.248194282143913,0.2552960089953934
Umbria,2020-04-01 17:00:00,1019.3179901740276,32.380659022868905,940.6606497342875,31.108164650957164,78.65734043974014,7.305948394366644,39.074228911256235,5.107584164551056,39.583111528483904,5.147578932441759,20.690831989255344,3.638235563741291,13.530581866198531,3.448144720340362,7.1602501230568265,0.7070331249295384,3.5569630349314423,0.48200962835270894,3.6032870881253913,0.48185633514316906
Umbria,2020-04-02 17:00:00,1035.6974406945108,34.81117383939464,949.7935785959594,33.337836690258925,85.90386209855134,7.998329875240919,42.67404864230467,5.5873044240236105,43.22981345624667,5.626389095616866,16.379450520483147,3.1220374821226775,9.132928861671871,2.926606919724279,7.246521658811204,0.7188883821172825,3.5998197310484343,0.4892547253190194,3.646701927762763,0.48867155171111665
Umbria,2020-04-03 17:00:00,1048.5767553485275,36.91013392845209,955.3705060297101,35.22140721267505,93.20624931881738,8.698605004452725,46.30162043977602,6.071825824016259,46.904628879041354,6.10962371000391,12.879314654016753,2.633651560970428,5.576927433750711,2.4396717628318076,7.302387220266041,0.7268628725267076,3.6275717974713544,0.49409994677634067,3.674815422794687,0.49315220795363607
Umbria,2020-04-04 17:00:00,1058.6545107364605,38.68439705045226,958.1144122446057,36.770174855931515,100.5400984918547,9.403852342836146,49.944821440290696,6.55929158511396,50.595277051564004,6.595492711772112,10.077755387932939,2.192571192442354,2.74390621489556,2.007558565395691,7.333849173037322,0.7314891362007375,3.643201000514672,0.4969291381552642,3.69064817252265,0.4956751188696541
Umbria,2020-04-05 17:00:00,1066.5133205250565,40.1611039238257,958.6272406443289,38.015249736362094,107.88607988072769,10.111569575021287,53.59404930334759,7.048160755604271,54.292030577380096,7.082512497422316,7.858809788596091,1.8070620046107386,0.5128283997232757,1.6393777891692716,7.3459813888729855,0.7332910182221628,3.6492278630568933,0.4980953098979035,3.696753525816092,0.4965851692157721
Umbria,2020-04-06 17:00:00,1072.6281039892601,41.376284444484824,957.3990638654137,38.99607177863882,115.22904012384646,10.819641533057458,57.24177636635053,7.537168230343996,57.987263757495924,7.5694657853216905,6.114783464203583,1.4780135339449245,-1.2281767789152127,1.3370270891876148,7.3429602431187675,0.7327547657720219,3.6477270630029395,0.4979104057626363,3.695233180115828,0.49618627438019547
Umbria,2020-04-07 17:00:00,1077.379662263068,42.36796216807433,954.8224641222982,39.7535150542283,122.55719814076986,11.526301193327747,60.88215019859942,8.02528492700914,61.675047942170444,8.055362507042197,4.751558273807859,1.2019946611276147,-2.57659974311548,1.0981186948870263,7.328158016923396,0.7303131374992708,3.6403738322488906,0.4966419197738919,3.68778418467452,0.4947386097662694
Umbria,2020-04-08 17:00:00,1081.069715598935,43.172331937261106,951.2082573743626,40.32610581387321,129.86145822457254,12.23008760355979,64.5106523694872,8.51168046043529,65.35080585508534,8.539403594716907,3.6900533358671055,0.9734121071935513,-3.6142067479356683,0.9177274410236828,7.3042600838026885,0.7263395193365628,3.628502170887785,0.4945140648061892,3.6757579129148965,0.4924600276394129
Umbria,2020-04-09 17:00:00,1083.9352898119605,43.821902818956254,946.8004481963131,40.748222535129536,137.13484161564736,12.929803956725042,68.12381607415011,8.99568960074709,69.01102554149725,9.020948658515,2.865574213025411,0.7859044713743678,-4.407809178049433,0.789067475974042,7.273383391074816,0.7211487067597278,3.6131637046629095,0.4917115526002829,3.6602196864119065,0.48952987742639786
Umbria,2020-04-10 17:00:00,1086.1614623836142,44.3448255034827,941.789436030866,41.04948485668868,144.3720263527482,13.624478046747877,71.7189975474822,9.476783038855906,72.653028805266,9.499487917201536,2.2261725716537057,0.6331678687609675,-5.011012165447141,0.7036089506288319,7.237184737100847,0.7150015420163821,3.59518147333209,0.48838456856535534,3.642003263768757,0.48609391417433
Umbria,2020-04-11 17:00:00,1087.8921425383123,44.76488736147559,936.3231620403672,41.25480832813774,151.56898049794523,14.313326420160363,75.2941938630592,9.954542478562544,76.27478663488603,9.974618325156296,1.7306801546981205,0.5093948029584207,-5.466273990498848,0.6515002786263103,7.196954145197026,0.7081113705021493,3.575196315577003,0.4846540187545199,3.621757829620023,0.48226943330614974
Umbria,2020-04-12 17:00:00,1089.238916804457,45.10184973838388,930.516243826604,41.38479653321169,158.722672977853,14.995722813337018,78.84789928912548,10.428639774324727,79.87477368872753,10.446023589417472,1.346774266144621,0.4094676520673544,-5.806918213763197,0.6227859343247781,7.153692479907761,0.7006509966987657,3.553705426066273,0.48061651275560313,3.5999870538415024,0.4781501292768949
Umbria,2020-04-13 17:00:00,1090.2881597248659,45.371932004889395,924.4573123471692,41.45627386478637,165.83084737769667,15.671170961375399,82.37899291735974,10.898819681113077,83.45185446033695,10.913457645044595,1.0492429204089149,0.3290065729182758,-6.058931479434705,0.6088712970338089,7.108174399843676,0.6927593704356649,3.5310936282342595,0.4763488149524721,3.577080771609417,0.4738104279021695
Umbria,2020-04-14 17:00:00,1091.1066691300061,45.588331021398965,918.2148231907736,41.48284734379146,172.89184593923247,16.339281552421767,85.88665123116803,11.364885728227682,87.00519470806444,11.376731115658112,0.8185094051402757,0.2643377007078936,-6.2424891563956635,0.6033446367418407,7.060998561535797,0.6845476127747369,3.5076583138082924,0.4719116670758955,3.5533402477274905,0.4693092029865911
Umbria,2020-04-15 17:00:00,1091.746087792562,45.76171704337543,911.8416146671307,41.475438760102264,179.90447312543148,16.99975293322084,89.37028032936725,11.82668873420881,90.53419279606423,11.835700296141864,0.6394186625559541,0.21242281608141095,-6.373208523642916,0.60195468685234,7.012627186199012,0.6761042299290985,3.4836290981992164,0.46735298377101164,3.5289980879997955,0.4646928814164503
Umbria,2020-04-16 17:00:00,1092.2463487064188,45.900678465114574,905.378458594913,41.44276004048646,186.8678901115058,17.652355102362197,92.82946351299965,12.284117517939599,94.03842659850616,12.290258232900758,0.500260913856664,0.1707748869756328,-6.463156072217657,0.6021315484866961,6.963416986074321,0.6674995027285217,3.4591831836324047,0.46271047395545534,3.504233802441931,0.4599979892352629
Umbria,2020-04-17 17:00:00,1092.6383466823609,46.01210579734728,898.8568133725569,41.39172285346151,193.78153330980405,18.296916520414175,96.26392081133679,12.7370914138628,97.51761249846726,12.740327528193166,0.39199797594210395,0.13737308279392457,-6.521645222356142,0.6024435570870849,6.913643198298246,0.6587891121383936,3.4344572983371364,0.458013762201393,3.479185899961095,0.4552532114504624
Umbria,2020-04-18 17:00:00,1092.9460033017137,46.10151502220456,892.3009518028338,41.327783231795095,200.6450514988799,18.93331329427394,99.67347774978909,13.185554255977296,100.97157374909081,13.185854549267521,0.30765661935288335,0.11058418089093458,-6.555861569723106,0.60216615440477,6.863518189075847,0.6500170934350635,3.4095569384522975,0.45328608878875354,3.45396125062355,0.45048104230231295
Umbria,2020-04-19 17:00:00,1093.1878596850293,46.17331528529263,885.729602368473,41.25522678595109,207.45825731655626,19.561460338726057,103.05804125334845,13.629469549769768,104.40021606320781,13.626804774840112,0.24185638331550763,0.08909333058294126,-6.571349434360741,0.6009887010161094,6.813205817676362,0.6412182200357898,3.384563503559363,0.44854566253093514,3.428642314116999,0.4456990981554152
Umbria,2020-04-20 17:00:00,1093.3783035922297,46.23102785525867,879.157213766469,41.17740200472089,214.22108982576077,20.181304170126875,106.41758105059836,14.06881660039342,107.8035087751624,14.063159058114227,0.19044390720046067,0.0718449103495354,-6.572388602004025,0.5988305350520431,6.7628325092045145,0.6324199137157158,3.3595397972499086,0.44380673188183456,3.4032927119545917,0.4409211567461758
Umbria,2020-04-21 17:00:00,1093.528514311578,46.27746368484247,872.5949287025072,41.096909484314025,220.9335856090707,20.79281703871285,109.7521153144899,14.503587408044273,111.1814702945808,14.494910626009265,0.1502107193482516,0.05799304098015855,-6.562285063961781,0.5957309297651602,6.712495783309919,0.6236437677381209,3.334534263891541,0.4390804300081904,3.377961519418406,0.43615797693125385
Umbria,2020-04-22 17:00:00,1093.6471902287021,46.31486650752154,866.0513337978555,41.01575446558818,227.5958564308465,21.395992153741783,113.06169956566714,14.933784177508032,114.53415686517937,14.922062668476308,0.1186759171241647,0.04686077003330623,-6.543594904651741,0.5917854709517811,6.66227082177582,0.6149067571614251,3.3095842511772418,0.4343754399487262,3.3526865705985642,0.4314179437677446
Umbria,2020-04-23 17:00:00,1093.7411092643517,46.34502764314055,859.5330373065716,40.93546923807267,234.2080719577802,21.99083979793022,116.34641808863712,15.359417318727655,117.86165386914308,15.344626400173901,0.09391903564960558,0.03790675144003733,-6.518296491283877,0.5871104673434642,6.6122155269336815,0.6062221983632942,3.284718522969982,0.42969851738594717,3.327497003963714,0.4267075753898697
Umbria,2020-04-24 17:00:00,1093.81556085882,46.36937781135734,853.0451144812706,40.85721103850049,240.77044637754938,22.577384164015864,119.60637728438287,15.78050383969685,121.16406909316652,15.762619500046265,0.07445159446820071,0.030698244225594824,-6.487922825300984,0.5818238824006002,6.562374419769185,0.5976005086657046,3.2599591957457505,0.4250549011813064,3.3024152240234343,0.4220319209732612
Umbria,2020-04-25 17:00:00,1093.8746792402967,46.38906039349778,846.591451216509,40.78184016217801,247.28322802378767,23.155660776954907,122.84170051640983,16.197066052811117,124.44152750737786,16.176064853231892,0.059118381476764625,0.024889348927986204,-6.453663264761644,0.5760358142341876,6.512781646238295,0.5890498072576489,3.235323232026957,0.42044863568266766,3.2774584142113383,0.4173948731050284
Umbria,2020-04-26 17:00:00,1093.9217008080714,46.40498980361744,840.175009486194,40.70998218034152,253.74669132187748,23.72571439078982,126.05252410969608,16.609130531770198,127.6941672121814,16.584989534954346,0.04702156777466371,0.020203533642564366,-6.416441730315,0.5698443754593013,6.463463298089806,0.5805763904663668,3.21082359328625,0.41588282380044067,3.252639704803542,0.41279941300548445
Umbria,2020-04-27 17:00:00,1093.9591631465437,46.41789795197334,833.7980326181395,40.642077439472935,260.1611305284041,24.287597270241466,129.238994240671,17.01672726891276,130.92213628773314,16.98942398825564,0.03746233847232361,0.016419643159687972,-6.3769768680544985,0.5633345353644228,6.414439206526623,0.5721851077189594,3.186470130974911,0.41135982581459396,3.2279690755517407,0.40824780312613773
Umbria,2020-04-28 17:00:00,1093.989059105831,46.42837121181117,827.4622042472553,40.57842041221662,266.52685485857575,24.841367784260903,132.4012645166872,17.419888993070764,134.12559034188854,17.389401357190295,0.029895959287387086,0.01336071874412965,-6.335828370884201,0.5565785084105793,6.365724330171645,0.5638796590935659,3.1622702760162156,0.4068814156607947,3.203454054155401,0.403741738525815
Umbria,2020-04-29 17:00:00,1094.0129562572931,46.436879826175115,821.1687715681886,40.51919096642863,272.84418468910457,25.387089252743856,135.53949408974407,17.818650616158177,137.3046905993605,17.784956944875873,0.023897151462051625,0.010885075685251011,-6.293432679066655,0.5496368785737755,6.31732983052882,0.5556628309874513,3.1382295730568615,0.4024489039007232,3.1791002574719585,0.3992824659561008
Umbria,2020-04-30 17:00:00,1094.0320896369683,46.44380130375089,814.9186410414018,40.464479206888356,279.11344859556664,25.924828998924642,138.6538461847509,18.213048783170017,140.45960241081576,18.176127771987616,0.019133379675167816,0.008879188570692614,-6.250130526786847,0.5425600058022237,6.269263906462072,0.5475366829462404,3.1143520950068364,0.3980632345801443,3.154911811455264,0.39487087764398177
Umbria,2020-05-01 17:00:00,1094.0474338558706,46.44943903879086,808.7124528176844,40.41430520999663,285.33498103818636,26.45465756910301,141.74448694990588,18.603121505399763,143.5904940882805,18.562952216207066,0.015344218902328066,0.007252020564807699,-6.20618822371739,0.5353894696045699,6.2215324426197185,0.5395026959337116,3.0906407651549728,0.3937250616080193,3.1308916774647457,0.3905075852342189
Umbria,2020-05-02 17:00:00,1094.0597592515644,46.45403713767306,802.5506386993437,40.36863470256422,291.5091205522208,26.976648088725483,144.81158455774113,18.98890786075848,146.69753599447964,18.9454697170491,0.012325395693778773,0.005930504281332165,-6.161814118340658,0.5281594256649536,6.174139514034437,0.5315618901399906,3.067097607835251,0.38943480906153033,3.107041906199129,0.38619297816244064
Umbria,2020-05-03 17:00:00,1094.0696756793482,46.45779223259485,796.4334673477475,40.327391520034915,297.63620833160064,27.490875729776988,147.85530850152563,19.370447748315303,149.78089983007501,19.32372053360263,0.009916427783764448,0.004855940061652067,-6.117171351596198,0.5208978202320721,6.127087779379849,0.523714918704387,3.0437239437844994,0.38519271886178946,3.083363835595378,0.38192726979743974
Umbria,2020-05-04 17:00:00,1094.0776667163414,46.46086290180956,790.3610795968198,40.290467507231554,303.7165871195216,27.997417269215678,150.87582904414924,19.74778168674984,152.84075807537238,19.69774554519563,0.007991036993189482,0.003981124618615234,-6.07238775092776,0.5136274451982141,6.080378787920949,0.5159621423757947,3.020520542623615,0.3809988885156182,3.059858245297363,0.37771053396507975
Umbria,2020-05-05 17:00:00,1094.084116418642,46.4633771877093,784.3335160796607,40.25773038757788,309.75060033898126,28.49635072203017,153.87331678620345,20.12095064845157,155.87728355277778,20.067586086964997,0.006449702300642457,0.003268060952662915,-6.027563517159024,0.5063668369958314,6.034013219459666,0.5083036890689532,2.9974877420542043,0.3768533010341111,3.036525477405405,0.37354273389842946
Umbria,2020-05-06 17:00:00,1094.0893302853517,46.465438602370845,778.3507388741871,40.22903001779889,315.7385914111645,28.987755035594656,156.8479423273797,20.48999592262844,158.8906490837848,20.433283813881282,0.005213866709709691,0.0026861308567346473,-5.982777205473667,0.4991310322708697,5.987991072183263,0.5007395014378043,2.974625541176266,0.3727558486820794,3.0133655310070253,0.36942374521627
Umbria,2020-05-07 17:00:00,1094.0935517092262,46.46713092956321,772.4126484881056,40.20420335867525,321.6809032211206,29.47170983449431,159.79987600103567,20.85495900208313,161.88102722008497,20.794880588031212,0.00422142387446911,0.002210635615627902,-5.938090386081512,0.4919321972463219,5.942311809956095,0.49326937493098366,2.951933673655958,0.36870635185627415,2.9903781363001656,0.3653533741871534
