denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Toscana,2020-04-25 17:00:00,2104.3207062526503,147.15443892969276,1642.5284970144107,121.87147669978555,461.7922092382398,47.5937621001781,234.1978887139168,31.14381398220283,227.59432052432302,31.326682848951865,0.00757430892690536,0.0034156145592344413,-10.413589719482843,1.0743272008212847,10.42116402841026,1.076931731355386,5.285092655463046,0.7051839434218432,5.136071372947214,0.706820109539402
Toscana,2020-04-26 17:00:00,2104.326543510711,147.15684702545963,1632.17882948893,121.31013305039565,472.14771402178087,48.646248291511284,239.44968228763872,31.837672705770412,232.69803173414218,32.02247673558985,0.005837258060637396,0.0026719248759697395,-10.349667525480754,1.063930177267666,10.35550478354105,1.0659807746778338,5.251793573721926,0.6991621246565081,5.103711209819153,0.700771895598112
Toscana,2020-04-27 17:00:00,2104.3310492912274,147.158728913556,1621.8930853891882,120.75719328393888,482.43796390203914,49.68796516904162,244.66838184142836,32.52559051159402,237.7695820606108,32.712305903330666,0.004505780516410596,0.0020931025560553727,-10.285744099741805,1.0535208240868066,10.290249880258273,1.0551373762077603,5.218699553789634,0.693195561522537,5.071550326468611,0.694778484076993
Toscana,2020-04-28 17:00:00,2104.33453284265,147.16020162425792,1611.6711699322516,120.21260653707232,492.6633629103985,50.718998500811324,249.85419227977573,33.20761214732673,242.80917063062276,33.39621516721787,0.0034835514225051156,0.0016419758066120607,-10.221915456936586,1.043125470448612,10.225399008359375,1.0444014932005257,5.185810438347374,0.6872841760799082,5.039588570011972,0.6888397884412818
Toscana,2020-04-29 17:00:00,2104.337230341397,147.16135572320732,1601.5129161018715,119.6762970942307,502.8243142395255,51.739435426772864,255.00731808181524,33.88378296515557,247.8169961577103,34.074249907723825,0.002697498747238569,0.0012898876240153457,-10.15825383038009,1.0327643780835714,10.160951329126988,1.0337729025546676,5.153125802039511,0.6814278039674605,5.007825527087533,0.6829556393406044
Toscana,2020-04-30 17:00:00,2104.339322443538,147.16226139076477,1591.418102597602,119.14817055194379,512.921219845936,52.74936413556999,260.1279630997677,34.55414877085228,252.79325674616825,34.74645592652104,0.0020921021409776586,0.0010147161841001827,-10.094813504269496,1.022453114799963,10.096905606410473,1.0232512433772618,5.120645017952484,0.675626215065478,4.976260588457961,0.6771258044580216
Toscana,2020-05-01 17:00:00,2104.3409475540493,147.1629730839792,1581.3864674024794,118.62811853901549,522.9544801515698,53.748873597968256,265.21633040759366,35.21875569944522,257.7381497439761,35.41287932770674,0.001625110511213279,0.0007993618897107231,-10.03163519512259,1.0122036143306656,10.033260305633803,1.0128360496932978,5.0883673078259335,0.6698791293174902,4.9448929978078695,0.671350003702871
Toscana,2020-05-02 17:00:00,2104.3422118742646,147.16353311627464,1571.4177180540084,118.11602233572921,532.9244938202564,54.738053346015285,270.2726221876282,35.87765011233773,262.65187163262823,36.07356641952954,0.0012643202153412858,0.0006305896505568703,-9.968749348470965,1.0020249945079072,9.970013668686647,1.0025267756149927,5.056291780034542,0.6641862288619886,4.9137218886521055,0.6656279208559087
P.A. Trento,2020-03-20 17:00:00,539.8466807119979,18.156183855996186,506.5693724151465,17.630787153004366,33.27730829685143,2.9552545495039326,20.229211444771053,2.2736825348215137,13.048096852080379,1.864168297989361,27.78157444926967,4.508781668710635,22.1390776077929,4.332069043223603,5.642496841476799,0.5352635116142115,3.4300629325084913,0.4024055232257206,2.212433908968311,0.32437384565151267
P.A. Trento,2020-03-21 17:00:00,559.0135266532783,21.303543250623996,519.8945273692312,20.57220158230156,39.118999284047,3.4964720056712535,23.780364113755805,2.684032012139456,15.338635170291193,2.1965589648070223,19.16684594128037,3.641709586618635,13.325154954084724,3.4357297120262538,5.84169098719557,0.5647252705573161,3.551152668984752,0.4219542075927272,2.290538318210814,0.33841388263769456
P.A. Trento,2020-03-22 17:00:00,571.8874521636405,23.747040831321527,526.8138107792437,22.780960106239878,45.07364138439686,4.056138756902764,27.40017954628317,3.106305255295442,17.67346183811369,2.537259877511549,12.873925510362255,2.763621688184516,6.91928341001244,2.54311134947082,5.954642100349858,0.5838810733405518,3.619815432527364,0.4343104748121644,2.3348266678224956,0.34698681441093515
P.A. Trento,2020-03-23 17:00:00,580.3934560053254,25.545654440615483,529.3132693347425,24.32735122974097,51.080186670582904,4.626963790320304,31.051546825239004,3.5354213322130423,20.028639845343903,2.8824211298352247,8.506003841684901,2.013573269168165,2.4994585554987907,1.7953888495589674,6.006545286186046,0.5943984527897717,3.651367278955835,0.44089413542767264,2.355178007230215,0.35134050530061894
P.A. Trento,2020-03-24 17:00:00,585.9617916466618,26.827513130740133,528.8645676381409,25.34847939954137,57.097224008520925,5.203068084174448,34.70929220219153,3.967474674558882,22.3879318063294,3.229200872906459,5.568335641336375,1.4294585819313899,-0.44870169660157444,1.2334397401950665,6.017037337938021,0.5982521326888252,3.6577453769525228,0.4431513553978427,2.359291960985498,0.3526199246000175
P.A. Trento,2020-03-25 17:00:00,589.5910597775495,27.72334837062931,526.4936191940675,25.981731597942517,63.09744058348201,5.779940213831112,38.356812269816466,4.399574689060676,24.74062831366555,3.57556504535906,3.629268130887681,0.9985522232488275,-2.370948444073406,0.8498707854905395,6.000216574961087,0.5972543078412021,3.6475200676249386,0.4423218876728575,2.352696507336148,0.35175117667850375
P.A. Trento,2020-03-26 17:00:00,591.9536843576996,28.342164780715347,522.8905110757152,26.340813970316272,69.06317328198436,6.3542448236256295,41.9833696555413,4.829642877536091,27.07980362644306,3.9200911708284525,2.3626245801500545,0.6908700394782445,-3.6031081183523384,0.6206742498544271,5.96573269850235,0.5928656490348418,3.626557385724837,0.439367855260693,2.3391753127775097,0.3494274001561783
P.A. Trento,2020-03-27 17:00:00,593.4930889370526,28.766842062966656,518.5099076110597,26.51178957761714,74.9831813259928,6.923583459378845,45.5821311121079,5.256217517862389,29.401050213884904,4.261802500837846,1.539404579353004,0.47545884724168375,-4.380603464655451,0.512094774868509,5.920008044008441,0.5861793076624604,3.5987614565665993,0.4349921923572786,2.321246587441845,0.34614272041970884
P.A. Trento,2020-03-28 17:00:00,594.4983314864148,29.057351574886656,513.6479014662578,26.55668846172399,80.85043002015689,7.486268514042727,49.14882026179891,5.67828946742939,31.701609758357986,4.600039165370033,1.005242549362265,0.3263989021099953,-4.862006144801853,0.4786879711102106,5.86724869416409,0.5779779245987178,3.5666891496910083,0.429689722738721,2.3005595444730815,0.3422388072003274
P.A. Trento,2020-03-29 17:00:00,595.1567709982097,29.25587475195568,508.4961558399245,26.518943589645023,86.6606151582852,8.041135433114855,52.68082058598335,6.095174474849668,33.97979457230184,4.934363117047158,0.6584395117948816,0.2239316826379719,-5.151745626333366,0.4783511080421635,5.810185138128304,0.5688069800726193,3.5320003241844375,0.4238008848957405,2.278184813943856,0.33794749201374064
P.A. Trento,2020-03-30 17:00:00,595.5896017172188,29.39159280803527,503.1784042809757,26.428422014668566,92.4111974362431,8.587397392483616,56.17658844658191,6.506418448436217,36.23460898966118,5.264490220635455,0.43283071900907544,0.15372822313799944,-5.317751558948771,0.48688725635511704,5.750582277957903,0.5590405248029094,3.495767860598562,0.41755664933566944,2.2548144173593414,0.3334242834389671
P.A. Trento,2020-03-31 17:00:00,595.8752419097591,29.484501752565382,497.7744655085402,26.305416972367084,98.1007764012189,9.124537420160808,59.635272511035126,6.911729166311527,38.465503890183776,5.590242677200093,0.28564019254031336,0.10568788015047682,-5.403938772435538,0.4946701855805322,5.689578964975794,0.5489325599719335,3.458684064453216,0.41111240190860177,2.2308949005225926,0.32877278215973166
P.A. Trento,2020-04-01 17:00:00,596.0645217642445,29.548232939366436,492.3358354947525,26.163595094820742,103.7286862694921,9.652230265769164,63.05646805070515,7.310927886470206,40.672218218786945,5.911516069673281,0.1892798544854486,0.0728074354139903,-5.4386300137877015,0.4990107124751048,5.627909868273207,0.5386545519552952,3.4211955396700233,0.40457214233683947,2.2067143286031694,0.3240617221262283
P.A. Trento,2020-04-02 17:00:00,596.1904784355381,29.592056877066046,486.89574314732573,26.012089122906847,109.29473528821234,10.170286616535545,66.44005849940457,7.7039153861147796,42.854676788807765,6.228256666952215,0.12595667129357935,0.050277464255181904,-5.4400923474267415,0.499784959674486,5.566049018720236,0.5283218115559558,3.3835904486994224,0.39800523700591545,2.1824585700208203,0.3193365740702169
P.A. Trento,2020-04-03 17:00:00,596.2746554716806,29.622274845615788,481.4756179397064,25.85695094981594,114.79903753197414,10.678613567897395,69.78611320285911,8.09064823503418,45.01292432911503,6.540445822308325,0.08417703614247785,0.034812447470530306,-5.420125207619321,0.4976237999264282,5.504302243761799,0.5180116486460975,3.3460547034545414,0.391457810926294,2.158247540307265,0.3146273347107925
P.A. Trento,2020-04-04 17:00:00,596.3311531020618,29.643172719978068,476.08924896539077,25.70214730835368,120.24190413667102,11.177186697569043,73.09482129997747,8.471122235264708,47.14708283669355,6.848089239199515,0.05649763038115907,0.024173575989456703,-5.386368974315644,0.4932596022283335,5.4428666046968885,0.5077757156658691,3.3087080971183553,0.38496041674890547,2.134158507578519,0.3099537149472304
P.A. Trento,2020-04-05 17:00:00,596.3692359486213,29.657669863257514,470.74546317303,25.550236837934317,125.62377277559136,11.666030335690014,76.36644885150646,8.845360844856609,49.25732392408491,7.1512095647701495,0.03808284655951866,0.016836433974085387,-5.343785792360791,0.4873233288744714,5.381868638920338,0.49764834622282544,3.2716275515289936,0.3785331709343511,2.1102410873913584,0.3053285828723746
P.A. Trento,2020-04-06 17:00:00,596.3950159560954,29.66775884592041,465.44985416859225,25.402828540642233,130.94516178750328,12.145203593769866,79.60131095458206,9.21340705843644,51.34385083292122,7.4498412571660095,0.025780007474168087,0.011762599405225374,-5.295609004437722,0.48030477646290226,5.3213890119119185,0.48765217223622753,3.2348621030755993,0.37218918662965905,2.086526908836312,0.3007602462799335
P.A. Trento,2020-04-07 17:00:00,596.412541795243,29.6748029313868,460.20590155584915,25.260891585627075,136.20664023939383,12.614790432964922,82.79975354392668,9.575317685309782,53.40688669546715,7.744027009053574,0.017525839147538136,0.008243845625267436,-5.243952612743101,0.47256614135934405,5.261478451890554,0.4778019058388166,3.198442589344623,0.3659368681171643,2.063035862545931,0.2962539668823964
P.A. Trento,2020-04-08 17:00:00,596.4245064925741,29.679737307905388,455.01569816999717,25.12496454952308,141.40880832257696,13.074892567775436,85.96214147468092,9.931159293789388,55.44666684789604,8.033815239608153,0.011964697331109164,0.00579629693005035,-5.190203385851987,0.46436847899060535,5.202168083183125,0.46810688813387263,3.1623879307542353,0.3597814464030901,2.0397801524288894,0.29181296668549167
P.A. Trento,2020-04-09 17:00:00,596.432708779648,29.68320532854543,449.88042430587313,24.995296804769783,146.55228447377485,13.525624365157956,89.0888506933338,10.281005317567896,57.46343378044104,8.319258323323787,0.008202287073913794,0.004088653022682015,-5.135273864124031,0.45589722958422535,5.143476151197888,0.45857281024037044,3.126709218652877,0.35372600917919855,2.0167669325450035,0.2874390985608811
P.A. Trento,2020-04-10 17:00:00,596.4383550377978,29.685650892879238,444.8006581484773,24.871944173466435,151.6376968893205,13.967109153373388,92.1802630792229,10.624933976286567,59.4574338100976,8.600411329658431,0.005646258149795358,0.0028935344164633535,-5.079766157395852,0.44728297513835286,5.0854124155456475,0.44920287841771533,3.0914123858891003,0.3477721935392569,1.9940000296565543,0.28313329442485496
P.A. Trento,2020-04-11 17:00:00,596.4422576961152,29.687381215813552,439.7765797757986,24.75483375139899,156.66567792031665,14.399476531708576,95.23676303736232,10.963026769754023,61.428914882954324,8.87733111901248,0.0039026583174290863,0.0020544807848367585,-5.024078372678673,0.4386171464120549,5.027981030996159,0.43999860517733236,3.056499958139426,0.34192065331019794,1.9714810728567258,0.27889586577690934
P.A. Trento,2020-04-12 17:00:00,596.4449661130419,29.688609576012286,434.8081057485367,24.643807930584824,161.63686036450522,14.822860394883524,98.25873524427726,11.295367378889793,63.378125120227956,9.150075688958683,0.0027084169266800018,0.001463537837181365,-4.968474027261891,0.4299634849337438,4.971182444188571,0.43096034815632395,3.0219722069149384,0.33617137536058295,1.9492102372736326,0.27472670593695164
P.A. Trento,2020-04-13 17:00:00,596.4468532641735,29.689484504434876,429.8949782524106,24.53865436533769,166.5518750117628,15.237397471072802,101.24656315591542,11.62204085704498,65.30531185584738,9.418703697520508,0.0018871511315410316,0.0010460088644876112,-4.913127496126094,0.4213662434945161,4.915014647257578,0.4220876783899971,2.9878279116381634,0.330523894407678,1.927186735619422,0.27062542661711136
P.A. Trento,2020-04-14 17:00:00,596.4481733888645,29.690109768670673,425.0368243674625,24.43912642062253,171.41134902140195,15.643226231623151,104.20062802121164,11.943133030187651,67.2107210001903,9.683274112698362,0.0013201246910057307,0.0007500591722471645,-4.858153884948138,0.41285598888370445,4.859474009639143,0.41337963283263945,2.9540648652962176,0.32497743938216206,1.9054091443429257,0.26659145047581817
P.A. Trento,2020-04-15 17:00:00,596.4491004776121,29.690558094402498,420.23319562410717,24.344957160103093,176.21590485350498,16.040486071772126,107.12130823244784,12.258730048516451,69.09459662105712,9.943845952771031,0.0009270887476304779,0.0005396125979014747,-4.803628743355318,0.4044536834838301,4.804555832103034,0.4048348880783876,2.9206802112362027,0.3195310334833692,1.8838756208668173,0.26262407405850374
P.A. Trento,2020-04-16 17:00:00,596.449754069747,29.6908806142438,415.4835944990964,24.255868936488465,180.96615957065058,16.42931669050433,110.00897890077388,12.568918048776151,70.95718066987668,10.200478092437042,0.0006535921348813645,0.0003894855448779831,-4.74960112501077,0.3961735478938964,4.750254717145594,0.39645188025262323,2.887670668326038,0.31418356279034576,1.8625840488195564,0.2587225107422968
P.A. Trento,2020-04-17 17:00:00,596.4502166133449,29.691113393735133,410.78749222519644,24.171579978239265,185.66272438814843,16.80985761793388,112.86401158279601,12.873782898202295,72.79871280535242,10.453229117143142,0.00046254359790509625,0.0002820450656131677,-4.696102273899953,0.38802506667584086,4.696564817497858,0.38822888800223515,2.8550326820221272,0.3089338234461478,1.8415321354757452,0.25488592012866434
P.A. Trento,2020-04-18 17:00:00,596.4505451926705,29.691281952210232,406.144340801101,24.09180891687485,190.30620439156942,17.182247852896776,115.68677410886414,13.173409999192405,74.61943028270528,10.702157213008578,0.00032857932558272296,0.00020490746605625055,-4.643151424095436,0.3800143941025245,4.64348000342099,0.38016409010019264,2.822762526068132,0.30378055418956285,1.8207174773528578,0.25111342821747357
P.A. Trento,2020-04-19 17:00:00,596.4507794811966,29.691404404122007,401.55358111394787,24.016277896020064,194.89719836724868,17.546625583580404,118.47763048003503,13.467884139562111,76.41956788721366,10.947320083293244,0.00023428852614415518,0.000149349079161914,-4.590759687153138,0.37214534046406944,4.590993975679254,0.3722556055239794,2.7908563711708894,0.2987224588310762,1.8001376045083788,0.24740414128727342
P.A. Trento,2020-04-20 17:00:00,596.4509471555882,29.6914936484522,397.0146484463021,23.944714698739098,199.43629870928618,17.90312797125734,121.23694081153795,13.757289377331732,78.19935789774821,11.188774884848804,0.00016767439160503272,0.00010920573553030564,-4.538932667645781,0.36442006520574644,4.5391003420375,0.3645015213910884,2.759310331502917,0.2937582218036862,1.7797900105345548,0.24375715546314985
P.A. Trento,2020-04-21 17:00:00,596.4510675951828,29.69155889932861,392.52697621672377,23.876854191344858,203.92409137845902,18.251890982388634,123.96506130779758,14.0417089519071,79.95903007066146,11.426578179756886,0.00012043959463881038,8.010847838720143e-05,-4.4876722295783225,0.3568395649930411,4.487792669172848,0.3568999124508439,2.728120496259635,0.28888651892799466,1.7596721729132412,0.24017156331929804
P.A. Trento,2020-04-22 17:00:00,596.451154419373,29.691606759352496,388.0899985229593,23.812439288109502,208.36115589641366,18.593049258118402,126.66234425890359,14.321225215616312,81.69881163751008,11.660785898617892,8.682419013439358e-05,5.8951260337390506e-05,-4.436977693764447,0.3494040181207089,4.437064517954639,0.34944885468332415,2.697282951106004,0.2841060248587551,1.7397815668486203,0.2366464584355088
P.A. Trento,2020-04-23 17:00:00,596.4512172343761,29.691641974556177,383.70315187053177,23.751221577619877,212.74806536384443,18.926736012914535,129.3291380516612,14.595919581083015,83.41892731218323,11.891453312859507,6.281500316163147e-05,4.351913300541451e-05,-4.3868466524275505,0.34211302809988525,4.386909467430769,0.34214643477030476,2.666793792757616,0.27941541822276056,1.7201156746731527,0.2331809385372284
P.A. Trento,2020-04-24 17:00:00,596.4512628401357,29.69166796704385,379.36587634517366,23.69296170816365,217.085386494962,19.253082956112213,131.96578719054457,14.865872481024299,85.1195993044174,12.11863501408968,4.560575951018109e-05,3.222778244063576e-05,-4.337275525358109,0.334965796331406,4.337321131117562,0.33499075666266404,2.636649138883371,0.27481338514529363,1.7006719922341773,0.22977410765175946
P.A. Trento,2020-04-25 17:00:00,596.451296067227,29.691687211924684,375.07761640423774,23.637429599933814,221.3736796629892,19.57222023159389,134.57263232535368,15.131163337875263,86.80104733763551,12.342384898997842,3.322709130770818e-05,2.3940532338647062e-05,-4.288259940935916,0.3279612447820639,4.288293168027195,0.3279799460970189,2.606845134809106,0.27029862164840746,1.6814480332181034,0.22642507757908592
P.A. Trento,2020-04-26 17:00:00,596.4513203592757,29.691701504863584,370.8378214062031,23.584404531572858,225.61349895307256,19.884276371937226,137.1500102833789,15.39187054124485,88.46348866969366,12.56275615866036,2.4292048692586832e-05,1.7839397686521663e-05,-4.239794998034654,0.3210981033217574,4.239819290083375,0.3211121536567099,2.5773779580252096,0.26586983525698393,1.662441332058151,0.22313296888378106
P.A. Trento,2020-04-27 17:00:00,596.4513381797062,29.691712152563586,366.64594595958266,23.53367513465401,229.80539222012362,20.18937826418438,139.69825410456292,15.648071431657334,90.10713811556069,12.779801271367928,1.7820430571191537e-05,1.3333958531336061e-05,-4.191875446620429,0.31437497201532844,4.191893267051057,0.31438555679381935,2.5482438211840304,0.26152574604700174,1.6436494458670268,0.2198969115514863
P.A. Trento,2020-04-28 17:00:00,596.4513512968031,29.691720108786154,362.50145014692964,23.48503932009247,233.94990114987337,20.487651125006117,142.2176930786155,15.899842289372137,91.73220807125787,12.9935719982881,1.3117096841597231e-05,9.99677270896247e-06,-4.14449581265302,0.30779036561562007,4.1445089297497475,0.3077983611045939,2.5194389740525764,0.2572650873000501,1.6250699556971853,0.21671604540985456
P.A. Trento,2020-04-29 17:00:00,596.451360984179,29.691726071770336,358.40379966222736,23.43830415382235,238.0475613219516,20.779218483505762,144.70865278335913,16.14725832733119,93.33890853859246,13.204119381424023,9.687375950306887e-06,7.517464736532777e-06,-4.097650484702285,0.3013427453711561,4.0976601720782355,0.3013488010637375,2.4909597047436307,0.25308660587934584,1.6067004673345906,0.21358952038384849
P.A. Trento,2020-04-30 17:00:00,596.4513681622392,29.69173055421241,354.352465888075,23.393285694434617,242.0989022741642,21.064202170268768,147.17145512380333,16.39039368747911,94.92744715036088,13.411493743442646,7.1780601729187765e-06,5.669995591483599e-06,-4.05133377415234,0.2950305417654725,4.051340952212598,0.2950351403621133,2.462802340444199,0.24898906240850735,1.5885386117684135,0.2105164966343487
P.A. Trento,2020-05-01 17:00:00,596.4513734983442,29.69173393368245,350.3469259309479,23.349808802213225,246.10444756739628,21.342722311542744,149.606418371599,16.629321439852617,96.49802919579729,13.615744689031976,5.336105004971614e-06,4.289261220289876e-06,-4.005539957127098,0.28885217075337094,4.005545293232075,0.288855671949878,2.434963247795679,0.24497123131049892,1.5705820454364101,0.20749614461462412
P.A. Trento,2020-05-02 17:00:00,596.4513774779673,29.691736489053337,346.3866626272277,23.30770692669995,250.06471485073968,21.61489732764936,152.01385720462935,16.864113583952843,98.05085764611034,13.816921107513737,3.9796231021682615e-06,3.2543129467643177e-06,-3.9602633037202395,0.28280604531722897,3.9602672833433985,0.28280871785652895,2.4074388330303407,0.24103190074755074,1.5528284503130578,0.20452764506897467
Umbria,2020-03-20 17:00:00,442.8931073347359,13.795209209044062,431.73826125886814,13.58455769971657,11.154846075867734,1.53107444343041,8.198299260757684,1.2915165149466346,2.956546815110051,0.8212017065601919,100.75327289751613,4.709857916071603,98.21207651644283,4.619908198027074,2.54119638107327,0.3572214384725629,1.8676625630396435,0.2996080738963513,0.6735338180336279,0.1882064125392152
Umbria,2020-03-21 17:00:00,573.2940227972392,20.29876087561256,558.8497456593705,19.960512920637647,14.444277137868792,1.9930196874931727,10.615879930201848,1.6790233205436476,3.828397207666943,1.0647593569435145,130.40091546250335,6.750561892915932,127.11148440050232,6.616739059758595,3.289431062001057,0.4671627150222902,2.4175806694441633,0.3908853362022918,0.8718503925568921,0.24426479567817966
Umbria,2020-03-22 17:00:00,742.052533917509,29.674921059288536,723.3504602766681,29.145609154119757,18.7020736408409,2.598111407320955,13.745164698904752,2.1851966892547114,4.956908941936147,1.380973707880293,168.75851112026976,9.602210636428731,164.5007146172976,9.40618412054672,4.257796502972109,0.6117072174359126,3.129284768702904,0.5104813960724964,1.1285117342692041,0.3171270159915794
Umbria,2020-03-23 17:00:00,960.4278674192956,43.02733108161867,936.2148607030088,42.21861458671487,24.21300671628683,3.391659390562135,17.795447262260787,2.847015146191982,6.417559454026044,1.7916515673895894,218.3753335017866,13.56579309510983,212.8644004263407,13.28229749248447,5.51093307544593,0.8018981134942874,4.050282563356035,0.6672917676397474,1.460650512089897,0.41185405752466975
Umbria,2020-03-24 17:00:00,1242.9682100855148,61.8691922839204,1211.6228232955311,60.65830832007152,31.345386789983557,4.433482260034796,23.037418858055553,3.7131055391715604,8.307967931928005,2.325171534588032,282.5403426662192,19.051041145950254,275.4079625925224,18.64538155449671,7.132380073696726,1.0523216057899771,5.241971595794766,0.873022802050126,1.8904084779019605,0.5350342182702148
Umbria,2020-03-25 17:00:00,1608.4606679869892,88.270133230449,1567.885235593034,86.48703143168237,40.57543239395515,5.802565458509144,29.821078223343093,4.8474261637020115,10.754354170612055,3.0184659220405465,365.4924579014744,26.616340584475765,356.2624122975028,26.041040628162488,9.23004560397159,1.3822442667980444,6.783659365287541,1.1430811197519954,2.4463862386840507,0.6952430676302258
Umbria,2020-03-26 17:00:00,2081.14832916117,125.05769346268922,2028.6296746602459,122.46770669622737,52.518654500923844,7.603212381525214,38.598797638182596,6.334113705615423,13.919856862741245,3.9195977646556694,472.6876611741807,37.02522654133909,460.74443906721194,36.21553169304172,11.943222106968697,1.817118923235621,8.777719414839503,1.4977465760916049,3.1655026921291896,0.9036411511497643
Umbria,2020-03-27 17:00:00,2692.2846077581526,176.09739748409032,2624.314394374569,172.37791776102168,67.97021338358363,9.973172748135726,49.954983362553016,8.283864709392905,18.015230021030614,5.091109989120671,611.1362785969827,51.32861261298408,595.6847197143231,50.196464450190675,15.451558882659782,2.3905867034195207,11.35618572437042,1.9637243226601282,4.0953731582893695,1.1747509354506849
Umbria,2020-03-28 17:00:00,3482.1101075623455,246.68948297716906,3394.1533990962075,241.39860534427345,87.95670846613767,13.09440293664229,64.64413879729939,10.842348873867097,23.31256966883828,6.614376770459234,789.825499804193,70.98887723379275,769.8390047216385,69.41483598070639,19.986495082554043,3.147158975318417,14.689155434746375,2.576211654376813,5.297339647807664,1.5274682571861224
Umbria,2020-03-29 17:00:00,4502.353106458621,344.14599882388507,4388.550641039713,336.68040267005927,113.80246541890816,17.207363590500464,83.63958245262319,14.20133437107251,30.162882966284965,8.595257914130869,1020.2429988962758,98.07509579998697,994.3972419435054,95.89747417045118,25.845756952770486,4.145857091268235,18.995443655323797,3.3816816139316344,6.850313297446686,1.986383994040856
Umbria,2020-03-30 17:00:00,5819.369398172553,478.6595634164955,5672.155310607664,468.1979073746567,147.21408756488847,22.630149256017052,108.19558934644361,18.613484562999236,39.018498218444876,11.171455201462013,1317.0162917139314,135.58326786411737,1283.6046695679515,132.58336298124618,33.41162214598032,5.465255881537851,24.556006893820424,4.441702167132696,8.855615252159911,2.583524427569283
Umbria,2020-03-31 17:00:00,7518.0466777039355,664.6637696363339,7327.658857845045,650.0903352473526,190.38781985889017,29.784389823524013,139.92629859514332,24.41224004143305,50.46152126374684,14.522113071452727,1698.6772795313827,187.97966140858694,1655.5035472373802,183.86121826685994,43.173732294001695,7.210690655230187,31.73070924869971,5.838326608513187,11.443023045301963,3.360675466566828
Umbria,2020-04-01 17:00:00,9706.595812399348,923.048250277863,9460.45073566771,902.8488847488608,246.14507673163888,39.2309974468108,180.90532015131637,32.0389885435771,65.23975658032252,18.88043095766484,2188.5491346954122,262.14036455357166,2132.791877822665,256.4997642533176,55.75725687274871,9.524988525555552,40.97902155617305,7.682005908580442,14.778235316575682,4.372560605715976
Umbria,2020-04-02 17:00:00,12522.32413893553,1284.8800186811748,12204.221947775377,1256.9971475252426,318.1021911601517,51.72091837958279,233.79049256955076,42.08116504982274,84.31169859060091,24.550434833296084,2815.728326536182,368.9749922562133,2743.7712121076675,361.2550739577342,71.9571144285128,12.605239246839327,52.88517241823439,10.12377448504099,19.07194201027839,5.691343807743625
Umbria,2020-04-03 17:00:00,16138.414922377216,1797.7603586415555,15727.534092344842,1759.382633886035,410.8808300323751,68.26998160900303,301.97852863042493,55.3276344688675,108.90230140195021,31.929740631038303,3616.0907834416867,526.1736274070705,3523.312144569465,515.5868159113639,92.77863887222344,16.73029153500624,68.18803606087417,13.374981533113736,24.5906028113493,7.413320621017102
Umbria,2020-04-04 17:00:00,20771.592618052073,2536.6559900109687,20241.22740968574,2483.894339263364,530.3652083663324,90.27436162578137,389.79405597147274,72.852846967846,140.57115239485955,41.54142780123638,4633.177695674856,762.6746933810401,4513.693317340898,748.0685875402662,119.48437833395724,22.307546183974694,87.81552734104781,17.740605948548964,31.66885099290934,9.669414187440157
Umbria,2020-04-05 17:00:00,26690.293235408255,3621.932081478204,26006.282631406713,3549.2871923305893,684.0106040015404,119.69686926775445,502.71636120800645,96.15082349682069,181.29424279353398,54.08058441792161,5918.700617356182,1125.569677276058,5765.055221720973,1105.1909147663287,153.64539563520805,29.95397518827819,112.9223052365337,23.676834799314765,40.72309039867443,12.642479987016474
Umbria,2020-04-06 17:00:00,34222.52820565978,5248.15468255756,33341.32441942908,5147.602205320981,881.2037862307011,159.37823429032687,647.6442884146414,127.3570334185956,233.5594978160597,70.48565520824064,7532.234970251524,1690.2012319607857,7335.041788022369,1661.2948831442777,197.1931822291607,40.63517150085023,144.927927206635,31.890336492728284,52.26525502252571,16.59677940415482
Umbria,2020-04-07 17:00:00,43761.969579274075,7727.648360451682,42628.30107201661,7587.061686838114,1133.6685072574628,213.56555998565346,833.1942567126279,169.62393762391483,300.474250544835,92.05288084604547,9539.441373614296,2574.124856002806,9286.976652587531,2532.289662381326,252.4647210267617,55.89523428174723,185.54996829798642,43.504063529119605,66.91475272877531,21.92843486067859
Umbria,2020-04-08 17:00:00,55769.854986652936,11552.443094908494,54313.958479893285,11352.963510992548,1455.8965067596494,288.80079885066397,1070.017028817952,227.75459613663395,385.87947794169736,120.62543996855494,12007.88540737886,3955.160719673196,11685.657407876672,3893.3624044555813,322.22799950218655,78.21279061699497,236.82277210532413,60.31757827154927,85.40522739686236,29.249371250069583
Umbria,2020-04-09 17:00:00,70769.14716067322,17476.697430580272,68903.58231536126,17188.56978584726,1865.564845311971,395.3583314224156,1371.1044319289238,309.23759814665993,494.46041338304724,158.90737152738237,14999.292174020287,6092.371106648165,14589.623835467974,5999.494719457961,409.66833855232176,111.50523751657786,301.08740311097176,85.1808010121269,108.58093544134988,39.51802745798138
