denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
P.A. Trento,2020-05-13 17:00:00,3123.0911446982304,21.102627734739233,1009.1880568025989,40.8324783177653,2113.9030878956314,43.11751315686029,1301.121656806164,43.484851466032644,812.7814310894674,38.1659395503379,0.40896984794608215,0.057464108779313315,-25.630369209526293,0.2615042251057919,26.039339057471807,0.29135539823411555,16.027389415625066,0.461721325987034,10.011949641846968,0.43733461925591943
P.A. Trento,2020-05-14 17:00:00,3123.459879061878,21.115791309530536,984.1627825258773,40.699274544121536,2139.2970965360005,43.107196803612574,1316.7518409826766,43.81040598717435,822.545255553324,38.53600864424894,0.3687343636474907,0.052415090021216054,-25.025274276721575,0.2625035330160961,25.394008640369066,0.2880089165759775,15.630184176512557,0.45118234815095676,9.763824463856508,0.4268984699874232
P.A. Trento,2020-05-15 17:00:00,3123.792974471682,21.12785677228434,959.7319172706129,40.54847560563673,2164.0610572010687,43.077357447031766,1331.9942263664323,44.1219874479766,832.0668308346366,38.89449175742024,0.33309540980417296,0.0478889405747259,-24.430865255264393,0.26481123502484705,24.763960665068225,0.2863731521238475,15.242385383755618,0.4413046956477446,9.521575281312607,0.4168791330108062
P.A. Trento,2020-05-16 17:00:00,3124.094439905527,21.138927095623785,935.8844640191202,40.38096194439449,2188.209975886407,43.02898110962011,1346.8580492492601,44.42018256291787,841.3519266371466,39.24177907182742,0.3014654338448963,0.04382470978344091,-23.847453251492766,0.26820258650597384,24.14891868533823,0.28623890779336314,14.86382288282789,0.43205166992760363,9.28509580251,0.40725969485402885
P.A. Trento,2020-05-17 17:00:00,3124.3677789054614,21.14909519827791,912.6092035254134,40.197584196610514,2211.758575380048,42.963025092020594,1361.3523716068348,44.70555885112008,850.4062037732133,39.57824913977324,0.27333899993436717,0.04016920699680697,-23.27526049370681,0.2724655313072287,23.548599493641177,0.28739158805715487,14.494322357574674,0.42338662407438604,9.05427713606673,0.39802338511216434
P.A. Trento,2020-05-18 17:00:00,3124.6160593453105,21.15844485317582,889.894768768647,39.999164425880025,2234.7212905766637,42.880418010205695,1375.4860782145158,44.978664739246156,859.2352123621476,39.90426894360983,0.24828043984916803,0.0368759462187989,-22.71443475676631,0.2774062597103582,22.96271519661559,0.2896202598172991,14.133706607681006,0.4152731936040414,8.829008588934357,0.38915364464041
P.A. Trento,2020-05-19 17:00:00,3124.8419728231784,21.16705154769643,867.7297072931716,39.7864971996314,2257.112265530007,42.78205993220618,1389.2678748331116,45.24002973133327,867.8443906968952,40.22019399915741,0.22591347786783444,0.033904241125447876,-22.165061475475454,0.2828521894596127,22.390974953343175,0.2927248931410799,13.781796618595763,0.40767551170515276,8.609178334747526,0.3806341840528245
P.A. Trento,2020-05-20 17:00:00,3125.047885320843,21.174983286446142,846.1025333605712,39.56035053912576,2278.9453519602716,42.66882259957371,1402.7062872901452,45.490164635040664,876.2390646701265,40.526368495436174,0.20591249766448527,0.031218428462741768,-21.627173932600385,0.28865285879534586,21.833086430264757,0.29652139693045704,13.438412457033564,0.4005584070990491,8.394673973231306,0.3724490337052296
P.A. Trento,2020-05-21 17:00:00,3125.2358804982314,21.18230133216967,825.0017715203942,39.321466768122306,2300.2341089778374,42.5415497206196,1415.8096613098187,45.72956183519867,884.4244476680187,40.823125464381924,0.18799517738852956,0.028787201046353125,-21.10076184017703,0.29467933562402665,21.288757017565786,0.30084451612645774,13.103374019673538,0.3938875827915517,8.185382997892248,0.36458258614503397
P.A. Trento,2020-05-22 17:00:00,3125.4077967650583,21.189060883911036,804.4159929426771,39.07056328081897,2320.9918038223814,42.40105732409722,1428.5861629679416,45.958695606760855,892.4056408544398,41.11078697511727,0.17191626682688366,0.026583034349606106,-20.585778577717065,0.3008227029483556,20.75769484454395,0.3055489375049867,12.776501658122925,0.38762977425947237,7.981193186421024,0.35701963185378144
P.A. Trento,2020-05-23 17:00:00,3125.565259084654,21.195311693832434,784.3338456369809,38.80833324583469,2341.2314134476733,42.2481341634225,1441.043779667383,46.17802246031134,900.1876337802902,41.389664348121045,0.15746231959565193,0.024581693036499614,-20.082147305696253,0.30699206387647693,20.239609625291905,0.3105090625668968,12.45761669944136,0.3817528860133215,7.781992925850432,0.34974538898081065
P.A. Trento,2020-05-24 17:00:00,3125.7097063100555,21.20109862553056,764.7440795014032,38.53544625976172,2360.9656268086524,42.08354216277952,1453.190321545783,46.38798151418781,907.7753052628692,41.66005838530069,0.14444722540156363,0.022761805823479142,-19.589766135577634,0.31311237927409774,19.734213360979084,0.31561789667780615,12.146541878400058,0.3762261059556392,7.587671482579026,0.34274552766670824
P.A. Trento,2020-05-25 17:00:00,3125.842414723825,21.206462157521774,745.6355669943765,38.2525489611122,2380.206847729449,41.90801689755737,1465.0334232408386,46.588994888066175,915.17342448861,41.92225961253804,0.13270841376970566,0.021104498781812097,-19.108512507026717,0.3191223379753931,19.241220920796422,0.3207854297819421,11.843101695055566,0.3710199974635327,7.398119225740743,0.33600618947509026
P.A. Trento,2020-05-26 17:00:00,3125.9645183461444,21.21143883598671,726.9973200965894,37.96026561324574,2398.967198249555,41.72226810253013,1476.5805459498954,46.781468113534984,922.3866522996597,42.17654853176854,0.12210362231917316,0.019593078663704987,-18.6382468977871,0.3249723736770457,18.760350520106385,0.32593678941366167,11.547122709056794,0.36610656962451765,7.2132278110497055,0.3295140023889301
P.A. Trento,2020-05-27 17:00:00,3126.0770264867233,21.21606168100447,708.818504125724,37.659198663024064,2417.2585223609995,41.5269802020373,1487.8389797302032,46.96579055777769,929.4195426307961,42.42319588007158,0.11250814057893876,0.018212759085866045,-18.178815970865458,0.330622883471956,18.291324111444283,0.3310103573964366,11.258433780307769,0.36145932651252805,7.0328903311364,0.32325609177922926
Umbria,2020-04-14 17:00:00,1316.4453863425142,15.24063432778668,828.7350731735442,25.954927038514114,487.71031316897006,25.608553762687713,408.7097339790125,24.547511901444356,79.0005791899575,11.177677921239056,1.2310314129538256,0.49382531038834926,-18.666331803479807,0.9532171326006419,19.897363216433575,0.9372947115160251,16.674336809143654,0.925557012459131,3.2230264072898933,0.4491436306002892
Umbria,2020-04-15 17:00:00,1317.4046883754559,15.282216540681711,810.2383159834951,26.60874090583517,507.16637239196075,26.39244974511832,425.01425035809,25.353372014376745,82.15212203387077,11.609117641761655,0.9593020329416504,0.3994840508088598,-18.49675719004904,0.880274117395285,19.45605922299069,0.8887004794472039,16.304516379077484,0.8841698527767566,3.151542843913262,0.4381369854354834
Umbria,2020-04-16 17:00:00,1318.1558374689444,15.322711924719957,791.9699472706795,27.216859676715213,526.1858901982648,27.13420069527441,440.9529374293443,26.122566645474297,85.23295276892053,12.02994595218734,0.7511490934884932,0.3239351081520045,-18.268368712815573,0.8191333501195271,19.019517806304066,0.8413912516261517,15.938687071254265,0.8439720388661803,3.0808307350497586,0.4273024861878134
Umbria,2020-04-17 17:00:00,1318.7468268118816,15.360027796837453,773.9720102165697,27.78201822908486,544.7748165953119,27.834621698436802,456.53078140259714,26.8558748335528,88.24403519271473,12.440313683258296,0.5909893429372914,0.2633725619783162,-17.997937054109798,0.7661740120578484,18.58892639704709,0.7954696330150351,15.577843973252868,0.8050473764410285,3.011082423794207,0.41667122882915975
Umbria,2020-04-18 17:00:00,1319.2140271699898,15.39331432536476,756.2740826417635,28.306809769872558,562.9399445282263,28.494618911667406,471.7534748841353,27.554145842506827,91.18646964409103,12.84039651668954,0.4672003581081299,0.2147467571801808,-17.697927574806272,0.7189294566035827,18.1651279329144,0.751010017311672,15.222693481538158,0.7674549658230301,2.9424344513763003,0.40626504875545566
Umbria,2020-04-19 17:00:00,1319.5851144205851,15.422410503448729,738.8964608080357,28.793566624436153,580.6886536125494,29.115170233453913,486.62720212026903,28.21828252391936,94.06145149228037,13.2303882116654,0.37108725059533754,0.17562706009269777,-17.377621833727744,0.6757653511935509,17.74870908432308,0.7080647704449228,14.873727236133732,0.7312347363642608,2.8749818481893357,0.396098723738568
Umbria,2020-04-20 17:00:00,1319.881237181757,15.447514913057807,721.8525180208237,29.24433948606423,598.0287191609332,29.697308622383076,501.15847895837675,28.84922732479397,96.87024020255645,13.610495344401349,0.29612276117177316,0.14408247950549521,-17.043942787212018,0.6356233586602626,17.34006554838379,0.6666693877112941,14.531276838107715,0.6964118855839825,2.808788710276076,0.38618166215121025
Umbria,2020-04-21 17:00:00,1320.1186257538577,15.4689942076505,705.1504561202066,29.660920726871996,614.9681696336511,30.242107822957294,515.3540333879517,29.44795056275858,99.61413624569938,13.98093321741862,0.23738857210082642,0.11858159063708867,-16.702061900617082,0.5978321628149331,16.93945047271791,0.6268467616586482,14.195554429574997,0.6630004058193644,2.7438960431429393,0.3765191946335469
Umbria,2020-04-22 17:00:00,1320.3097899283282,15.48727478900249,688.7946098323114,30.044883681080382,631.5151800960168,30.750670244220967,529.2207162560632,30.0154406408806,102.29446383995364,14.341922675646295,0.19116417447048661,0.09791057481539192,-16.355846287895247,0.5619750405989955,16.547010462365733,0.5886107111480469,13.866682868111411,0.631005863960473,2.6803275942542513,0.3671135617807653
Umbria,2020-04-23 17:00:00,1320.4644137003074,15.502784065957051,672.7864211704617,30.39762414279272,647.6779925298458,31.2241167369673,542.765434486974,30.552695915500742,104.91255804287184,14.693687627580685,0.1546237719792316,0.08110711323236995,-16.00818866184966,0.5278002175267518,16.162812433829004,0.5519689165037521,13.544718230910803,0.6004275761580029,2.6180942029182006,0.3579646695466104
Umbria,2020-04-24 17:00:00,1320.590025984713,15.515920803966544,657.1251697475608,30.720397959146826,663.4648562371522,31.66357802600684,555.9951011394006,31.060717967202475,107.46975509775153,15.03645311623884,0.12561228440563355,0.06740760664565323,-15.661251422900932,0.4951616746657177,15.786863707306338,0.5169253909459912,13.229666652426658,0.5712602944333972,2.557197054879694,0.3490706674413119
Umbria,2020-04-25 17:00:00,1320.6925053108212,15.52704218976504,641.8085219838324,31.01435254187334,678.8839833269889,32.07018757181163,568.9165981037112,31.540506058387752,109.9673852232777,15.370443820100682,0.10247932610809585,0.05620531684297672,-15.316647763728383,0.46398082576646993,15.419127089836707,0.48348259998157234,12.921496964310563,0.5434954986648114,2.4976301255261717,0.3404283916115629
Umbria,2020-04-26 17:00:00,1320.776461066281,15.536460208278674,626.8329455030788,31.280552049783005,693.9435155632021,32.445075657541764,581.536748319765,31.9930525911409,112.40676724343716,15.695882891326336,0.08395575545978318,0.047017313072424724,-14.975576480753602,0.43422215826333993,15.059532236213272,0.45164332050274936,12.620150216053844,0.5171223667355364,2.4393820201594565,0.3320337048557529
Umbria,2020-04-27 17:00:00,1320.845522626329,15.54444295487285,612.1940228285479,31.519996850848408,708.6514997977811,32.78936452051423,593.8622951896332,32.419339406103106,114.78920460814793,16.012991059282406,0.06906156004811237,0.039458439325793154,-14.638922674530932,0.40587807088179895,14.70798423457893,0.4214123103010502,12.325546869868163,0.49212847812603777,2.3824373647107677,0.3238817579418641
Umbria,2020-04-28 17:00:00,1320.9025594998056,15.551218335926398,597.8866895866206,31.733638174296303,723.0158699131848,33.10416436988946,605.8998874449538,32.82033478695568,117.11598246823104,16.321985943337562,0.0570368734765907,0.03322083892874663,-14.307333241927267,0.37895969713725036,14.364370115403744,0.39279783519290296,12.037592255320646,0.468500291904447,2.326777860083112,0.3159671907403079
Umbria,2020-04-29 17:00:00,1320.9498496212302,15.556978709710233,583.905415907096,31.922388893332997,737.0444337141342,33.390570153690646,617.6560681620247,33.19699105592807,119.3883655521096,16.623081531149012,0.04729012142456668,0.028057856843633436,-13.981273679524634,0.3534915740542456,14.028563800949428,0.3658130721906875,11.756180717070833,0.4462234287758522,2.272383083878566,0.30828428723956597
Umbria,2020-04-30 17:00:00,1320.9892085161764,15.56188567378779,570.2443449228355,32.08713128883186,750.7448635933408,33.649658957685965,629.1372669395225,33.55024266370553,121.60759665381833,16.91648778812489,0.03935889494619005,0.023771380092109492,-13.661070984260505,0.32950871853722175,13.700429879206581,0.34047736898129016,11.481198777497866,0.4252827784590357,2.219231101708729,0.3008270951452331
Umbria,2020-05-01 17:00:00,1321.0220888297397,15.56607458988456,556.8973987479517,32.22872251165825,764.124690081788,33.88248793592847,640.3497944935257,33.881004692471464,123.77489558826231,17.202410371075892,0.03288031356328247,0.020201873785551668,-13.346946174883783,0.30705511136890146,13.37982648844718,0.31681728711949364,11.212527554003145,0.40566244812047375,2.167298934443977,0.29358951821385093
Umbria,2020-05-02 17:00:00,1321.0496573196024,15.569658659390843,543.858359711448,32.347998324616505,777.1912976081546,34.09009268785968,651.2998391038376,34.19017170386492,125.89145850431697,17.48105042476025,0.027568489862687784,0.01722052908709082,-13.03903903650371,0.28618283597247535,13.066607526366624,0.29486728345136676,10.95004461031192,0.387345564959818,2.1165629160546615,0.28656538754274896
Umbria,2020-05-03 17:00:00,1321.0728546475552,15.572732487537202,531.120932694962,32.445775581316376,789.9519219525932,34.27348600994428,661.9934644802087,34.47861687465878,127.95845747238454,17.752604444461976,0.02319732795285745,0.014723065842763375,-12.73742701648598,0.2669512305459704,12.760624344438611,0.2746697886816711,10.693625376371074,0.3703139464077697,2.0669989680675656,0.27974851657458966
Umbria,2020-05-04 17:00:00,1321.0924419905841,15.575375141407093,518.6787929895078,32.52285379457057,802.4136490010765,34.4336569610026,672.4366087184567,34.7471913722408,129.9770402826198,18.017264191207687,0.019587343028888426,0.01262483238006447,-12.442139705454224,0.24942543432606026,12.461727048483226,0.25627432970206115,10.44314423824801,0.3545476548107494,2.018582810235273,0.2731327434653475
Umbria,2020-05-05 17:00:00,1321.109037514289,15.577652740291475,506.525623016257,32.580016061832346,814.5834144980319,34.57157018994099,682.6350840931703,34.99672392976627,131.94833040486148,18.2752166489482,0.016595523704836523,0.010856923247560763,-12.153169973250783,0.23367369588660178,12.169765496955392,0.23973523823944048,10.198475374713666,0.3400244597828272,1.971290122241669,0.2667119636207489
Umbria,2020-05-06 17:00:00,1321.1231450196517,15.57962063088129,494.65514045521456,32.61802954782164,826.4680045644373,34.68816548266325,692.5945774918823,35.228020587371454,133.87342707255488,18.526644015170376,0.014107505362744632,0.009363096857944345,-11.870482561042422,0.21976284318012107,11.884590066405394,0.2251074494743263,9.95949339871197,0.32671924006006425,1.9250966676933956,0.2604801545635441
Umbria,2020-05-07 17:00:00,1321.1351765249367,15.581325203063635,483.06111972347725,32.63764567217766,838.0740568014594,34.78435749177162,702.3206513399382,35.44186457129117,135.75340546152123,18.771723718095732,0.012031505284994637,0.008097322715824777,-11.594020731737317,0.20775150427913114,11.60605223702214,0.2124400161269923,9.726073848055876,0.31460336660080324,1.8799783889663502,0.2544313948030785
Umbria,2020-05-08 17:00:00,1321.145470130707,15.58280539973778,471.7374082905297,32.63960010993246,849.4080618401773,34.86103561842002,711.8187448991906,35.63901628728317,137.5893169409867,19.01062845496173,0.010293605770357317,0.007021825078190431,-11.323711432947562,0.19768113567454218,11.334005038717919,0.2017673598112776,9.498093559252425,0.3036441181108052,1.8359114794654658,0.2485598780030309
Umbria,2020-05-09 17:00:00,1321.1543042031278,15.584093969063904,460.6779389741534,32.62461268230118,860.4763652289744,34.919064020521944,721.0941758496675,35.82021340857123,139.3821893793069,19.24352624694711,0.00883407242076828,0.006105518831517691,-11.059469316376294,0.18956570779200768,11.068303388797062,0.19309900921821485,9.275430950476903,0.29380418687498694,1.7928724383202166,0.24285992345479607
Umbria,2020-05-10 17:00:00,1321.1619086733294,15.585218501581208,449.8767390992371,32.59338719258584,871.2851695740924,34.95928172558533,730.1521420833932,35.986171041703926,141.13302749069913,19.470580507152075,0.007604470201613367,0.005322755898120743,-10.801199874916279,0.18338185551046446,10.808804345118006,0.18640950778457763,9.057966233725665,0.2850413343043793,1.750838111392227,0.2373259836420837
Umbria,2020-05-11 17:00:00,1321.1684740698659,15.586202288598644,439.32793720254807,32.546611245137676,881.8405368673178,34.98250282986657,738.9977236550305,36.137581956387976,142.8428132122873,19.69195011872559,0.006565396536416301,0.004652318037918931,-10.548801896689042,0.17906198592766961,10.555367293225459,0.18163091268851955,8.845581571637354,0.27730824991714675,1.7097857215881618,0.23195264951091354
Umbria,2020-05-12 17:00:00,1321.1741587631623,15.587065032633882,429.02576781406157,32.48495607292593,892.1483909491009,34.989516768409395,747.6358848460169,36.275116867583655,144.51250610308398,19.907789520777417,0.005684693296416299,0.004076605599838982,-10.302169388486504,0.17649268601781593,10.307854081783034,0.17865029513773603,8.638161190986352,0.2705526536378269,1.6696928907966821,0.22673465392672487
Umbria,2020-05-13 17:00:00,1321.179094794923,15.58782343565894,418.964574728378,32.40907639022665,902.2145200665449,34.981088642950716,756.0714763082044,36.39942476001558,146.1430437583405,20.118248800154213,0.0049360317607352044,0.003580982467377329,-10.061193085683556,0.17551953345770022,10.066129117444007,0.17731356551340915,8.435591462187517,0.2647176600853877,1.6305376552565178,0.22166687369737798
Umbria,2020-05-14 17:00:00,1321.183392583963,15.58849168656118,409.138813089542,32.319610280432805,912.044579494421,34.95795959670742,764.3092372603153,36.511133246817195,147.73534223410576,20.323473787514068,0.004297789040037969,0.0031532458015117826,-9.825761638836013,0.1759575053151167,9.830059427876108,0.17743509928083467,8.237760952110875,0.2597423975675891,1.5922984757652614,0.21674433046070385
Umbria,2020-05-15 17:00:00,1321.1871447369904,15.58908186552793,399.5430505428332,32.21717912435288,921.6440941941571,34.92084722676875,772.3537977162215,36.61084895533964,149.29029647793567,20.523606156423707,0.0037521530273352255,0.002783195733151415,-9.595762546708784,0.1776045452374179,9.599514699736119,0.17881092082177558,8.044560455906208,0.2555628479041323,1.5549542438299113,0.21196219067270075
Umbria,2020-05-16 17:00:00,1321.190429144106,15.589604279954196,390.17196765298723,32.10238757112089,931.0184614911188,34.87044602626086,780.2096807285526,36.69915793426068,150.80878076256627,20.718783524435885,0.003284407115643262,0.0024622852967548757,-9.37108288984598,0.18025528486805426,9.374367296961736,0.18123246356133738,7.855883012331105,0.25211285055666677,1.5184842846306026,0.20731576488378922
Umbria,2020-05-17 17:00:00,1321.193311500897,15.590067743884733,381.0203577461948,31.97582355161928,940.1729537547021,34.80742784966542,787.8813046346597,36.77662607705656,152.29164912004242,20.909139555298587,0.00288235679090576,0.002183334937543228,-9.15160990679243,0.18371250549828938,9.154492263583279,0.18449836575431258,7.671623906107129,0.24932519972375491,1.4828683574761499,0.20280050645175868
Umbria,2020-05-18 17:00:00,1321.1958473694376,15.590479810860067,372.08312630034345,31.838058332839754,949.112721069094,34.73244239570149,795.3729852947598,36.84379955768336,153.73973577433418,21.09480406160165,0.0025358685406899895,0.0019402991092532125,-8.937231445851353,0.18779512408924048,8.93976731439193,0.18842290624371313,7.491680660100087,0.24713275820182007,1.4480866542917568,0.1984120098102208
Umbria,2020-05-19 17:00:00,1321.1980838673999,15.59084696827209,363.3552899822095,31.68964661067146,957.8427938851903,34.64611770304767,802.6889383142891,36.9012052749736,155.15385557090121,21.275903107296955,0.0022364979622579995,0.0017280749934658834,-8.727836318133939,0.19234262881710032,8.730072816096254,0.19284085948433777,7.315953019529275,0.24546951686559101,1.4141197965670358,0.1941460083873116
Umbria,2020-05-20 17:00:00,1321.2000610563284,15.591174799885614,354.8319754100699,31.531126638056577,966.3680856462585,34.54906065491674,809.8332812442538,36.94935130281174,156.53480440200462,21.452559109633736,0.001977188928549367,0.0015423453606510902,-8.523314572139611,0.19721659920173296,8.52529176106816,0.19760932834801215,7.1443429299647505,0.24427154157754002,1.3809488311034102,0.18999837225063224
Umbria,2020-05-21 17:00:00,1321.2018130858485,15.591468121994401,346.50841770425575,31.363020385178036,974.6933953815927,34.44185748911781,816.8100357547589,36.98872734362372,157.88335962683382,21.624890940136904,0.0017520295200483815,0.001379449170748959,-8.323557705814153,0.20230019512897288,8.325309735334258,0.2026074230456367,6.9767545105050885,0.24347776699759807,1.348555224829198,0.18596510553955686
Umbria,2020-05-22 17:00:00,1321.2033691393053,15.591731097707372,338.3799588755606,31.185833728258856,982.8234102637446,34.325074310769885,823.6231297780106,37.019805183114286,159.20028048573403,21.79301402432896,0.001556053456852169,0.0012362747650855215,-8.128458828695159,0.20749644081301372,8.13001488215184,0.20773463103476292,6.813094023251665,0.24303061569274945,1.316920858900204,0.1820423437340735
Umbria,2020-05-23 17:00:00,1321.2047542173923,15.591967333064568,330.4420460914245,31.000056663596517,990.7627081259677,34.199257605279705,830.2763996179802,37.043039144524734,160.48630850798747,21.957040439956337,0.0013850780869688606,0.00111017149968392,-7.937912784136074,0.21272593684575108,7.939297862223157,0.21290854171736237,6.653269839969653,0.24287643825744196,1.286028022253447,0.17822635079996624
Umbria,2020-05-24 17:00:00,1321.20598978924,15.59217995803059,322.690229851869,30.806163543585562,998.5157599373711,34.06493474957909,836.7735920246259,37.05886654096982,161.74216791274512,22.117079013528645,0.0012355718477010669,0.0009988764672960618,-7.751816239555524,0.21792442280222066,7.753051811403338,0.2180623774028271,6.497192406645695,0.2429657839719635,1.2558594047576435,0.17451351624257877
Umbria,2020-05-25 17:00:00,1321.2070943347787,15.592371694879954,315.1201621008255,30.604613331663025,1006.0869322339531,33.92261451994294,843.1183662311399,37.06770812465674,162.96856600281325,22.273235415022192,0.0011045455387375114,0.0009004535940049703,-7.570067751043496,0.22304043916925265,7.571172296582063,0.22314260137216171,6.344774206513989,0.24325352105033168,1.2263980900681304,0.17090035209542362
Umbria,2020-05-26 17:00:00,1321.2080837976744,15.592544916051295,307.7275942934402,30.39584987332452,1013.4804895042341,33.77278759498594,849.3142959531514,37.06996853199482,164.16619355108278,22.42561225063261,0.000989462895631732,0.0008132429063707757,-7.392567807385319,0.22803321433338233,7.393557270281008,0.2281067433902954,6.195929722011442,0.24369883085312716,1.197627548269537,0.16738348986503868
Umbria,2020-05-27 17:00:00,1321.2089719645264,15.592701693189229,300.50837543587926,30.18030218058542,1020.7005965286473,33.61592705267351,855.3648713491765,37.0660367237815,165.3357251794708,22.574309153489224,0.0008881668520643871,0.00073581817789231,-7.219218857560918,0.23287082417380311,7.22010702441321,0.2329214988068094,6.050575396025124,0.2442651022272333,1.1695316283880288,0.16395967744965556
Valle d'Aosta,2020-04-14 17:00:00,905.9598758985005,9.39862477268119,677.0349159668897,15.388568685689403,228.92495993161089,14.347659225180143,68.13056621822106,8.597062351846624,160.7943937133898,12.247702851874958,4.354636268269587,0.7903321535556451,-6.717203224324294,0.9602403081526067,11.071839492593966,0.6448160870483468,3.295100254393546,0.4129095964966483,7.776739238200406,0.5570918323986725
Valle d'Aosta,2020-04-15 17:00:00,909.558778464505,9.25288685448452,669.6767051297276,15.877363339611346,239.88207333477743,14.929036718888211,71.3915227364531,8.996860398279932,168.49055059832432,12.766709987000251,3.59890256600454,0.6842812892424411,-7.358210837162119,0.8653536161800043,10.957113403166545,0.6273706188341182,3.2609565182320353,0.40690338414414295,7.69615688493451,0.5456284667458831
Valle d'Aosta,2020-04-16 17:00:00,912.5360462858881,9.162932928088974,661.8208116987347,16.37040741340733,250.71523458715347,15.49415110557417,74.61558974198265,9.390563798927577,176.09964484517084,13.274736877201084,2.977267821383066,0.5908935063539025,-7.8558934309928645,0.7843471766959704,10.833161252376044,0.6094908568908858,3.224067005529548,0.40059428402400155,7.609094246846524,0.5337900431934761
Valle d'Aosta,2020-04-17 17:00:00,915.0022314507524,9.112841285106576,653.5848966492161,16.858122995469895,261.41733480153624,16.042708849885873,77.80065155240239,9.77794357988019,183.61668324913387,13.771502652726227,2.466185164864328,0.5093093796632187,-8.235915049518553,0.7158041274007279,10.702100214382767,0.5913204257933299,3.1850618104197395,0.39406588936725706,7.517038403963028,0.5216933974036649
Valle d'Aosta,2020-04-18 17:00:00,917.0481918858459,9.090347505952593,645.0651920064325,17.334579464472345,271.98299987941346,16.57451727094523,80.94510877735028,10.15883602878686,191.03789110206316,14.256811893070958,2.045960435093434,0.43846672565325856,-8.519704642783609,0.6580899951705581,10.565665077877213,0.5729810145688161,3.1444572249478995,0.38738679246702074,7.421207852929285,0.5094374205850845
Valle d'Aosta,2020-04-19 17:00:00,918.7484489832767,9.086322676497916,636.3401764838814,17.796310439276816,282.40827249939537,17.089468876328088,84.04778367479646,10.533130805027891,198.3604888245989,14.730541175793453,1.7002570974308355,0.37723048872856163,-8.725015522551189,0.6095254554823029,10.42527261998191,0.5545751938690404,3.102674897446178,0.380613043886698,7.322597722535733,0.4971053695787785
Valle d'Aosta,2020-04-20 17:00:00,920.164053742996,9.09415920594564,627.4737043230027,18.241464551832834,292.69034941999325,17.587528293432843,87.10784196948356,10.900761153488984,205.58250745050972,15.192627757914691,1.4156047597192583,0.324475900331336,-8.86647216087863,0.5685080073494061,10.282076920597888,0.5361889640259794,3.060058294687096,0.3737902695859637,7.2220186259108345,0.48476697482415926
Valle d'Aosta,2020-04-21 17:00:00,921.3449974141126,9.109188619054297,618.5176318809483,18.669218232832037,302.8273655331643,18.06872125276443,90.12472858490506,11.261695861424723,212.70263694825928,15.64306000408403,1.1809436711166654,0.27913828956543413,-8.956072442054392,0.5335897630909989,10.137016113171057,0.5178940488610342,3.016886615421498,0.36695546956409014,7.120129497749559,0.4724803407321617
Valle d'Aosta,2020-04-22 17:00:00,922.3322174147158,9.128186505011122,609.5140004527416,19.079380673115352,312.81821696197426,18.533125226135027,93.0981149952392,11.615932652369079,219.72010196673506,16.081869261905986,0.9872200006032017,0.24023995845576887,-9.003631428206745,0.5035182896618268,9.990851428809947,0.49974994311226656,2.973386410334143,0.36013853055626055,7.017465018475775,0.46029363741764107
Valle d'Aosta,2020-04-23 17:00:00,923.1592535460187,9.148978026132927,600.496837061475,19.472134117276582,322.6624164845436,18.980861424572677,96.0278561979379,11.96349276085599,226.6345602866057,16.50912294746983,0.8270361313028616,0.2069018503813421,-9.017163391266536,0.4772484065477998,9.84419952256934,0.4818057224673024,2.9297412026986933,0.3533634884252165,6.914458319870647,0.44824658901514775
Valle d'Aosta,2020-04-24 17:00:00,923.8536078189733,9.170136539811557,591.4936322642405,19.84786689667585,332.3599755547326,19.41208793065249,98.91395560179497,12.3044164754231,233.44601995293766,16.924918650222406,0.6943542729545698,0.1783455445956708,-9.003204797234503,0.4539335376198425,9.697559070189016,0.46410162897661283,2.8860994038570738,0.3466495754562131,6.811459666331956,0.4363717694277374
Valle d'Aosta,2020-04-25 17:00:00,924.4378565069918,9.19075992199904,582.5265483994148,20.20706872575501,341.91130810757704,19.826993788607936,101.75653639839409,12.63875947475782,240.15477170918297,17.32937910094571,0.5842486880185334,0.15388941998305686,-8.967083864825781,0.4329047890908226,9.551332552844428,0.44667044835154374,2.8425807965991226,0.3400120853371292,6.708751756245306,0.42469572037774345
Valle d'Aosta,2020-04-26 17:00:00,924.9305571030785,9.210307979222913,573.6134049505283,20.550267074228973,351.31715215255014,20.225793910172357,104.55581822740804,12.96658981328398,246.7613339251421,17.722647873245545,0.49270059608670635,0.13294158347135993,-8.913143448886444,0.41364445240389086,9.405844044973094,0.4295386982405399,2.7992818290139496,0.33346308520777646,6.606562215959144,0.4132399089188183
Valle d'Aosta,2020-04-27 17:00:00,925.3469867177658,9.22848611802663,564.7684808565999,20.877990175383452,360.57850586116587,20.608724679431436,107.31209815557187,13.287985438620968,253.266407705594,18.104885709977786,0.4164296146873312,0.11499126529400855,-8.844924093928398,0.39575867295894285,9.26135370861573,0.4127276478123698,2.756279928163835,0.32701200043460066,6.50507378045188,0.40202154238696236
