denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Sicilia,2020-03-28 17:00:00,1724.5255932224497,41.410387268284744,1627.2954625181485,39.701159723088956,97.2301307043011,7.231077025654762,65.49738654860352,5.833637894842809,31.732744155697596,4.137786087473321,296.8019710931678,10.644529239909232,280.0395859166431,10.123110592287704,16.762385176524603,1.3208605351821288,11.291689247308994,1.045733068494143,5.470695929215619,0.7288991618586391
Sicilia,2020-03-29 17:00:00,2082.9947534685343,54.663368584882086,1965.5181533273446,52.28464607093791,117.47660014118954,8.820707019307989,79.13606856360755,7.092475926438457,38.340531577581984,5.017242408338715,358.4691602460846,13.826261042691963,338.22269080919614,13.136351727261772,20.246469436888432,1.620403198218404,13.638682015004036,1.2769233637775528,6.607787421884389,0.8856198040272266
Sicilia,2020-03-30 17:00:00,2515.9316782514584,72.01472070380231,2374.00070594505,68.74631026782694,141.93097230640848,10.77451133471203,95.60933106872046,8.631576473793315,46.32164123768801,6.086377374453334,432.93692478292405,17.890107564942735,408.4825526177053,16.98377344062898,24.454372165218942,1.9897028820981315,16.473262505112913,1.5604535407058138,7.9811096601060285,1.076495656519831
Sicilia,2020-03-31 17:00:00,3038.788450351762,94.56718140504589,2867.3211734194656,90.12933035529888,171.46727693229633,13.17794921791482,115.50594899245048,10.514766094307177,55.96132793984585,7.386644297081182,522.8567721003037,23.06417899503219,493.32046747441564,21.880916596746545,29.53630462588785,2.4451443152575645,19.89661792373002,1.9083170531712965,9.639686702157839,1.3090403755299433
Sicilia,2020-04-01 17:00:00,3670.215335703387,123.70860091699551,3463.0744822373254,117.7460428030853,207.14085346606146,16.13661867693653,139.53683339918584,12.820548031773763,67.6040200668756,8.968633763666357,631.4268853516251,29.63312493355992,595.7533088178598,28.096705763602372,35.67357653376513,3.006942275458143,24.030884406735353,2.335258939771649,11.642692127029754,1.5924275261762884
Sicilia,2020-04-02 17:00:00,4432.718997090259,161.1821245792957,4182.493143301556,153.24425707073547,250.22585378870286,19.78096048926129,168.56029454367544,15.645471398328295,81.66555924502741,10.89409373461059,762.503661386872,37.95155664810925,719.418661064231,35.96611206453815,43.085000322641406,3.700025158307356,29.023461144489602,2.859402130738491,14.061539178151804,1.9378564921563266
Sicilia,2020-04-03 17:00:00,5353.4544635017155,209.17259940739874,5051.194011074998,198.68885783894567,302.26045242671717,24.272043825496713,203.61249694441406,19.108265562961456,98.6479554823031,13.238394447589412,920.7354664114564,48.46050752372762,868.700867773442,45.90567706634898,52.0345986380143,4.55511803094913,35.05220240073862,3.5030137859591615,16.982396237275694,2.3589981015673884
Sicilia,2020-04-04 17:00:00,6465.177249168417,270.41301672122415,6100.075923680676,256.66228187499786,365.1013254877405,29.808676217023155,245.94415817041667,23.35490987903801,119.15716731732381,16.093534608277903,1111.7227856667014,61.7075620157391,1048.8819126056778,58.43248900017062,62.84087306102333,5.610068478517852,42.33166122600261,4.293441860055571,20.509211835020707,2.8725368169393843
Sicilia,2020-04-05 17:00:00,7807.386860438712,348.3154616649413,7366.397595140387,330.3880766855929,440.9892652983242,36.6361325727784,297.06474900124215,28.56484510198281,143.92451629708208,19.57180550409857,1342.2096112702948,78.37138862003764,1266.321671459711,74.18729994384462,75.8879398105837,6.911467182177244,51.12059083082548,5.2642580883291,24.767348979758268,3.498829640302869
Sicilia,2020-04-06 17:00:00,9427.6984897712,447.1318465237875,8895.070331274661,423.8825007214153,532.6281584965384,45.056859923682474,358.7956956451951,34.95857602283497,173.83246285134322,23.81025366666698,1620.3116293324874,99.29152197877522,1528.6727361342737,93.96257312469814,91.63889319821419,8.516625146650496,61.73094664395296,6.456650525017474,29.907946554261144,4.262705705294243
Sicilia,2020-04-07 17:00:00,11383.485994073408,572.1506370315634,10740.206015374823,542.1399913040069,643.2799786985852,55.44358791268182,433.3343698975853,42.80696593513756,209.94560880099988,28.976111065734212,1955.7875043022086,125.50434477255203,1845.1356841001616,118.73634477988317,110.65182020204679,10.495980834405424,74.5386742523902,7.921116656037664,36.113145949656655,5.1944348808153675
Sicilia,2020-04-08 17:00:00,13743.846257203943,729.9368103142991,12966.967318905305,691.3592781093693,776.8789382986394,68.25536100687877,523.3309855149753,52.44258345070856,253.54795278366407,35.27339505009275,2360.360263130535,158.28630690608352,2226.761303530482,149.7128605812183,133.59895960005417,12.936023041849607,89.99661561738998,9.719516876394323,43.602343982664195,6.330898563021391
Sicilia,2020-04-09 17:00:00,16591.942624947478,928.6233616461365,15653.77411092625,879.2179087794136,938.168514021228,84.05710789917006,631.9809030953828,64.27353155225246,306.18761092584526,42.950918763452826,2848.0963677435357,199.2054637241253,2686.806792020945,188.37097892494268,161.28957572258867,15.942828825447533,108.64991758040753,11.927557541932979,52.63965814218119,7.71700107801777
Sicilia,2020-04-10 17:00:00,20027.793019358305,1178.2637216580872,18894.9273073752,1115.2038961590606,1132.8657119831025,103.54347680679305,763.1352843808744,78.800267824982,369.7304276022281,52.31199673677879,3435.850394410827,250.18237876462055,3241.1531964489513,236.521285317425,194.6971979618745,19.646329448848878,131.15438128549158,14.637782409263485,63.54281667638281,9.407365528971875
Sicilia,2020-04-11 17:00:00,24171.576121864728,1491.2553162622755,22803.718451219,1411.0139554371544,1367.857670645727,127.56779132752132,921.4335304166401,96.63601291943286,446.424140229087,63.72617956395652,4143.783102506422,313.5612618163989,3908.7911438437986,296.3726769186651,234.99195866262448,24.20542991513504,158.29824603576571,17.96316022481133,76.69371262685894,11.468363082456516
Sicilia,2020-04-12 17:00:00,29167.535880394025,1882.8449723906708,27516.099372739784,1781.028151729044,1651.436507654243,157.17711705328836,1112.4614820401052,118.53143943914776,538.9750256141377,77.64340508181579,4995.959758529298,392.19181294461754,4712.380921520784,370.60876934854286,283.5788370085161,29.81411706786675,191.02795162346513,22.04136310533663,92.55088538505072,13.980528898122687
Sicilia,2020-04-13 17:00:00,35188.56930542105,2371.7265911874774,33194.99012385104,2242.870378845929,1993.579181570009,193.65456780489325,1342.9399438696623,145.40443136216106,650.6392377003467,94.61100926089055,6021.033425027024,489.52149078539327,5678.890751111259,462.473725646506,342.14267391576595,36.7086941443839,230.4784618295571,27.039832921802443,111.66421208620898,17.041420039480364
Sicilia,2020-04-14 17:00:00,42441.58317776837,2980.7399432993707,40035.30315070708,2818.0624171225354,2406.2800270612956,238.5701105579866,1620.9486908522947,178.37579709779996,785.3313362090008,115.29409431025606,7253.013872347321,609.6966379184393,6840.313026856034,575.8658341647956,412.7008454912866,45.17627090769658,278.0087469826324,33.16172770301876,134.6920985086541,20.76896902865795
Sicilia,2020-04-15 17:00:00,51173.69908604137,3737.6758044536837,48269.75461443417,3532.7756082590877,2903.9444716072057,293.84123066163863,1956.1916886737124,218.8118945199474,947.7527829334933,140.49979797017784,8732.115908273001,757.6688267540377,8234.451463727091,715.4351251916657,497.6644445459101,55.56461041816412,335.2429978214177,40.65282196648946,162.4214467244925,25.305378634536755
Sicilia,2020-04-16 17:00:00,61679.36908691539,4676.185823663046,58175.51593193951,4418.677349407602,3503.8531549758823,361.80486352561854,2360.309739773498,268.3751635263042,1143.543415202384,171.20603652123347,10505.670000874015,939.2996000855665,9905.761317505341,886.6781904492502,599.9086833686765,68.29337505826412,404.1180510997858,49.80939640255765,195.7906322688907,30.82158525151353
Sicilia,2020-04-17 17:00:00,74308.43053835706,5836.7839506403025,70081.72444025344,5513.85814355368,4226.706098103613,445.3019397302781,2847.247053246315,329.08353008401053,1379.4590448572978,208.5952892925332,12629.061451441674,1161.4520406932345,11906.208508313932,1096.0187405014983,722.8529431277307,83.86671003381271,486.93731347281664,60.987082996613985,235.9156296549138,37.52228453692366
Sicilia,2020-04-18 17:00:00,89475.07051917762,7267.9078758939,84377.8140388527,6863.806849322726,5097.256480324924,547.775660494477,3433.6781778504137,403.3795002883933,1663.5783024745108,254.09393178106862,15166.63998082056,1432.0507972111457,14296.089598599254,1350.855807059455,870.5503822213113,102.88693111260525,586.4311246040988,74.61051721926961,284.11925761721295,45.651456607171674
Sicilia,2020-04-19 17:00:00,107667.57746801841,9026.981131782455,101522.53480849668,8522.37452181195,6145.042659521734,673.3841250401176,4139.501114649479,494.20943998958063,2005.5415448722547,309.41747577888685,18192.50694884079,1760.0827616613112,17144.720769643987,1659.5523409313203,1047.7861791968098,126.06881732723163,705.8229367990652,91.18347077765397,341.9632423977439,55.49823960221142
Sicilia,2020-04-20 17:00:00,129458.61731726571,11181.37616133787,122053.39245892761,10552.627852546637,7405.2248583380915,827.127042081316,4988.400936130212,605.1129483302785,2416.823922207879,376.6217942189955,21791.039849247303,2155.4980581974296,20530.85765043093,2031.3248270258894,1260.1821988163574,154.253614995036,848.8998214807334,111.2988737713751,411.28237733562446,67.40286813165304
Sicilia,2020-04-21 17:00:00,155515.5681110318,13809.122520603949,146596.03927472344,13027.438605879277,8919.528836308356,1014.9848076243146,6008.485474520183,740.3212693490051,2911.043361788173,458.159938333591,26056.950793766096,2628.9552036869213,24542.64681579583,2475.979315516178,1514.303977970265,188.42129877580805,1020.0845383899705,135.6477582398283,494.21943958029397,81.76220371977585
Sicilia,2020-04-22 17:00:00,186610.16432980937,16999.129776650436,175872.87223638728,16029.583152541236,10737.292093422104,1244.0660169084765,7232.990078622634,904.8622066917757,3504.30201479947,556.9434242402479,31094.59621877756,3191.3358393591197,29276.832961663837,3003.42159173489,1817.7632571137474,229.6988724918725,1224.5046041024516,165.0256414392187,593.2586530112967,99.03412484269548
Sicilia,2020-04-23 17:00:00,223626.32505058957,20850.601012336625,210709.72729592482,19651.035860079046,12916.597754664752,1522.7562731932442,8701.041435417726,1104.6668583492217,4215.556319247026,676.4057948103825,37016.1607207802,3852.935387110076,34836.85505953754,3622.8511801977656,2179.305661242648,279.3615053255138,1468.051356795092,200.33420165576058,711.2543044475565,119.73970575232828
Sicilia,2020-04-24 17:00:00,267564.5611144994,25471.20417675812,252039.09491956208,23991.035952466835,15525.4661949373,1860.856747251011,10458.460287465106,1346.6705250033638,5067.005907472194,820.5647719010049,43938.23606390983,4622.220966147162,41329.367623637256,4341.535103385998,2608.8684402725485,338.82210311448176,1757.41885204738,242.57529154971445,851.4495882251676,144.4616988935436
Sicilia,2020-04-25 17:00:00,319540.7849432156,30973.457346637122,300897.731325312,29152.40213950745,18643.05361790364,2269.695202218989,12558.568834699758,1638.8962771204326,6084.484783203882,994.0773496985969,51976.2238287162,5504.045409375374,48858.636405749916,5163.056210113939,3117.5874229663386,409.6035988749285,2100.1085472346513,292.83344279363973,1017.4788757316883,173.8373717961137
Sicilia,2020-04-26 17:00:00,380776.7230965131,37468.6965171227,358415.94368086127,35235.48897690916,22360.779415651803,2762.185213715618,15062.950160660277,1990.5049421583046,7297.829254991525,1202.2797528179185,61235.938153297466,6497.2299546862005,57518.21235554927,6084.9559683913085,3717.725797748164,493.28702683730165,2504.3813259605195,352.24218445995535,1213.3444717876428,208.54330310204503
Sicilia,2020-04-27 17:00:00,452578.54727832717,45057.97648587352,425795.27712512127,42329.16871768543,26783.2701532059,3352.801570595031,18042.084131237487,2411.790010249866,8741.186021968413,1451.2014300678695,71801.8241818141,7591.49759353083,67379.33344426,7095.761959069219,4422.490737554097,591.4277263065312,2979.1339705772098,421.92899713778155,1443.3567669768881,249.2694430921247
Sicilia,2020-04-28 17:00:00,536299.9577373065,53819.37566583336,504270.98893690365,50498.35013681061,32028.96880040289,4057.4324725328424,21575.757793133995,2914.09090317147,10453.211007268896,1747.5395217943526,83721.41045897931,8763.87741100814,78475.71181178238,8171.528610192943,5245.69864719699,705.4324607655542,3533.673661896508,502.9339926720259,1712.0249853004825,296.67980246972525
Sicilia,2020-04-29 17:00:00,633286.0259954572,63791.523534687076,595055.8089523492,59767.89866320098,38230.21704310797,4893.06419299732,25753.120821381537,3509.5945644429203,12477.096221726437,2098.5781672839203,96986.06825815071,9974.927897539697,90784.82001544558,9272.245580544111,6201.248242705082,836.3927495971409,4177.363028247542,596.0990575013274,2023.8852144575412,351.35784624953783
Sicilia,2020-04-30 17:00:00,744794.9685754859,74953.8372289726,699262.3854698236,70103.48933185973,45532.58310566228,5877.2544655870415,30672.232718623913,4210.995481300527,14860.350387038367,2512.0366055373142,111508.94258002867,11165.447219785538,104206.57651747437,10338.783991312914,7302.366062554305,984.87536369594,4919.111897242376,701.927939745978,2383.2541653119297,413.7363873533088
Sicilia,2020-05-01 17:00:00,871897.0549590194,87204.99663995898,817803.8664965552,81390.95667426976,54093.188462464226,7027.361005961109,36438.93563347474,5030.9907298133485,17654.25282898948,2995.832580447805,127102.08638353355,12254.713637080353,118541.48102673155,11291.419143233008,8560.605356801949,1150.6806322764405,5766.70291485083,820.4241963676426,2793.9024419511134,484.0147975015635
Sicilia,2020-05-02 17:00:00,1015353.349147399,100342.55612895287,951275.5502794178,93417.0504394415,64077.798867981095,8359.515477165558,43164.89478347771,5981.602239831725,20912.904084503392,3557.75448930149,143456.29418837954,13141.625455081667,133471.68378286262,12031.287024187812,9984.610405516869,1332.5930611863653,6725.959150002964,950.9231196719312,3258.6512555139125,562.0707355483629
Sicilia,2020-05-03 17:00:00,1175481.9686882778,114048.05023956015,1099825.4637802637,105855.92503167651,75656.5049080142,9887.373538983971,50964.68873358756,7073.3450318734385,24691.816174426644,4205.04799229013,160128.6195408788,13710.201027722029,148549.9135008459,12446.22103592324,11578.70604003311,1528.1652248642413,7799.793950109852,1091.9446908665898,3778.912089923251,647.3788634401337
Sicilia,2020-05-04 17:00:00,1352025.5178832135,127883.02205267422,1263027.579128027,118266.70686005912,88997.93875518648,11620.727134577799,59951.913614086385,8314.296892954746,29046.025141100097,4943.9402135847195,176543.5491949357,13840.512749247033,163202.1153477633,12422.049651171797,13341.433847172273,1733.590902691976,8987.224880498827,1241.1045406843907,4354.208966673454,738.9539091410436
Sicilia,2020-05-05 17:00:00,1544039.085789649,141301.4037806477,1439776.9245573492,130107.42354697386,104262.16123229981,13564.127989589835,70234.39161451926,9709.166658262362,34027.769617780556,5779.144944594255,192013.56790643558,13425.062267630838,176749.34542932222,11859.460593475169,15264.222477113333,1943.7302309836434,10282.478000432879,1395.124320282667,4981.744476680458,835.3378288908576
Sicilia,2020-05-06 17:00:00,1749821.7574505715,153681.93278258116,1628229.1645887608,140768.78181541542,121592.59286181076,15715.725617569027,81908.73547550787,11258.494509236085,39683.857386302894,6713.410636520425,205782.67166092247,12388.86712726442,188452.24003141164,10695.11811300569,17330.431629510946,2152.340157331581,11674.343860988607,1549.9764298239493,5656.087768522339,934.648205231047
Sicilia,2020-05-07 17:00:00,1966913.7470475805,164380.5073693144,1825806.1303717406,149627.48479919112,141107.61667583988,18066.547249266794,95054.69186775405,12958.134150226875,46052.92480808584,7747.182757725095,217091.98959700903,10709.531389890757,197576.96578297974,8924.914156150371,19515.02381402912,2352.531792583517,13145.956392246182,1701.1768399684893,6369.067421782944,1034.6956012476737
Sicilia,2020-05-08 17:00:00,2192174.4018751155,172797.10675486043,2029281.7125011166,156113.53803623182,162892.6893739986,20600.420292261573,109729.82721071137,14799.149691196557,53162.862163287245,8878.44676336023,225260.65482753492,8432.217196988171,203475.582129376,6631.59364814384,21785.072698158736,2537.4234849146533,14675.135342957321,1844.2046799350835,7109.937355201408,1133.1618514311215
Sicilia,2020-05-09 17:00:00,2421943.506987586,178446.63101632716,2234949.61488901,159780.8303804683,186993.89209857618,23294.650854311898,125965.18326445183,16768.20342018878,61028.70883412435,10102.79431049924,229769.1051124707,5675.308947484055,205667.9023878933,4061.1057018760994,24101.202724577568,2700.8965188154957,16235.356053740456,1974.9865393613434,7865.846670837105,1227.8130661853334
Sicilia,2020-05-10 17:00:00,2652271.98263654,181019.86465177828,2438858.2042381554,160367.28667328763,213413.77839838495,26121.43600270847,143762.48018272195,18848.42203053688,69651.298215663,11413.716526007196,230328.47564895405,2634.8256322768398,203908.58934914554,2255.067380407115,26419.88629980877,2838.310951681171,17797.29691827012,2090.35171532931,8622.589381538652,1316.707208841367
Toscana,2020-03-28 17:00:00,5397.826312571084,233.58188543962174,5108.912519512494,223.25480887387846,288.9137930585895,42.678814163248,116.11179077337256,26.29890242762408,172.8020022852169,32.92906250081885,918.5620888119411,57.051150843603196,869.2846421358199,54.12173815821369,49.27744667612177,7.653904266836222,19.804151673468837,4.571193752015189,29.473295002652918,5.808226078416679
Toscana,2020-03-29 17:00:00,6504.398020285077,303.76287086724096,6156.104619737192,289.66999440962974,348.2934005478859,51.89378788200838,139.97590777523183,31.79984741286771,208.31749277265405,39.92730244905339,1106.5717077139934,73.4947956430738,1047.1921002246972,69.66741321906277,59.379607489296404,9.34162584201799,23.86411700185927,5.537031125789548,35.51549048743715,7.05906500407682
Toscana,2020-03-30 17:00:00,7837.308029831206,394.9494363629559,7417.466073328497,375.932031542183,419.84195650270897,63.15398022300816,168.73061301512462,38.46604649708406,251.11134348758438,48.43823653066121,1332.910009546129,94.38015913920489,1261.3614535913057,89.40968719668653,71.54855595482309,11.408360549538514,28.754705239892786,6.7092542388330045,42.79385071493033,8.582843901392007
Toscana,2020-03-31 17:00:00,9442.62995847517,512.6737858234567,8936.582771544277,487.2700478835871,506.04718693089376,76.92079840094267,203.37570064871088,46.54699211361803,302.67148628218285,58.79283555195644,1605.3219286439644,120.8208688769971,1519.1166982157802,114.40010201702559,86.20523042818479,13.93960357218297,34.64508763358626,8.132210352532342,51.56014279459848,10.43941193356159
Toscana,2020-04-01 17:00:00,11375.716230544398,663.8415786588282,10765.813601387465,630.2086302885729,609.9026291569343,93.75985317558305,245.1142457377762,56.34581577867997,364.7883834191581,71.39469413042082,1933.0862720692276,154.1934421074955,1829.2308298431872,145.9381216520831,103.85544222604051,17.039940016608547,41.738545089065326,9.859739888610765,62.11689713697524,12.701659934536794
Toscana,2020-04-02 17:00:00,13703.0216668372,857.0541736882793,12968.012436628735,812.8718916503716,735.0092302084652,114.36414803836021,295.39343570603575,68.23074396248118,439.6157945024294,86.73581348584908,2327.3054362928015,196.1941587385058,2202.19883524127,185.62461220457723,125.1066010515309,20.83718391823638,50.279189968259544,11.957166925934375,74.82741108327133,15.458294379692461
Toscana,2020-04-03 17:00:00,16504.265101758145,1102.9966607683748,15618.568310224651,1045.34925101593,885.6967915334949,139.58224474017788,355.95337785169653,82.64893637335322,529.7434136817983,105.4157109981959,2801.243434920945,248.90623387656382,2650.5558735959166,235.424914557333,150.68756132502972,25.487355894061448,60.559942145660784,14.503683659633221,90.12761917936888,18.81716591244864
Toscana,2020-04-04 17:00:00,19874.98238785174,1414.9034923652662,18807.813504484,1340.1338665664405,1067.1688833677445,170.4523875079469,428.88533909586084,100.14316755455937,638.2835442718836,128.16450562224236,3370.717286093597,314.87819320114414,3189.245194259347,297.7422948849376,181.47209183424957,31.180641399645626,72.93196124416431,17.595195035721943,108.54013059008525,22.90924588281407
Toscana,2020-04-05 17:00:00,23929.528167493634,1809.1137107289285,22643.852769875488,1712.6447600491917,1285.6753976181474,208.2437211976634,516.7010933964017,121.37188461965006,768.9743042217457,155.87072936207664,4054.5457796418923,397.2138730766785,3836.0392653914896,375.50207103254553,218.50651425040292,38.14848147600413,87.81575430054085,21.347694939252655,130.69075994986213,27.89335130291342
Toscana,2020-04-06 17:00:00,28804.5857389783,2305.727138950625,27255.868258558552,2181.842937112838,1548.7174804197482,254.50589427133758,622.4152822535829,147.13324826157677,926.3021981661653,189.61471877922108,4875.057571484667,499.6735811421425,4612.015488683064,472.2458289257095,263.0420828016008,46.6719502037937,105.71418885718117,25.90124744657702,157.32789394441966,33.96172097496841
Toscana,2020-04-07 17:00:00,34663.242656552924,2929.37084609496,32797.95250178892,2770.9496489565354,1865.2901547640042,311.1284826114029,749.6429225087679,178.3938355265585,1115.6472322552363,230.70853887625051,5858.656917574623,626.7844580070298,5542.084243230365,592.2336645750144,316.57267434425603,57.09156202595024,127.22764025518507,31.42464335708926,189.34503408907096,41.34653972972051
Toscana,2020-04-08 17:00:00,41699.682106677945,3710.080797120584,39453.51364632598,3508.2704757814586,2246.1684603519625,380.4117830238458,902.7144033139239,216.32274238557525,1343.4540570380389,280.7434713508876,7036.439450125021,783.9556965131316,6655.56114453706,740.5500424514426,380.87830558795827,69.81861910290007,153.07148080515594,38.12078995107988,227.80682478280255,50.32748845183248
Toscana,2020-04-09 17:00:00,50144.52337085418,4684.295580230384,47440.28004642587,4428.120902604105,2704.2433244283056,465.15057179712636,1086.8104695248235,262.33185792430714,1617.4328549034822,341.64613927963757,8444.841264176233,977.5906309572177,7986.766400099892,923.2052916545385,458.07486407634315,85.3481416458322,184.0960662108996,46.23286557887124,273.9787978654433,61.2403572806607
Toscana,2020-04-10 17:00:00,60270.81436803498,5895.945728987973,57015.90085114841,5571.835817860351,3254.9135168865673,568.7323527535741,1308.1197448451442,318.1230689590003,1946.7937720414232,415.7443093313399,10126.290997180804,1215.1823372153378,9575.620804722545,1147.219517227437,550.6701924582617,104.27330563873387,221.3092753203207,56.05122315697806,329.360917137941,74.48668749462034
Toscana,2020-04-11 17:00:00,72400.62940944992,7397.60114209141,68484.08964430809,6988.824688728611,3916.539765141838,695.2513567096672,1574.021236408753,385.7430634118833,2342.5185287330846,505.8432649424008,12129.815041414935,1505.3717380544829,11468.188793159672,1420.6682607500989,661.6262482552706,127.3011195316827,265.90149156360894,67.92094833898233,395.72475669166147,90.54428989091242
Toscana,2020-04-12 17:00:00,86912.14821336414,9251.607605293088,82201.18204423774,8737.603314481343,4710.966169126414,849.638996356404,1893.293886661053,467.6461897262263,2817.672282465361,615.3133154021718,14511.518803914223,1857.9367203671977,13717.09239992965,1752.659066427384,794.4264039845757,155.2687748488382,319.27265025229985,82.24985666260224,475.1537537322765,109.97830564287295
Toscana,2020-04-13 17:00:00,104246.97848822897,11531.098157904511,98582.86635161065,10886.688891406355,5664.112136618323,1037.8104875586469,2276.354466712467,566.7654396006441,3387.7576699058563,748.1884099598983,17334.830274864828,2283.66700620616,16381.68430737291,2153.194796595145,953.1459674919097,189.15966957414935,383.06058005141404,99.51653429313579,570.0853874404952,133.45220745112925
Toscana,2020-04-14 17:00:00,124917.32323356482,14320.702723759,118110.68851062738,13515.18452272366,6806.634722937436,1266.8257406727444,2735.5237645575794,686.5909769163069,4071.1109583798566,909.2748513957985,20670.344745335853,2794.062459488885,19527.822159016738,2632.8631169675796,1142.5225863191126,230.1174886799826,459.1692978451124,120.27777237846848,683.3532884740002,161.73775982016778
Toscana,2020-04-15 17:00:00,149512.37443913135,17716.697654085525,141337.7184742504,16712.800099988985,8174.655964880953,1545.060188121863,3285.3188938812154,831.2546451340928,4889.337070999738,1104.2676151267783,24595.05120556653,3400.7730624845926,23227.02996362302,3202.2729831791085,1368.0212419435175,279.45589799285733,549.795129323636,145.1743998683602,818.2261126198814,195.7224449160856
Toscana,2020-04-16 17:00:00,178703.0286418727,21826.235852935337,168892.48673613716,20578.95914639518,9810.54190573553,1882.3777125101826,3942.7663770307386,1005.6174467097502,5867.775528704792,1339.869629421687,29190.654202741338,4114.6795959598785,27554.768261886755,3871.1408652112273,1635.8859408545768,338.6603484174428,657.4474831495231,174.93407493896174,978.4384577050541,236.41220252111353
Toscana,2020-04-17 17:00:00,213243.66547403234,26765.183719314075,201479.95664858757,25220.53169848208,11763.708825444777,2290.293061144294,4727.726161490435,1215.3550049463406,7035.9826639543435,1623.906422291861,34540.63683215965,4944.500604329455,32587.46991245041,4646.917331607095,1953.166919709247,409.37722287609813,784.959784459696,210.36905839715007,1168.2071352495514,284.9265422790184
Toscana,2020-04-18 17:00:00,253969.3211228653,32653.978725183686,239877.90403429727,30747.6271916313,14091.417088568032,2782.1049694379776,5663.210660059643,1467.0334317640318,8428.20642850839,1965.4247126103407,40725.655648832966,5894.813260739186,38397.947385709704,5532.848134117756,2327.708263123255,493.38419550848863,935.484498569208,252.36640310499124,1392.2237645540472,342.4822257549858
Toscana,2020-04-19 17:00:00,301786.1631058105,39610.84171173169,284926.66946395254,37266.80911976138,16859.493641858004,3372.973796476012,6775.675115970948,1768.164864349452,10083.818525887056,2374.758877881573,47816.84198294522,6963.408445299791,45048.765429655265,6525.398063069278,2768.0765532899713,592.5344548123502,1112.4644559113058,301.8674446188807,1655.6120973786656,410.3609283129533
Toscana,2020-04-20 17:00:00,357652.8084829048,47741.682262453294,337509.90770825965,44871.10571243973,20142.900774645197,4079.9093651093267,8095.246182446733,2127.228397936636,12047.654592198465,2863.5440880333617,55866.645377094275,8137.984396338461,52583.23824430711,7611.050907725995,3283.4071327871934,708.6668108299925,1319.5710664757844,359.8331417566429,1963.836066311409,489.8558394242247
Toscana,2020-04-21 17:00:00,422549.85476156714,57126.19847786836,398523.8121417224,53626.36142102141,24026.042619844753,4921.627144209264,9655.845102629104,2553.638698270749,14370.197517215647,3444.6499825594597,64897.04627866234,9392.342041810552,61013.90443346277,8762.657677370767,3883.141845199556,843.4743508311964,1560.5989201823713,427.19196314134155,2322.542925017182,582.1924582232505
Toscana,2020-04-22 17:00:00,497435.2014684807,67800.08654866522,468832.52645569737,63553.892852660334,28602.67501278333,5918.226088893419,11495.151482673095,3057.6420640074402,17107.523530110233,4132.005377779328,74885.34670691355,10682.49632251313,70308.71431397495,9935.754970266144,4576.632392938576,998.3271589672597,1839.3063800439904,504.7680167413126,2737.326012894586,688.4204500973068
Toscana,2020-04-23 17:00:00,583183.5703552283,79734.02911196699,549208.3063739784,74610.16513645247,33975.26398124982,7090.642585523504,13654.345474810545,3650.1193915023355,20320.91850643927,4940.284551248541,85748.36888674757,11943.457510845861,80375.77991828101,11065.611705474867,5372.588968466487,1174.0507074210361,2159.1939921374506,593.1893903442473,3213.3949763290366,809.2769785856178
Toscana,2020-04-24 17:00:00,680510.3284518435,92811.26316426758,640256.6973447045,86665.32527402016,40253.631107138965,8459.846061584454,16177.563360678825,4342.278988719592,24076.06774646014,5884.431603778727,97326.7580966152,13087.815057486496,91048.39097072615,12066.13645362947,6278.367125889148,1370.6716398258404,2523.21788586828,692.7805368702252,3755.14924002087,945.0278997678156
Toscana,2020-04-25 17:00:00,789882.4378475467,106806.95646550447,742329.6976384735,99483.83219422399,47552.74020907315,10045.766898453987,19111.00803946479,5145.231144845517,28441.73216960836,6979.013706999577,109372.10939570318,14007.553515692654,102073.00029376894,12832.07266425729,7299.109101934184,1587.1566922828258,2933.4446787859633,803.4479871446343,4365.6644231482205,1095.3015671719565
Toscana,2020-04-26 17:00:00,911423.0246362567,121374.06460579525,855433.4949871197,112711.82584846938,55989.52964913713,11865.98857340961,22501.675961175177,6069.451838765158,33487.85368796195,8237.418194112903,121540.58678871009,14580.546532071785,113103.79734864621,13245.93699925568,8436.789440063978,1821.1865914590303,3390.6679217103883,924.5750284304222,5046.12151835359,1258.9396850845728
Toscana,2020-04-27 17:00:00,1044820.2068058052,136041.27714725368,979141.421180368,125876.76027731405,65678.78562543716,13934.29155560958,26395.69864094854,7124.164482020055,39283.08698448862,9670.941529205189,133397.18216954847,14682.67102747667,123707.92619324836,13190.70618283876,9689.255976300032,2069.020643720575,3894.022679773363,1054.9466342497885,5795.233296526669,1433.8981582579527
Toscana,2020-04-28 17:00:00,1189254.477170826,150228.39588245432,1112526.2931581158,138404.50307335064,76728.18401271019,16259.197958032097,30836.350020490452,8316.69318383584,45891.833992219734,11287.855442661188,144434.27036502073,14205.290022894487,133384.87197774777,12568.243859869084,11049.398387273031,2325.5127092925827,4440.651379541912,1192.728342042781,6608.747007731115,1617.234291569676
